date,AAPL,AMGN,AXP,JPM,MSFT
2015-10-09,100,-52,100,-58,49
2015-10-12,-100,100,-100,-31,34
2015-10-13,-100,-9,37,-100,36
2015-10-14,2,-35,-100,100,-100
2015-10-15,-53,0,-64,91,80
2015-10-16,-79,53,-94,36,100
2015-10-19,20,8,42,-95,-100
2015-10-20,2,48,100,-39,43
2015-10-21,-22,30,-24,-37,55
2015-10-22,0,4,100,100,-87
2015-10-23,0,-1188,-553,-1102,-753
2015-10-26,52,0,100,42,86
2015-10-27,-23,0,-95,100,-22
2015-10-28,-29,100,-5,-17,47
2015-10-29,0,100,0,48,65
2015-10-30,0,12,100,-39,-100
2015-11-02,0,-71,16,100,92
2015-11-03,92,85,-35,31,-24
2015-11-04,100,-71,27,-37,93
2015-11-05,-53,18,-11,20,-59
2015-11-06,-17,-61,-64,85,-10
2015-11-09,43,-75,-33,100,100
2015-11-10,-100,-37,0,-67,32
2015-11-11,-65,0,2,62,1
2015-11-12,27,36,-2,52,-100
2015-11-13,-27,23,0,10,-25
2015-11-16,0,23,1,-100,100
2015-11-17,47,-82,33,41,-15
2015-11-18,-47,0,46,38,100
2015-11-19,0,100,100,100,100
2015-11-20,100,-18,-76,100,-17
2015-11-23,27,-82,-7,-78,-29
2015-11-24,-100,0,-18,-100,30
2015-11-25,42,100,13,65,-72
2015-11-27,-58,100,-84,-100,56
2015-11-30,13,-7,-8,81,96
2015-12-01,-24,100,100,62,44
2015-12-02,0,100,-7,-17,55
2015-12-03,26,100,-40,20,-11
2015-12-04,-26,-20,49,81,84
2015-12-07,39,-9,-21,100,-29
2015-12-08,14,-14,-4,31,100
2015-12-09,-3,-53,-67,54,-100
2015-12-10,0,41,100,9,9
2015-12-11,-50,100,100,37,-12
2015-12-14,12,62,46,100,-88
2015-12-15,90,-59,-27,100,-16
2015-12-16,42,-100,83,-100,100
2015-12-17,-83,82,79,27,14
2015-12-18,-39,-84,-100,100,90
2015-12-21,48,-48,-100,17,-11
2015-12-22,15,-5,-100,44,-20
2015-12-23,68,63,-91,5,-100
2015-12-24,-100,-100,0,59,100
2015-12-28,100,100,11,-100,15
2015-12-29,100,28,-11,100,30
2015-12-30,100,49,0,-70,-25
2015-12-31,-100,42,100,-25,71
2016-01-04,-36,10,-38,100,100
2016-01-05,-100,-64,71,100,-85
2016-01-06,-100,-61,-100,-18,18
2016-01-07,100,47,-33,37,-73
2016-01-08,71,-100,0,-100,-45
2016-01-11,-41,100,0,65,35
2016-01-12,-47,-100,0,100,9
2016-01-13,30,100,56,18,-100
2016-01-14,-80,75,-56,100,-48
2016-01-15,53,98,100,100,11
2016-01-19,-17,47,-100,-14,-78
2016-01-20,-86,7,0,18,27
2016-01-21,0,24,100,-100,-37
2016-01-22,0,-751,-100,-1577,-559
2016-01-25,56,0,0,100,0
2016-01-26,10,100,100,-35,0
2016-01-27,-66,-100,88,96,100
2016-01-28,20,100,-12,-99,-48
2016-01-29,48,26,35,95,24
2016-02-01,100,-57,52,81,92
2016-02-02,51,-69,-5,53,-54
2016-02-03,-43,20,41,-63,-83
2016-02-04,-50,100,-100,-25,14
2016-02-05,-85,100,-100,100,0
2016-02-08,-41,-100,-18,-100,-45
2016-02-09,78,18,33,53,42
2016-02-10,-78,38,100,-11,100
2016-02-11,100,33,100,38,81
2016-02-12,-100,-209,-314,-283,-223
2016-02-16,0,0,82,0,0
2016-02-17,0,0,-82,47,45
2016-02-18,0,0,94,-47,-45
2016-02-19,100,33,100,12,0
2016-02-22,72,-33,-100,-12,59
2016-02-23,24,34,42,12,28
2016-02-24,25,-25,100,70,56
2016-02-25,12,100,100,100,100
2016-02-26,-21,97,-9,64,51
2016-02-29,100,100,-96,-100,2
2016-03-01,-44,-77,-21,96,-5
2016-03-02,-100,-100,-9,49,-83
2016-03-03,100,-100,-100,-42,-53
2016-03-04,-100,100,-9,18,38
2016-03-07,-100,-40,27,73,30
2016-03-08,-3,45,30,-27,14
2016-03-09,44,-100,18,18,95
2016-03-10,-100,0,-40,-100,100
2016-03-11,18,-34,-100,100,-95
2016-03-14,-27,0,12,-68,25
2016-03-15,0,0,87,65,100
2016-03-16,0,0,47,48,-100
2016-03-17,0,52,-100,100,-7
2016-03-18,0,92,-73,-15,62
2016-03-21,100,28,60,-67,82
2016-03-22,-100,-25,67,71,23
2016-03-23,5,-100,-100,-83,-64
2016-03-24,-5,22,12,100,47
2016-03-28,0,-21,44,-84,-87
2016-03-29,0,70,64,18,-100
2016-03-30,37,17,100,-100,59
2016-03-31,-37,33,68,23,-29
2016-04-01,0,100,-35,-100,11
2016-04-04,28,-100,100,-42,-19
2016-04-05,100,-76,100,0,100
2016-04-06,-65,19,100,-65,-37
2016-04-07,-14,100,78,68,-7
2016-04-08,50,-8,-100,100,42
2016-04-11,27,100,-100,-71,-2
2016-04-12,72,-72,48,66,31
2016-04-13,100,100,13,-100,100
2016-04-14,83,100,-30,-100,100
2016-04-15,100,-94,58,-95,33
2016-04-18,69,-100,-13,100,100
2016-04-19,100,18,25,29,-100
2016-04-20,-100,-60,7,-80,-66
2016-04-21,19,65,100,36,100
2016-04-22,27,100,100,33,-97
2016-04-25,49,-79,100,-11,100
2016-04-26,100,-20,54,100,59
2016-04-27,-100,-100,56,-100,100
2016-04-28,-78,-100,100,4,100
2016-04-29,-100,64,100,30,-28
2016-05-02,100,-23,100,-91,-10
2016-05-03,-18,28,96,-50,-44
2016-05-04,-19,44,68,0,-100
2016-05-05,-30,100,44,100,-80
2016-05-06,100,-4,24,-88,21
2016-05-09,-14,-100,-100,100,100
2016-05-10,-17,100,100,47,-100
2016-05-11,99,-100,-100,100,-100
2016-05-12,-100,9,-23,9,21
2016-05-13,-63,-100,88,100,100
2016-05-16,-45,-79,30,29,93
2016-05-17,100,100,100,-33,-37
2016-05-18,-34,-48,58,-100,-20
2016-05-19,-100,-52,89,-100,-100
2016-05-20,-55,84,-17,64,-9
2016-05-23,-100,100,100,48,70
2016-05-24,29,-100,-29,37,72
2016-05-25,100,93,65,29,-7
2016-05-26,-6,46,39,11,-100
2016-05-27,52,-100,22,91,100
2016-05-31,-12,100,10,31,-100
2016-06-01,-100,100,24,-85,56
2016-06-02,100,-16,-20,-100,-99
2016-06-03,-100,18,61,14,100
2016-06-06,-24,100,-86,23,100
2016-06-07,76,52,95,-100,32
2016-06-08,4,39,-44,100,100
2016-06-09,66,-4,-100,53,-25
2016-06-10,-100,41,-74,43,100
2016-06-13,-100,100,100,36,-40
2016-06-14,-20,100,-76,-39,100
2016-06-15,-100,100,86,100,-29
2016-06-16,-40,100,88,9,-73
2016-06-17,11,11,63,100,-76
2016-06-20,55,100,92,100,-16
2016-06-21,34,-31,100,-44,22
2016-06-22,-59,-21,-100,52,-100
2016-06-23,100,-100,-100,47,-100
2016-06-24,10,-90,-82,29,100
2016-06-27,93,-89,-28,15,-22
2016-06-28,-33,100,100,100,31
2016-06-29,100,-100,-85,97,-50
2016-06-30,100,100,-25,18,8
2016-07-01,-13,5,81,-93,100
2016-07-05,81,-100,100,-100,100
2016-07-06,-100,100,18,-58,44
2016-07-07,-13,100,89,58,100
2016-07-08,66,100,10,-2,100
2016-07-11,-100,5,100,100,100
2016-07-12,-31,-100,-86,100,91
2016-07-13,57,-100,-100,-32,-100
2016-07-14,-2,100,-45,-33,100
2016-07-15,-4,-100,-9,-100,71
2016-07-18,-100,100,-46,-100,100
2016-07-19,93,25,11,-100,100
2016-07-20,66,-100,-100,48,49
2016-07-21,7,73,-18,100,32
2016-07-22,-100,100,-55,-76,-1
2016-07-25,-42,-100,100,-100,37
2016-07-26,-100,100,-88,-100,-12
2016-07-27,-22,-100,100,100,20
2016-07-28,100,72,17,100,100
2016-07-29,-51,100,70,-71,100
2016-08-01,32,9,35,100,-100
2016-08-02,60,-100,-44,-47,-90
2016-08-03,-100,11,-100,-100,-56
2016-08-04,-74,100,-31,-78,-100
2016-08-05,-87,100,-100,23,61
2016-08-08,-100,53,-67,0,-48
2016-08-09,89,100,-100,1,-100
2016-08-10,64,91,-100,-33,52
2016-08-11,68,39,-63,-13,28
2016-08-12,-78,100,100,-43,-26
2016-08-15,-100,-100,100,44,-100
2016-08-16,-68,1,-60,100,78
2016-08-17,74,-61,100,-81,47
2016-08-18,20,1,-38,100,100
2016-08-19,100,32,7,100,65
2016-08-22,13,36,-34,6,-51
2016-08-23,100,83,-59,61,100
2016-08-24,100,100,52,12,61
2016-08-25,71,-100,-100,100,100
2016-08-26,97,-100,-1,-52,-100
2016-08-29,-100,-100,100,46,9
2016-08-30,-24,52,-21,6,77
2016-08-31,-100,83,34,100,-100
2016-09-01,9,32,-61,-23,100
2016-09-02,1,-62,-98,100,-44
2016-09-06,78,-100,82,79,49
2016-09-07,100,11,-7,-68,29
2016-09-08,100,-98,75,100,-25
2016-09-09,-100,-4,100,29,8
2016-09-12,-100,14,100,14,100
2016-09-13,-14,-100,74,-100,-100
2016-09-14,-30,38,44,100,-2
2016-09-15,100,-100,86,8,41
2016-09-16,25,100,97,-20,3
2016-09-19,-100,8,86,-100,-100
2016-09-20,-56,-74,9,100,-67
2016-09-21,-40,-85,-48,52,-35
2016-09-22,-19,23,55,-100,64
2016-09-23,100,100,9,-100,-28
2016-09-26,52,82,61,97,96
2016-09-27,-39,90,1,-26,-47
2016-09-28,-45,57,100,-2,70
2016-09-29,60,-22,-45,-25,-34
2016-09-30,-100,12,-61,42,78
2016-10-03,100,-76,100,100,65
2016-10-04,-100,-30,-62,100,-39
2016-10-05,-39,100,13,-56,-97
2016-10-06,-100,41,-22,-81,-85
2016-10-07,100,55,-100,-30,-26
2016-10-10,55,12,-92,-100,-100
2016-10-11,-80,-56,-14,46,-14
2016-10-12,-100,42,100,100,100
2016-10-13,100,100,-78,87,-50
2016-10-14,75,87,-76,22,-59
2016-10-17,-42,-15,-100,-100,100
2016-10-18,100,100,100,100,100
2016-10-19,54,6,-96,3,99
2016-10-20,-461,-1831,-2020,-1384,-2145
2016-10-21,0,10,0,7,34
2016-10-24,0,35,0,-7,100
2016-10-25,0,-45,100,0,-99
2016-10-26,100,0,-95,0,100
2016-10-27,-6,0,71,100,-29
2016-10-28,-94,0,-76,-100,-106
2016-10-31,0,81,100,0,17
2016-11-01,0,-81,40,0,10
2016-11-02,6,57,-88,0,-27
2016-11-03,-6,-57,-29,1,44
2016-11-04,0,0,48,-1,-1
2016-11-07,0,0,100,95,100
2016-11-08,3,0,-68,-45,100
2016-11-09,100,0,-100,-14,86
2016-11-10,100,4,-3,100,-15
2016-11-11,0,66,0,51,100
2016-11-14,74,-42,100,100,-21
2016-11-15,-12,-28,10,-52,100
2016-11-16,-100,0,42,85,-2
2016-11-17,-100,0,-100,-47,-51
2016-11-18,-19,36,-52,-22,45
2016-11-21,-17,-36,0,-73,100
2016-11-22,100,0,77,100,-74
2016-11-23,53,100,100,-100,72
2016-11-25,-100,-100,100,30,100
2016-11-28,100,3,100,-3,100
2016-11-29,-100,100,100,94,48
2016-11-30,52,-95,-7,-99,-100
2016-12-01,-11,100,42,-12,-47
2016-12-02,-40,35,-17,-54,79
2016-12-05,-83,9,31,-57,100
2016-12-06,0,0,-100,-14,-78
2016-12-07,0,-49,-100,-63,-100
2016-12-08,36,94,73,0,100
2016-12-09,-10,100,63,100,-86
2016-12-12,-26,-100,-66,45,78
2016-12-13,0,-36,96,100,92
2016-12-14,0,-100,-100,-9,100
2016-12-15,0,-61,-46,80,-5
2016-12-16,0,0,93,-100,-19
2016-12-19,100,0,5,-41,17
2016-12-20,100,25,100,-33,-100
2016-12-21,-53,-25,7,-100,43
2016-12-22,100,0,100,39,100
2016-12-23,100,0,46,52,37
2016-12-27,12,0,100,5,77
2016-12-28,-87,0,100,32,97
2016-12-29,-47,0,54,-11,89
2016-12-30,-100,0,-7,100,-100
2017-01-03,-100,96,-100,74,47
2017-01-04,-18,100,-100,-49,-74
2017-01-05,-3,50,61,26,-100
2017-01-06,68,-20,-82,-100,55
2017-01-09,100,36,60,64,39
2017-01-10,15,-77,-36,62,-81
2017-01-11,-17,-33,11,100,78
2017-01-12,-100,100,65,5,71
2017-01-13,-70,100,-5,-34,-94
2017-01-17,0,29,-63,41,100
2017-01-18,38,-89,6,-100,74
2017-01-19,-38,100,55,-40,100
2017-01-20,0,70,100,33,40
2017-01-23,75,100,-100,-12,-100
2017-01-24,-4,13,100,-100,100
2017-01-25,6,-82,100,-84,-16
2017-01-26,-77,-61,-100,-38,-100
2017-01-27,0,-100,100,18,48
2017-01-30,12,68,100,-100,100
2017-01-31,-12,-36,100,54,100
2017-02-01,0,-16,100,-79,-96
2017-02-02,24,-100,100,100,100
2017-02-03,-14,41,-95,39,100
2017-02-06,-10,-100,100,100,-4
2017-02-07,0,15,18,-15,29
2017-02-08,0,-100,-44,-73,32
2017-02-09,0,-100,100,8,-1
2017-02-10,0,23,-100,-48,-8
2017-02-13,90,-27,-57,-8,-47
2017-02-14,-90,0,-52,34,85
2017-02-15,0,4,-100,92,100
2017-02-16,0,94,42,-25,-37
2017-02-17,100,-94,-46,74,-9
2017-02-21,-10,43,68,-100,26
2017-02-22,100,-47,48,80,100
2017-02-23,100,0,-70,-100,-100
2017-02-24,100,0,41,-100,100
2017-02-27,-47,3,100,-58,-77
2017-02-28,-28,45,-100,84,21
2017-03-01,41,87,63,100,-100
2017-03-02,-100,100,100,-100,-8
2017-03-03,-100,-19,76,54,100
2017-03-06,-100,51,94,100,1
2017-03-07,100,-100,-61,29,-60
2017-03-08,-100,100,58,31,-42
2017-03-09,-56,100,38,-100,37
2017-03-10,50,-27,100,96,100
2017-03-13,32,-46,100,100,89
2017-03-14,28,-39,-96,100,33
2017-03-15,100,-1,-18,25,-28
2017-03-16,5,100,-75,-70,-100
2017-03-17,43,34,-100,13,-100
2017-03-20,-49,-1,58,100,-74
2017-03-21,-89,-82,100,-49,-100
2017-03-22,-29,-100,100,-100,100
2017-03-23,-91,100,-40,100,30
2017-03-24,0,86,-100,-100,-79
2017-03-27,59,-74,-100,89,100
2017-03-28,44,26,58,-20,-62
2017-03-29,-72,26,13,-89,-59
2017-03-30,-31,100,-93,-90,100
2017-03-31,100,-34,-4,100,100
2017-04-03,46,-81,100,36,-83
2017-04-04,66,-100,100,72,13
2017-04-05,-100,-100,56,34,-4
2017-04-06,-45,22,59,-21,100
2017-04-07,20,100,-100,-100,-100
2017-04-10,39,-100,-40,100,-100
2017-04-11,-100,-91,-40,100,-100
2017-04-12,-26,20,5,-33,100
2017-04-13,0,-100,-74,30,-100
2017-04-17,0,-5,-100,19,-18
2017-04-18,9,0,-26,-4,-100
2017-04-19,-9,56,100,2,48
2017-04-20,0,7,45,100,-71
2017-04-21,21,-27,-100,-100,100
2017-04-24,-15,-36,-72,20,-7
2017-04-25,20,0,100,70,5
2017-04-26,-26,100,-12,-34,23
2017-04-27,0,-62,-46,-58,-5
2017-04-28,0,35,28,-18,69
2017-05-01,11,28,58,-3,69
2017-05-02,38,38,63,41,-29
2017-05-03,-49,-100,100,100,79
2017-05-04,41,-39,-100,6,100
2017-05-05,-41,2,87,-13,-62
2017-05-08,0,-2,47,-47,31
2017-05-09,0,0,-21,100,-100
2017-05-10,100,77,-70,100,52
2017-05-11,100,90,14,100,4
2017-05-12,-83,-12,-22,-22,100
2017-05-15,100,100,7,36,-85
2017-05-16,40,60,-9,-55,61
2017-05-17,-37,100,100,-47,100
2017-05-18,100,-100,-76,-76,-99
2017-05-19,-100,-49,0,-12,-44
2017-05-22,-34,100,100,-47,-100
2017-05-23,-9,31,100,52,-100
2017-05-24,100,-19,100,13,-100
2017-05-25,-12,100,70,-52,100
2017-05-26,3,7,100,79,4
2017-05-30,-85,-44,-100,6,100
2017-05-31,-100,93,5,31,-42
2017-06-01,-83,36,37,20,-11
2017-06-02,0,-40,-80,-32,5
2017-06-05,0,-93,31,100,-31
2017-06-06,100,-100,-100,33,100
2017-06-07,-89,-23,-72,10,-100
2017-06-08,-11,1,-99,-21,-100
2017-06-09,0,-100,100,67,63
2017-06-12,0,-5,-83,83,88
2017-06-13,0,-62,-100,-38,100
2017-06-14,0,93,93,-47,40
2017-06-15,13,-88,100,-82,-38
2017-06-16,96,-58,-67,87,-100
2017-06-19,46,-95,-8,-17,-72
2017-06-20,-1,0,55,100,-15
2017-06-21,-39,28,54,-80,100
2017-06-22,100,36,-100,43,-2
2017-06-23,-33,100,2,100,-84
2017-06-26,-45,-37,100,58,40
2017-06-27,-100,-72,35,34,-68
2017-06-28,-12,-55,11,-87,64
2017-06-29,-25,100,44,11,-29
2017-06-30,0,-100,37,18,72
2017-07-03,0,0,100,49,87
2017-07-05,100,100,28,99,100
2017-07-06,100,19,18,-100,-100
2017-07-07,33,48,100,-45,100
2017-07-10,59,-32,57,18,100
2017-07-11,100,-100,7,46,-58
2017-07-12,-94,-35,100,-47,-100
2017-07-13,-85,0,-51,-40,71
2017-07-14,100,55,-64,100,100
2017-07-17,73,40,39,69,-100
2017-07-18,-12,-28,49,42,48
2017-07-19,19,100,0,-32,1
2017-07-20,-100,2,-76,-100,-100
2017-07-21,74,88,55,100,-75
2017-07-24,-64,33,-100,38,-18
2017-07-25,42,-9,100,-14,-100
2017-07-26,100,70,47,2,-7
2017-07-27,60,-100,17,-100,81
2017-07-28,-100,-100,100,100,100
2017-07-31,37,-85,-5,100,14
2017-08-01,-100,100,-47,51,-63
2017-08-02,36,100,-100,-100,30
2017-08-03,-36,28,43,-20,-100
2017-08-04,-28,-4,14,10,-100
2017-08-07,23,-3,-72,44,100
2017-08-08,5,-32,-100,24,58
2017-08-09,-60,100,-100,-100,-27
2017-08-10,27,100,100,-23,100
2017-08-11,-62,-78,-63,30,100
2017-08-14,100,62,100,-53,-30
2017-08-15,-100,-100,100,-20,-100
2017-08-16,-22,-100,48,100,34
2017-08-17,27,-93,65,-100,-100
2017-08-18,-100,-59,-57,-10,-5
2017-08-21,-100,-42,100,-52,-65
2017-08-22,-52,3,100,-82,-13
2017-08-23,0,100,1,-88,81
2017-08-24,0,100,-30,100,-100
2017-08-25,72,-25,100,-6,34
2017-08-28,-6,100,59,-29,100
2017-08-29,-66,-89,-68,100,-8
2017-08-30,100,-12,100,100,25
2017-08-31,29,-6,2,-100,7
2017-09-01,100,-8,-7,-100,2
2017-09-05,-54,100,9,-10,-41
2017-09-06,100,52,100,-70,-100
2017-09-07,89,100,-100,-54,18
2017-09-08,-42,46,71,48,-39
2017-09-11,-82,-33,0,29,26
2017-09-12,-100,-100,79,52,-100
2017-09-13,100,-100,100,-100,-100
2017-09-14,-12,-100,-100,21,-100
2017-09-15,-47,100,100,-20,22
2017-09-18,-27,-39,76,-26,100
2017-09-19,-65,100,-30,100,-100
2017-09-20,-89,-16,-37,-20,44
2017-09-21,0,-16,-100,-29,94
2017-09-22,42,-100,44,-83,-100
2017-09-25,-27,44,-38,-11,-4
2017-09-26,-4,55,69,-26,17
2017-09-27,27,26,-62,38,-73
2017-09-28,18,25,9,-100,-82
2017-09-29,-56,-47,-100,-43,87
2017-10-02,100,44,96,91,11
2017-10-03,-46,37,53,79,7
2017-10-04,-12,100,24,-56,11
2017-10-05,100,-5,100,2,100
2017-10-06,-100,21,100,76,100
2017-10-09,36,100,72,-100,100
2017-10-10,-22,-14,-31,100,-42
2017-10-11,100,-46,-55,-3,-100
2017-10-12,66,100,11,-24,46
2017-10-13,100,-100,-15,15,-51
2017-10-16,56,89,49,-3,9
2017-10-17,23,-10,67,100,100
2017-10-18,45,34,-60,69,100
2017-10-19,-75,100,100,23,100
2017-10-20,-100,17,61,-45,27
2017-10-23,15,-55,0,-28,-100
2017-10-24,-34,100,100,11,100
2017-10-25,20,-87,-19,-66,100
2017-10-26,-70,-92,-100,59,100
2017-10-27,-202,-638,-3518,-1225,-2106
2017-10-30,0,0,0,0,65
2017-10-31,45,31,0,100,-65
2017-11-01,-45,100,0,45,100
2017-11-02,60,-100,100,37,15
2017-11-03,100,100,-86,-9,100
2017-11-06,-100,31,28,59,-19
2017-11-07,9,-18,100,21,100
2017-11-08,1,-12,100,-1,-100
2017-11-09,-21,15,-100,78,-53
2017-11-10,-24,100,51,-100,-22
2017-11-13,-25,9,-2,-100,-54
2017-11-14,0,-11,61,14,100
2017-11-15,100,-22,100,-50,100
2017-11-16,100,-46,100,-52,98
2017-11-17,24,-100,70,20,-100
2017-11-20,9,-77,-86,-62,-100
2017-11-21,48,100,-100,12,-2
2017-11-22,-100,-100,93,-12,59
2017-11-24,-14,51,37,84,-25
2017-11-27,-77,100,77,48,24
2017-11-28,60,100,-100,-55,-90
2017-11-29,-100,33,100,-74,-54
2017-11-30,-50,-100,-100,100,71
2017-12-01,0,100,60,-70,100
2017-12-04,12,-6,100,-33,-100
2017-12-05,-12,-100,56,0,100
2017-12-06,32,-94,-100,41,37
2017-12-07,-4,100,-8,100,-7
2017-12-08,-28,60,-100,32,39
2017-12-11,0,-69,-78,100,-100
2017-12-12,0,100,-35,63,100
2017-12-13,9,-29,-100,-95,100
2017-12-14,100,100,44,-46,-63
2017-12-15,4,-19,91,22,-65
2017-12-18,-60,-10,-100,1,-28
2017-12-19,-53,67,100,-38,-47
2017-12-20,0,100,61,32,67
2017-12-21,100,58,-4,31,21
2017-12-22,-100,-26,-100,-44,40
2017-12-26,95,100,100,76,-78
2017-12-27,-6,-76,93,-100,-26
2017-12-28,100,-100,54,-100,100
2017-12-29,-100,-19,43,-66,-77
2018-01-02,-69,-100,100,-9,-100
2018-01-03,-20,62,25,0,-100
2018-01-04,0,82,95,0,-61
2018-01-05,100,74,-44,15,0
2018-01-08,43,18,45,-15,100
2018-01-09,-100,78,-100,0,8
2018-01-10,-43,35,19,0,-1
2018-01-11,0,-13,-47,49,-12
2018-01-12,0,-100,-86,100,-81
2018-01-16,100,100,100,100,-14
2018-01-17,-36,100,-30,28,0
2018-01-18,-64,100,-2,73,100
2018-01-19,100,4,62,-42,-49
2018-01-22,-100,50,-37,-95,-26
2018-01-23,49,100,34,88,100
2018-01-24,-49,55,-6,34,98
2018-01-25,81,90,-17,-100,-85
2018-01-26,-81,-33,-48,100,-30
2018-01-29,57,-100,100,-44,100
2018-01-30,0,4,-2,-18,-26
2018-01-31,81,-56,100,-100,9
2018-02-01,-36,-8,-100,4,78
2018-02-02,-100,-31,-49,7,-100
2018-02-05,-2,-932,-732,-184,-169
2018-02-06,0,54,63,80,0
2018-02-07,0,100,-63,100,5
2018-02-08,0,-154,0,-180,-5
2018-02-09,30,79,8,0,0
2018-02-12,93,-47,100,0,0
2018-02-13,-10,71,100,26,15
2018-02-14,-92,-72,60,-26,-15
2018-02-15,100,-31,-78,0,0
2018-02-16,84,43,58,46,100
2018-02-20,-94,-43,95,-46,-10
2018-02-21,83,0,-100,0,100
2018-02-22,-33,0,-6,54,-100
2018-02-23,74,0,-83,-54,100
2018-02-26,71,100,59,100,-100
2018-02-27,83,-19,47,100,-76
2018-02-28,-26,45,-63,42,51
2018-03-01,100,100,-43,-18,-11
2018-03-02,-68,1,36,14,-49
2018-03-05,26,27,-100,-20,0
2018-03-06,-71,25,-24,-32,100
2018-03-07,-73,14,-43,47,100
2018-03-08,-9,0,78,100,100
2018-03-09,-11,1,-67,0,74
2018-03-12,-100,100,100,59,91
2018-03-13,54,23,-60,-43,39
2018-03-14,-100,-91,42,34,100
2018-03-15,-100,-4,-100,-12,-15
2018-03-16,-11,100,-16,-78,17
2018-03-19,0,41,0,92,11
2018-03-20,100,-42,100,24,100
2018-03-21,-100,56,-100,81,84
2018-03-22,100,-100,0,-47,-50
2018-03-23,9,6,0,95,-100
2018-03-26,14,-100,100,100,-100
2018-03-27,-100,100,15,-64,77
2018-03-28,20,25,-58,-85,100
2018-03-29,-43,-51,-23,95,6
2018-04-02,70,-91,-31,100,7
2018-04-03,14,99,-3,100,15
2018-04-04,-76,46,0,19,25
2018-04-05,-8,100,0,100,-100
2018-04-06,0,51,56,-41,-100
2018-04-09,0,83,-56,19,-60
2018-04-10,0,41,100,-51,83
2018-04-11,0,-100,100,-100,-84
2018-04-12,0,92,-11,14,18
2018-04-13,0,-100,100,-80,100
2018-04-16,3,100,36,-95,55
2018-04-17,100,-44,-58,100,100
2018-04-18,-100,-80,-16,61,66
2018-04-19,-3,-554,-251,-730,-864
2018-04-20,0,0,28,79,0
2018-04-23,0,0,100,100,93
2018-04-24,19,32,-12,-76,-41
2018-04-25,90,-32,-3,100,-13
2018-04-26,-15,51,42,-35,-39
2018-04-27,-90,-51,-100,81,0
2018-04-30,-4,100,-34,-31,100
2018-05-01,0,-100,-21,55,-25
2018-05-02,12,0,0,-100,64
2018-05-03,-12,0,100,38,0
2018-05-04,0,100,47,-49,100
2018-05-07,32,6,14,22,-100
2018-05-08,41,-14,66,100,-100
2018-05-09,26,-6,24,31,-39
2018-05-10,-99,42,-14,100,0
2018-05-11,31,-100,50,-45,100
2018-05-14,-31,100,64,-100,100
2018-05-15,0,-100,61,72,29
2018-05-16,0,-6,25,15,25
2018-05-17,0,18,-40,100,-12
2018-05-18,0,42,-100,-2,100
2018-05-21,100,-22,-91,-1,-76
2018-05-22,0,-60,-94,100,64
2018-05-23,-100,100,44,12,59
2018-05-24,100,-38,-21,17,-50
2018-05-25,97,100,35,-2,50
2018-05-29,-65,-12,-100,-97,-100
2018-05-30,-75,35,-2,-100,18
2018-05-31,-57,54,-36,-32,-40
2018-06-01,0,-100,72,-45,100
2018-06-04,0,66,-60,-16,64
2018-06-05,40,36,100,29,44
2018-06-06,-37,69,92,-100,82
2018-06-07,100,79,-9,42,100
2018-06-08,50,0,100,-50,98
2018-06-11,-41,-51,-100,100,58
2018-06-12,-18,9,-100,69,-100
2018-06-13,100,-81,-84,100,-100
2018-06-14,-32,-63,100,-81,100
2018-06-15,-69,100,-49,77,62
2018-06-18,-66,-100,-38,-100,100
2018-06-19,58,1,96,8,-53
2018-06-20,-63,99,0,-8,17
2018-06-21,-22,54,23,-6,-24
2018-06-22,0,-56,100,45,-90
2018-06-25,0,100,-94,40,57
2018-06-26,26,100,-14,-10,41
2018-06-27,11,-66,-54,100,100
2018-06-28,5,100,-100,-71,-30
2018-06-29,-22,100,96,89,79
2018-07-02,100,-17,16,-23,-20
2018-07-03,-100,100,-40,-53,100
2018-07-05,-20,42,-42,-80,-100
2018-07-06,100,-49,3,-54,100
2018-07-09,-100,69,-15,-8,-100
2018-07-10,82,100,-19,-36,41
2018-07-11,-67,68,-12,-42,6
2018-07-12,77,27,95,67,93
2018-07-13,-38,-74,-23,98,-100
2018-07-16,70,-99,65,63,-100
2018-07-17,-22,-32,38,-100,-68
2018-07-18,15,-55,100,12,69
2018-07-19,-100,-100,-83,83,4
2018-07-20,44,65,-100,-15,100
2018-07-23,-61,100,-92,100,71
2018-07-24,100,-100,0,-78,-19
2018-07-25,100,46,75,20,42
2018-07-26,-100,-100,51,100,-47
2018-07-27,-91,-100,-67,-100,-100
2018-07-30,-9,100,-59,19,100
2018-07-31,0,-2,0,100,-9
2018-08-01,0,-22,0,-27,-75
2018-08-02,0,61,96,-31,80
2018-08-03,0,-100,57,62,47
2018-08-06,0,-100,-100,3,-18
2018-08-07,43,-34,11,43,92
2018-08-08,-36,-100,25,-92,99
2018-08-09,-7,100,35,-42,-100
2018-08-10,0,-100,100,77,4
2018-08-13,36,28,-100,-100,-50
2018-08-14,-36,-11,100,21,100
2018-08-15,0,-6,-60,100,24
2018-08-16,0,75,-49,-100,100
2018-08-17,100,-92,34,-57,-62
2018-08-20,-100,-100,-43,46,-43
2018-08-21,100,-23,-13,18,16
2018-08-22,-73,89,1,-41,14
2018-08-23,-2,-45,100,-100,-100
2018-08-24,-25,-100,-37,100,-100
2018-08-27,0,80,12,17,-100
2018-08-28,0,-64,-15,-46,-57
2018-08-29,0,-75,-80,-88,100
