account_value,date,daily_return
1020664.7419742141,2014-04-25,-0.0011587868493511122
1022060.8525412306,2014-04-28,0.0013678444151172808
1022374.2241917587,2014-04-29,0.0003066076249265137
1021905.8251205002,2014-04-30,-0.00045814835720137115
1021244.504542215,2014-05-01,-0.0006471443473836658
1020582.977183027,2014-05-02,-0.0006477658937167341
1019858.2289645306,2014-05-05,-0.0007101315960577059
1018003.1114045446,2014-05-06,-0.0018189955302606586
1019785.947089481,2014-05-07,0.0017513067150420891
1019509.8293359485,2014-05-08,-0.0002707605005939362
1019584.0281263842,2014-05-09,7.277888677559297e-05
1021085.4960432696,2014-05-12,0.0014726279300829592
1021773.055195438,2014-05-13,0.0006733610014368896
1021894.3243782095,2014-05-14,0.00011868504669898527
1019037.2903780187,2014-05-15,-0.0027958213799936793
1020433.788787454,2014-05-16,0.001370409525364158
1020880.8052553629,2014-05-19,0.00043806513741584396
1020473.7093967699,2014-05-20,-0.00039876923583770374
1022706.9180339121,2014-05-21,0.0021884038918182913
1023602.1246020922,2014-05-22,0.0008753305100361874
1023484.436726642,2014-05-23,-0.00011497423913220395
1026410.9626844552,2014-05-27,0.00285937514318535
1025951.3443248379,2014-05-28,-0.00044779174845832603
1027097.9830399144,2014-05-29,0.0011176345948755717
1027892.5868654911,2014-05-30,0.0007736397487851931
1028029.0029750091,2014-06-02,0.00013271436263018188
1028037.8122622634,2014-06-03,8.569103817857027e-06
1029915.7389035635,2014-06-04,0.0018267096977373498
1030453.640474925,2014-06-05,0.0005222772611808146
1031621.2508073912,2014-06-06,0.0011331032145494024
1030461.8378772899,2014-06-09,-0.001123874609207598
1030865.6500845462,2014-06-10,0.00039187497529091786
1029711.5516565943,2014-06-11,-0.00111954300529582
1028984.3744057742,2014-06-12,-0.0007061950986664289
1029627.3656606494,2014-06-13,0.0006248795131087448
1029951.3065361148,2014-06-16,0.0003146195276750863
1030373.64609229,2014-06-17,0.00041005778962066586
1031960.6845896386,2014-06-18,0.0015402553271499642
1031804.4478478326,2014-06-19,-0.0001513979593787962
1034975.0840983973,2014-06-20,0.0030729042282944263
1033851.2161421366,2014-06-23,-0.0010858889006393202
1032746.8316694498,2014-06-24,-0.0010682237980120801
1033821.8839217825,2014-06-25,0.0010409639801023385
1033056.992240283,2014-06-26,-0.0007398679534600383
1033479.4526330673,2014-06-27,0.00040894200025509697
1032657.6211758625,2014-06-30,-0.0007952083179891822
1035036.3791939442,2014-07-01,0.002303530201397175
1035572.9319512779,2014-07-02,0.0005183902403040896
1037330.8402281868,2014-07-03,0.001697522427123177
1035278.4550893413,2014-07-07,-0.001978525133210174
1034435.0766384747,2014-07-08,-0.0008146392371256583
1034029.1090373279,2014-07-09,-0.0003924534369678101
1033387.6848308764,2014-07-10,-0.0006203154252095722
1034658.198500472,2014-07-11,0.0012294646900146144
1034219.4444480677,2014-07-14,-0.00042405700069858554
1032766.2471353655,2014-07-15,-0.0014051150560969727
1035304.66815331,2014-07-16,0.0024578853394805478
1033183.246956754,2014-07-17,-0.002049079137583676
1036175.5657287076,2014-07-18,0.0028962130200691494
1036726.360395902,2014-07-21,0.0005315650025070617
1038367.1556526424,2014-07-22,0.0015826695639473698
1039335.2401139537,2014-07-23,0.0009323142166441922
1038952.7915443813,2014-07-24,-0.0003679742154518717
1039092.408761756,2014-07-25,0.0001343826384712088
1038577.0345693503,2014-07-28,-0.0004959849461511068
1038528.3545633078,2014-07-29,-4.6871829842309864e-05
1041384.0319188872,2014-07-30,0.0027497346057345773
1037528.00102386,2014-07-31,-0.0037027943360355975
1035139.7313118181,2014-08-01,-0.0023018845849799296
1037288.4699698419,2014-08-04,0.002075795753004872
1036078.158994088,2014-08-05,-0.0011668026887343697
1035390.50895028,2014-08-06,-0.0006637047966299159
1035053.4927416734,2014-08-07,-0.00032549671422843485
1036311.14857055,2014-08-08,0.0012150636055971997
1036387.015260232,2014-08-11,7.320840829194708e-05
1036604.0522179346,2014-08-12,0.00020941690170461769
1038131.6662596979,2014-08-13,0.0014736716864021115
1040531.5458054439,2014-08-14,0.002311729449880451
1041317.4246626903,2014-08-15,0.0007552667292158866
1042234.9124184636,2014-08-18,0.0008810836485046991
1043281.5347536916,2014-08-19,0.0010042096294773373
1042892.1075766857,2014-08-20,-0.00037327141719023516
1043651.8618524635,2014-08-21,0.0007285070720719489
1043610.6343457458,2014-08-22,-3.950312189782146e-05
1044865.8793581455,2014-08-25,0.001202790553381794
1045265.4366634395,2014-08-26,0.0003824005675632236
1045273.754713786,2014-08-27,7.957835449934336e-06
1045321.3434044063,2014-08-28,4.5527490196484166e-05
1046354.2855483405,2014-08-29,0.0009881575177352886
1045617.049369332,2014-09-02,-0.0007045760591711803
1045896.2247633673,2014-09-03,0.00026699583198608323
1045659.5317645173,2014-09-04,-0.00022630638991316676
1046191.3362201143,2014-09-05,0.0005085828029507411
1046912.9355910288,2014-09-08,0.0006897393869860213
1045776.8490410028,2014-09-09,-0.0010851776794453816
1046841.757996924,2014-09-10,0.0010182946360857148
1046966.381039023,2014-09-11,0.00011904668604123536
1046149.2396047274,2014-09-12,-0.0007804848838457445
1045716.8516670442,2014-09-15,-0.0004133138192085051
1046933.8997249056,2014-09-16,0.001163840915369363
1047743.9075587299,2014-09-17,0.0007736952963668386
1049213.9631411848,2014-09-18,0.001403067650262102
1050737.0464849651,2014-09-19,0.0014516422743942048
1049036.862034949,2014-09-22,-0.0016180874707937276
1047525.3131162862,2014-09-23,-0.0014408920919429802
1049310.3470642231,2014-09-24,0.0017040485089823143
1045478.5842374276,2014-09-25,-0.0036516964094713833
1047168.1292578896,2014-09-26,0.0016160493824886046
1046219.9130753829,2014-09-29,-0.0009055051963610117
1046312.1515324047,2014-09-30,8.816354560736706e-05
1044007.2446030529,2014-10-01,-0.002202886515248914
1042299.6359317234,2014-10-02,-0.0016356291396988354
1045427.317833413,2014-10-03,0.0030007512176608575
1044226.2271700907,2014-10-06,-0.0011488992518500218
1041659.7494869013,2014-10-07,-0.0024577793742497356
1046046.6609712611,2014-10-08,0.004211462991174031
1042923.9587551644,2014-10-09,-0.002985241799058236
1040606.9249343217,2014-10-10,-0.00222167091032055
1038180.9604339594,2014-10-13,-0.0023312976708428357
1037664.5629522394,2014-10-14,-0.0004974060413360792
1034985.3491101182,2014-10-15,-0.0025819652494430967
1033924.0081125617,2014-10-16,-0.0010254647550993479
1037033.4175193838,2014-10-17,0.003007386792863498
1039873.759038858,2014-10-20,0.002738910310400966
1044689.8058003117,2014-10-21,0.004631376375825891
1043490.5355472675,2014-10-22,-0.0011479677952112022
1045765.1169091411,2014-10-23,0.002179781497184896
1047354.903637527,2014-10-24,0.001520213958833061
1047361.8934665255,2014-10-27,6.6737922113091486e-06
1051030.9976329664,2014-10-28,0.0035031866151793434
1051479.1656777626,2014-10-29,0.0004264080182274643
1051945.2718245597,2014-10-30,0.00044328614585209536
1053954.2331381734,2014-10-31,0.00190975839468277
1054625.4743409476,2014-11-03,0.0006368788906285783
1053830.5525054066,2014-11-04,-0.0007537479938437563
1054338.2100038826,2014-11-05,0.0004817259257374751
1055704.8673339302,2014-11-06,0.001296222898004018
1055874.967022338,2014-11-07,0.00016112428167280868
1058024.316524974,2014-11-10,0.0020356098683704804
1057240.4592568388,2014-11-11,-0.0007408688589595203
1056341.582765971,2014-11-12,-0.0008502100756714315
1056751.3570574939,2014-11-13,0.00038791835728924084
1055684.5228469302,2014-11-14,-0.0010095413679280796
1056096.3230578983,2014-11-17,0.00039007885599917635
1057158.713038039,2014-11-18,0.001005959358957309
1056754.0397450323,2014-11-19,-0.00038279331950419326
1056953.0483700512,2014-11-20,0.00018832066643148515
1056372.6010242642,2014-11-21,-0.00054917041649305
1057208.2262782278,2014-11-24,0.0007910326840674387
1055287.290566035,2014-11-25,-0.0018169889946421103
1057216.6854772442,2014-11-26,0.0018283124685167795
1057630.7380866574,2014-11-28,0.00039164403579783347
1058922.0268004483,2014-12-01,0.0012209258555844205
1061226.3421240454,2014-12-02,0.0021760953736693622
1060206.5792184724,2014-12-03,-0.0009609287529858124
1060651.3492690437,2014-12-04,0.000419512630169816
1062135.900944163,2014-12-05,0.0013996603842936217
1062017.9286020477,2014-12-08,-0.00011107085450223764
1060840.4718841142,2014-12-09,-0.0011086975899582407
1057033.6296913843,2014-12-10,-0.0035885152326143865
1057942.3894875345,2014-12-11,0.0008597264747534084
1056322.3563089343,2014-12-12,-0.0015313056690969828
1054438.142817407,2014-12-15,-0.0017837485690554988
1051210.0428136722,2014-12-16,-0.003061440849540409
1053897.5381586906,2014-12-17,0.0025565731257903845
1059153.470513732,2014-12-18,0.004987137899784999
1059959.4204414473,2014-12-19,0.0007609378151065549
1059651.1915602062,2014-12-22,-0.0002907930957514182
1059610.7446579463,2014-12-23,-3.817001536177145e-05
1059918.8480001017,2014-12-24,0.00029077030759538935
1060611.461561591,2014-12-26,0.0006534590481110936
1059912.2924198215,2014-12-29,-0.0006592132624514413
1058229.3773249139,2014-12-30,-0.0015877871281835265
1055601.3560476578,2014-12-31,-0.0024834136469538137
1056737.60987547,2015-01-02,0.0010764042896520554
1052290.3507653014,2015-01-05,-0.004208480013021099
1045728.27527406,2015-01-06,-0.0062359932184772315
1051087.5878053328,2015-01-07,0.005124957083013193
1054425.8702981174,2015-01-08,0.0031760269377310024
1051685.3322240855,2015-01-09,-0.0025990808374770635
1050398.776794341,2015-01-12,-0.0012233273492783248
1049435.020717818,2015-01-13,-0.0009175144695656723
1047452.5129425019,2015-01-14,-0.0018891191318926026
1043210.9226166734,2015-01-15,-0.0040494344835863005
1048573.1100236826,2015-01-16,0.00514007981584319
1048570.0165139018,2015-01-20,-2.9502089565758283e-06
1047816.1214770747,2015-01-21,-0.0007189744365697637
1052444.4118727464,2015-01-22,0.004417082635784775
1052209.1406846512,2015-01-23,-0.00022354737736363095
1052210.2278007057,2015-01-26,1.0331748816483355e-06
1051895.7824527975,2015-01-27,-0.0002988427023422613
1051876.0149388663,2015-01-28,-1.8792274159684652e-05
1051933.0017380337,2015-01-29,5.417634622162382e-05
1051595.9919500756,2015-01-30,-0.0003203719128511695
1052168.364188998,2015-02-02,0.0005442891027580554
1052578.2337346103,2015-02-03,0.00038954749027086955
1052426.498566058,2015-02-04,-0.0001441557156410811
1053062.1887659938,2015-02-05,0.0006040233696147368
1052692.564172591,2015-02-06,-0.0003509997769798323
1052412.763501893,2015-02-09,-0.0002657952380598072
1053785.3484864817,2015-02-10,0.0013042268510896626
1053932.721572551,2015-02-11,0.00013985114357573103
1053818.5038434858,2015-02-12,-0.00010837288446141624
1053728.78639503,2015-02-13,-8.513557897160684e-05
1053736.0284386494,2015-02-17,6.872777618571746e-06
1053788.5829146206,2015-02-18,4.987442258097552e-05
1053758.8816526462,2015-02-19,-2.8185218985954386e-05
1053987.1397755407,2015-02-20,0.00021661323749544437
1054027.702505174,2015-02-23,3.848503278902626e-05
1053918.113420831,2015-02-24,-0.00010397173061260645
1054089.7386872876,2015-02-25,0.0001628449727459902
1054290.663635499,2015-02-26,0.00019061465152070411
1053931.8372379695,2015-02-27,-0.00034034864379073326
1054165.7972685555,2015-03-02,0.00022198781962901037
1053899.6783077363,2015-03-03,-0.000252445072216112
1053529.2561426973,2015-03-04,-0.0003514776336527303
1053703.4605172016,2015-03-05,0.00016535314372001508
1052666.482063733,2015-03-06,-0.0009841274061674898
1053039.0711572007,2015-03-09,0.0003539479026037906
1051997.388790715,2015-03-10,-0.0009892153055071073
1051990.8956522113,2015-03-11,-6.172200209708656e-06
1051846.0639870404,2015-03-12,-0.00013767387699781253
1051848.3137597037,2015-03-13,2.1388801463295692e-06
1052811.4200183859,2015-03-16,0.0009156322694854335
1052883.513318305,2015-03-17,6.847693570599667e-05
1053732.3405720359,2015-03-18,0.0008061929387190858
1053849.4297958745,2015-03-19,0.0001111185633488887
1054268.0416248008,2015-03-20,0.000397221668571035
1053660.5395295057,2015-03-23,-0.0005762311587846902
1053452.652856877,2015-03-24,-0.00019729947628233102
1051148.4338766146,2015-03-25,-0.002187301891559801
1050801.857270274,2015-03-26,-0.000329712336688992
1050696.6838098513,2015-03-27,-0.00010008876525591237
1050695.2501185555,2015-03-30,-1.3645149146146451e-06
1050600.1768637567,2015-03-31,-9.048604225447843e-05
1050714.4125582606,2015-04-01,0.0001087337476421979
1050555.0185489452,2015-04-02,-0.00015170060238089977
1051310.738500346,2015-04-06,0.000719353044873916
1051257.3602760304,2015-04-07,-5.077302300904307e-05
1051511.43156848,2015-04-08,0.00024168324717654954
1051849.317497857,2015-04-09,0.0003213335768235126
1052252.7030128026,2015-04-10,0.0003835012375206226
1052105.8931245464,2015-04-13,-0.00013951961143543468
1052309.721180424,2015-04-14,0.0001937334038424332
1053299.384822636,2015-04-15,0.0009404680221918316
1053410.1594097218,2015-04-16,0.00010516913679259332
1052418.8390108915,2015-04-17,-0.0009410583237452474
1053441.6192241558,2015-04-20,0.0009718376138396767
1053016.2468473706,2015-04-21,-0.0004037930237638099
1053609.3433811269,2015-04-22,0.0005632358812430738
1053808.5478829658,2015-04-23,0.00018906865537049455
1057277.277077706,2015-04-24,0.003291612315831749
1057201.609398047,2015-04-27,-7.156843460043305e-05
1057194.5720133614,2015-04-28,-6.656615562317114e-06
1057090.640420226,2015-04-29,-9.830885996464644e-05
1056589.2693612087,2015-04-30,-0.00047429334803106293
1056813.2691427693,2015-05-01,0.00021200270346866112
1057070.4879508042,2015-05-04,0.00024339097127690223
1056838.4667194658,2015-05-05,-0.0002194945691731398
1056574.7499429306,2015-05-06,-0.00024953366558821966
1056777.9717954583,2015-05-07,0.00019234025092740303
1057291.723785765,2015-05-08,0.00048614941266600376
1057243.9041945823,2015-05-11,-4.522837936493662e-05
1057023.5714253448,2015-05-12,-0.00020840296961122107
1057131.2619270193,2015-05-13,0.00010188088949547591
1057759.0522577004,2015-05-14,0.000593862231958342
1057703.1419405083,2015-05-15,-5.285732802073895e-05
1058103.976269587,2015-05-18,0.0003789667565354815
1058489.9195917002,2015-05-19,0.0003647499024377332
1058317.2390758386,2015-05-20,-0.00016313855490301954
1058407.3875153335,2015-05-21,8.518092323028803e-05
1058251.000186358,2015-05-22,-0.0001477572160021312
1056940.2339422707,2015-05-26,-0.0012386156439790907
1057709.014507874,2015-05-27,0.0007273642736975727
1057086.1488668104,2015-05-28,-0.0005888818498472892
1056546.8028457705,2015-05-29,-0.0005102195517536767
1056853.8948921743,2015-06-01,0.00029065635859826244
1056678.0441377568,2015-06-02,-0.00016639078993541112
1057050.4111241004,2015-06-03,0.0003523939845342383
1056738.0967813954,2015-06-04,-0.00029545832385891035
1057037.489234795,2015-06-05,0.0002833175545686739
1056416.8582440114,2015-06-08,-0.0005871418914696891
1056260.7158813616,2015-06-09,-0.00014780374000211705
1057432.9071505647,2015-06-10,0.001109755623378561
1057403.855128245,2015-06-11,-2.747410462011768e-05
1056698.2480822285,2015-06-12,-0.0006673013745830403
1056324.8848704668,2015-06-15,-0.0003533300187061883
1056569.2519217879,2015-06-16,0.00023133702028710346
1056679.0790566262,2015-06-17,0.00010394693451343251
1057565.3711238564,2015-06-18,0.0008387523561281807
1057137.0352953346,2015-06-19,-0.0004050206637028486
1057917.5970787934,2015-06-22,0.0007383733209580523
1057783.9300459947,2015-06-23,-0.00012634919124876465
1057216.7898041313,2015-06-24,-0.0005361588749402957
1056721.512549697,2015-06-25,-0.0004684727477002326
1056317.2114915417,2015-06-26,-0.0003825994392597787
1053817.4810583065,2015-06-29,-0.002366458111295433
1054111.5198922604,2015-06-30,0.0002790225435040927
1055013.2838828592,2015-07-01,0.0008554730439629399
1054563.8058791207,2015-07-02,-0.0004260401367499611
1054615.8507814566,2015-07-06,4.935206579781415e-05
1054539.0545241744,2015-07-07,-7.281917603008115e-05
1053060.8212379443,2015-07-08,-0.0014017814512304883
1053083.0778274524,2015-07-09,2.1135141540895575e-05
1054606.8604285019,2015-07-10,0.0014469728297155093
1056701.7129608812,2015-07-13,0.0019863824245636152
1058162.1161755342,2015-07-14,0.0013820392233121481
1058659.734938237,2015-07-15,0.0004702670366816264
1060995.8200286606,2015-07-16,0.002206643941700559
1061191.5756358537,2015-07-17,0.0001845017704102947
1062194.5699403062,2015-07-20,0.0009451585627708869
1061866.3704584339,2015-07-21,-0.00030898245120081214
1060380.6558030802,2015-07-22,-0.001399154071253128
1059854.1949839713,2015-07-23,-0.000496482858516667
1056996.483306317,2015-07-24,-0.0026963252975543694
1058428.5409505581,2015-07-27,0.0013548367159763597
1060942.3329498353,2015-07-28,0.0023750228778030014
1062155.8503003337,2015-07-29,0.0011438108489123522
1062887.6043249308,2015-07-30,0.0006889328194070732
1063944.9373592725,2015-07-31,0.0009947740758660117
1063366.598672978,2015-08-03,-0.0005435795274610911
1063368.7306086128,2015-08-04,2.0048924211923946e-06
1064222.6784680337,2015-08-05,0.0008030590281999928
1060536.0095489202,2015-08-06,-0.003464189397298423
1062665.4581696289,2015-08-07,0.0020078984603402183
1064716.204327336,2015-08-10,0.0019298135099257152
1061896.7249508062,2015-08-11,-0.0026481041286594564
1062168.093760054,2015-08-12,0.0002555510369997016
1061900.444788016,2015-08-13,-0.00025198363009637514
1062352.262630301,2015-08-14,0.0004254804153278613
1063609.541284327,2015-08-17,0.0011834856461951926
1063486.90645468,2015-08-18,-0.00011530061069109365
1061718.2155298982,2015-08-19,-0.0016631055013908158
1057336.7261752116,2015-08-20,-0.004126791167937016
1049397.1172137058,2015-08-21,-0.007509063825132056
1043391.1681473873,2015-08-24,-0.005723237626443112
1041225.5314602994,2015-08-25,-0.0020755750606296086
1048736.5222619274,2015-08-26,0.007213606058136035
1052580.9015347508,2015-08-27,0.003665724604051901
1052467.7421906728,2015-08-28,-0.00010750655262037334
1051150.3664364996,2015-08-31,-0.0012517017874876801
1044363.0211939077,2015-09-01,-0.006457064050314432
1049634.9696094505,2015-09-02,0.005048003719545724
1048691.3143590633,2015-09-03,-0.0008990318326935753
1045423.5643726167,2015-09-04,-0.00311602655777099
1051484.3380128639,2015-09-08,0.005797433544445063
1048426.4786015748,2015-09-09,-0.0029081359567066922
1050145.039707017,2015-09-10,0.0016391813260328014
1050865.789176221,2015-09-11,0.0006863332605990813
1049539.122661891,2015-09-14,-0.001262450950439642
1052647.0027981063,2015-09-15,0.0029611855995734793
1053437.2566272765,2015-09-16,0.0007507301375195841
1052355.6112318144,2015-09-17,-0.0010267772367622552
1048988.4015385732,2015-09-18,-0.0031996880686555595
1049733.085807906,2015-09-21,0.0007099070573521882
1047916.7080612741,2015-09-22,-0.0017303234233433384
1047846.281955298,2015-09-23,-6.720582412167442e-05
1046713.7757156437,2015-09-24,-0.001080794253085604
1045837.0250694035,2015-09-25,-0.0008376221528572092
1040734.8590701893,2015-09-28,-0.004878547877835482
1040507.2594164036,2015-09-29,-0.00021869129471563387
1045338.6204747607,2015-09-30,0.004643274724548174
1046890.746633452,2015-10-01,0.0014848070551400916
1049507.5686669373,2015-10-02,0.0024996132995733777
1054022.6918651129,2015-10-05,0.004302134956406745
1053269.6864480977,2015-10-06,-0.0007144110110975932
1055361.8344078907,2015-10-07,0.0019863364404308914
1056792.2492834209,2015-10-08,0.0013553786283475588
1056423.7494658208,2015-10-09,-0.0003486965558745503
1056725.8551885514,2015-10-12,0.0002859702111801532
1054088.070893622,2015-10-13,-0.0024961860088666965
1051070.3575120606,2015-10-14,-0.0028628664576415552
1056275.6485016313,2015-10-15,0.004952371601356864
1058162.1701576374,2015-10-16,0.0017860126366466833
1058532.8406554859,2015-10-19,0.000350296493583091
1058729.1483082455,2015-10-20,0.00018545258608893
1056551.6467889622,2015-10-21,-0.0020567125433003097
1058741.948934308,2015-10-22,0.0020730668036934574
1073500.3005932264,2015-10-23,0.013939517248535926
1073183.2259634237,2015-10-26,-0.0002953651988988337
1073146.5861249762,2015-10-27,-3.41412701588828e-05
1073502.819995185,2015-10-28,0.0003319526659402161
1073351.3234357615,2015-10-29,-0.0001411235784402054
1072976.1548706368,2015-10-30,-0.0003495300717791805
1073929.5651593255,2015-11-02,0.0008885661478690299
1074053.282799218,2015-11-03,0.00011520088831362685
1073844.2062486103,2015-11-04,-0.00019466124628653159
1073658.7461139134,2015-11-05,-0.00017270674239122652
1073850.15833249,2015-11-06,0.00017828031417743695
1073317.3331887408,2015-11-09,-0.0004961820228033265
1072659.5119407815,2015-11-10,-0.0006128860753650267
1071971.811586442,2015-11-11,-0.0006411170988408488
1069804.7488790215,2015-11-12,-0.0020215668770369177
1069428.2386834878,2015-11-13,-0.0003519429091414228
1070478.523863704,2015-11-16,0.0009820997260265862
1070624.59123442,2015-11-17,0.00013645053820310338
1071426.7829136,2015-11-18,0.0007492744756172343
1071540.8122815238,2015-11-19,0.00010642758771961525
1071588.5677716285,2015-11-20,4.456712199596424e-05
1071905.4077858115,2015-11-23,0.00029567319371626155
1071910.5162701332,2015-11-24,4.765797695149843e-06
1072046.1862725252,2015-11-25,0.0001265684031761527
1072012.2718672783,2015-11-27,-3.1635209080782545e-05
1071427.0253452065,2015-11-30,-0.0005459326702038636
1072016.7287088234,2015-12-01,0.000550390600262185
1071468.8032903266,2015-12-02,-0.0005111164815093661
1069715.431368215,2015-12-03,-0.0016364190135328416
1072283.9570433018,2015-12-04,0.0024011298704007533
1071239.1005761197,2015-12-07,-0.0009744214303673004
1071369.0168325934,2015-12-08,0.00012127661920091626
1070578.404768018,2015-12-09,-0.0007379456117861949
1071335.89550089,2015-12-10,0.0007075527859503605
1068680.3143770858,2015-12-11,-0.00247875678856313
1070290.1570441201,2015-12-14,0.0015063837570290506
1072333.5679027624,2015-12-15,0.0019092120442232297
1073615.2005028755,2015-12-16,0.0011951809012373804
1071953.4362028725,2015-12-17,-0.0015478211366833916
1069673.9956789315,2015-12-18,-0.002126436137016796
1070479.9958011447,2015-12-21,0.000753500716544675
1071697.1466535046,2015-12-22,0.0011370141031443737
1072579.2152209866,2015-12-23,0.0008230576802750189
1072711.1944151148,2015-12-24,0.0001230484352625627
1072498.948243728,2015-12-28,-0.00019785956601547916
1073060.9514618067,2015-12-29,0.000524012838426513
1072831.1107656015,2015-12-30,-0.00021419165042957378
1072255.72929441,2015-12-31,-0.0005363206430328837
1071320.5810994161,2016-01-04,-0.00087213168411715
1071207.793564008,2016-01-05,-0.00010527897755152615
1070555.5918305218,2016-01-06,-0.000608847076547403
1068899.4991147872,2016-01-07,-0.0015469469576100403
1068418.1851758072,2016-01-08,-0.00045028923615231253
1067655.7145803787,2016-01-11,-0.000713644344515707
1069047.4645871767,2016-01-12,0.0013035569311263817
1066316.6571027557,2016-01-13,-0.0025544305326756778
1069562.104212333,2016-01-14,0.0030436053755320547
1067808.7415945125,2016-01-15,-0.0016393275443428168
1067452.9407818827,2016-01-19,-0.0003332064992260797
1068455.0575358272,2016-01-20,0.0009387924428878591
1067408.4008444534,2016-01-21,-0.0009795982376532564
1067352.2280780808,2016-01-22,-5.262537406314216e-05
1067243.1137358262,2016-01-25,-0.00010222899187750656
1067258.632881395,2016-01-26,1.4541340552121085e-05
1067135.506067457,2016-01-27,-0.0001153673628347951
1067153.962354139,2016-01-28,1.729516689974453e-05
1067678.8861264777,2016-01-29,0.0004918913210805176
1067582.6413526777,2016-02-01,-9.014393283468536e-05
1067132.8869545455,2016-02-02,-0.0004212829814864705
1067164.7346783308,2016-02-03,2.9844196701933612e-05
1067196.119575216,2016-02-04,2.940960834374451e-05
1066252.041614206,2016-02-05,-0.0008846339896604327
1065846.506223436,2016-02-08,-0.0003803372701224328
1065791.2078230474,2016-02-09,-5.1882142565240486e-05
1065795.8701972538,2016-02-10,4.3745662114957895e-06
1065299.3159640268,2016-02-11,-0.00046589994117263167
1066493.1416414198,2016-02-12,0.0011206481216150532
1066457.936800981,2016-02-16,-3.300990795374048e-05
1066640.6288504119,2016-02-17,0.00017130731848546965
1066593.5246552634,2016-02-18,-4.416126094808348e-05
1066528.4253306177,2016-02-19,-6.103480205055245e-05
1066932.0161624812,2016-02-22,0.00037841544798800086
1066263.8412510357,2016-02-23,-0.0006262581882665597
1066286.558804819,2016-02-24,2.1305752764266828e-05
1066744.0418192158,2016-02-25,0.0004290432160278801
1066592.9582423344,2016-02-26,-0.0001416305795565176
1065795.2014693108,2016-02-29,-0.0007479486591944751
1067022.9123129388,2016-03-01,0.0011519200329814794
1067146.7047997322,2016-03-02,0.00011601670907435135
1066846.2660312692,2016-03-03,-0.0002815346447790912
1066728.8554613916,2016-03-04,-0.00011005387900397956
1066509.927257332,2016-03-07,-0.00020523322579935055
1065988.116826584,2016-03-08,-0.0004892691736023691
1065429.6227758373,2016-03-09,-0.0005239214602217324
1065117.9610829432,2016-03-10,-0.000292522083328306
1066353.6633418621,2016-03-11,0.0011601553105560214
1066376.5761333774,2016-03-14,2.1487047217938482e-05
1066292.7098881383,2016-03-15,-7.86459934661865e-05
1066621.8499984632,2016-03-16,0.0003086770708198294
1066709.5074799315,2016-03-17,8.218234181911477e-05
1067034.574781674,2016-03-18,0.00030473835609701183
1067296.4088048139,2016-03-21,0.00024538476008939547
1067668.9834452022,2016-03-22,0.0003490826328231833
1067209.490937008,2016-03-23,-0.00043036981997124357
1067346.390883057,2016-03-24,0.00012827841882168123
1066894.3177875427,2016-03-28,-0.00042354862430382667
1067459.4840202793,2016-03-29,0.0005297302866027476
1067491.2598195574,2016-03-30,2.9767686505977053e-05
1067661.5153094335,2016-03-31,0.00015949122609670852
1068072.3867484326,2016-04-01,0.0003848330515876519
1068025.7127897646,2016-04-04,-4.369924664948677e-05
1067611.2859896359,2016-04-05,-0.00038803073293647294
1067903.5830995203,2016-04-06,0.00027378608087080814
1067059.6811543107,2016-04-07,-0.0007902417021209418
1067251.524652743,2016-04-08,0.0001797870370519039
1067395.571739199,2016-04-11,0.0001349701388366764
1068537.5296804185,2016-04-12,0.0010698544864289339
1070577.7180824764,2016-04-13,0.001909327791854043
1071069.2675844063,2016-04-14,0.0004591441551859976
1070700.4221437708,2016-04-15,-0.00034437122957253763
1071667.7772872378,2016-04-18,0.000903478810188707
1072621.3362232079,2016-04-19,0.000889789686859821
1073788.7932884372,2016-04-20,0.0010884149194161363
1074174.3704587177,2016-04-21,0.0003590810154572299
1073430.7004542085,2016-04-22,-0.0006923177697784055
1073208.457562874,2016-04-25,-0.0002070398128546369
1073476.246835253,2016-04-26,0.00024952214128748373
1073208.3035581,2016-04-27,-0.0002496033591268265
1072481.7081427635,2016-04-28,-0.0006770311158864617
1071984.7894247212,2016-04-29,-0.0004633353783747296
1072521.7893802836,2016-05-02,0.0005009399021889127
1071184.4926567425,2016-05-03,-0.0012468713799407283
1069980.4051647533,2016-05-04,-0.0011240710636155615
1069545.0278955805,2016-05-05,-0.000406902095656414
1070199.9994000439,2016-05-06,0.0006123832913813576
1069587.1745423013,2016-05-09,-0.0005726264792431657
1070861.774438618,2016-05-10,0.001191674626111805
1070333.76072514,2016-05-11,-0.000493073640390862
1070189.3375236362,2016-05-12,-0.00013493286561949702
1069614.539915232,2016-05-13,-0.0005370989863665576
1070442.082183966,2016-05-16,0.0007736827033031357
1069491.0851376387,2016-05-17,-0.0008884152278345603
1071172.9782557953,2016-05-18,0.0015726106944968787
1070406.6037001046,2016-05-19,-0.0007154535926947592
1070672.2033380212,2016-05-20,0.0002481296705367786
1070339.3950591022,2016-05-23,-0.00031084049616803
1071380.8171132593,2016-05-24,0.0009729830173164089
1072275.6450799531,2016-05-25,0.0008352099948034652
1071959.6277397969,2016-05-26,-0.00029471651399182175
1072251.831481969,2016-05-27,0.00027258838356458703
1072199.7049404308,2016-05-31,-4.8614084870446383e-05
1072475.765519971,2016-06-01,0.00025747123252140014
1072640.800798055,2016-06-02,0.00015388252433279348
1071516.259013303,2016-06-03,-0.0010483861735589572
1072059.6121355263,2016-06-06,0.0005070880797679589
