account_value,date,daily_return
1230457.7884461773,2014-05-12,0.005744244394597864
1234205.498693217,2014-05-13,0.0030457853022105574
1241460.0915963543,2014-05-14,0.005877945699333198
1222969.5627725017,2014-05-15,-0.014894178998598462
1238450.5223519695,2014-05-16,0.012658499484134333
1240786.2550599468,2014-05-19,0.0018860121303363453
1241239.0821587932,2014-05-20,0.00036495173685224813
1255504.928369273,2014-05-21,0.0114932299631334
1263213.4074799907,2014-05-22,0.006139744206922426
1261678.7944009197,2014-05-23,-0.001214848631263754
1276108.538488139,2014-05-27,0.011436939537428747
1272768.3805291546,2014-05-28,-0.002617456006478558
1280756.796273936,2014-05-29,0.006276409649224934
1284623.1210000408,2014-05-30,0.0030187813465858415
1285388.534417857,2014-06-02,0.0005958272160166977
1288630.3641602886,2014-06-03,0.0025220621280084288
1304774.581369151,2014-06-04,0.012528198665706869
1302688.323026408,2014-06-05,-0.0015989415892465608
1304805.4667031658,2014-06-06,0.001625211218474254
1296404.6496293438,2014-06-09,-0.006438367471779727
1301041.5980698955,2014-06-10,0.0035767755398574685
1293163.390527476,2014-06-11,-0.006055307957952172
1286963.8704507244,2014-06-12,-0.004794073295117718
1288800.4174592388,2014-06-13,0.001427038513420964
1293574.2282998455,2014-06-16,0.0037040730092390284
1294787.4595506084,2014-06-17,0.0009378907094936828
1303769.192266215,2014-06-18,0.0069368394398290345
1304522.3442170513,2014-06-19,0.0005776727624058342
1325262.7408158672,2014-06-20,0.01589884350448889
1314918.0501840007,2014-06-23,-0.007805765840438572
1309669.484555949,2014-06-24,-0.003991553410737092
1316279.014947642,2014-06-25,0.0050467163430429895
1313051.981279124,2014-06-26,-0.0024516334545122698
1315492.4149453533,2014-06-27,0.00185859638538588
1311641.2814500225,2014-06-30,-0.0029275223874938305
1327357.9205834758,2014-07-01,0.011982421837225532
1332426.9252641094,2014-07-02,0.0038188679948549797
1345173.1523187053,2014-07-03,0.009566173433540825
1332084.4749429119,2014-07-07,-0.009730106011432205
1327884.3206384075,2014-07-08,-0.0031530690309143905
1324455.3899705303,2014-07-09,-0.0025822510399314824
1319684.77083372,2014-07-10,-0.003601947768823277
1328709.921590556,2014-07-11,0.006838868611883875
1326122.929818858,2014-07-14,-0.0019469951489495818
1311796.187127818,2014-07-15,-0.010803480106476249
1329047.1899468792,2014-07-16,0.013150673091093745
1313325.1372811687,2014-07-17,-0.0118295669142785
1337068.3618295086,2014-07-18,0.01807871019471441
1342239.1812112224,2014-07-21,0.0038672812320819094
1357905.2074983013,2014-07-22,0.011671560856197027
1369227.7396180523,2014-07-23,0.008338234552182522
1367012.7839944256,2014-07-24,-0.0016176677988166688
1373002.6091592205,2014-07-25,0.004381689209439932
1370298.4089906109,2014-07-28,-0.0019695520974032377
1372930.041536082,2014-07-29,0.0019204813551594313
1415855.3650185955,2014-07-30,0.03126548490008063
1389711.703634013,2014-07-31,-0.0184649237701191
1375887.846097697,2014-08-01,-0.009947284390112943
1399908.9065492046,2014-08-04,0.017458589026450255
1391498.1016862285,2014-08-05,-0.006008108687378
1383177.9982621563,2014-08-06,-0.005979241663348178
1377767.577474345,2014-08-07,-0.003911586791149779
1386247.5544068706,2014-08-08,0.006154867534385433
1391250.929956187,2014-08-11,0.0036092944102303903
1390991.0764481914,2014-08-12,-0.0001867768800009051
1404804.5242173565,2014-08-13,0.00993065160736828
1437795.2868020427,2014-08-14,0.02348423714186576
1449188.0194527996,2014-08-15,0.007923751562781023
1456863.9086282146,2014-08-18,0.005296682743977765
1462066.7854325664,2014-08-19,0.0035712853984082304
1456878.088285197,2014-08-20,-0.003548878340625339
1457953.9327485454,2014-08-21,0.0007384588127168357
1460869.5552804363,2014-08-22,0.0019998042917543923
1474978.5636727703,2014-08-25,0.009657952239018108
1489473.9428880108,2014-08-26,0.009827518563487736
1494691.8904435528,2014-08-27,0.0035032150649272342
1500908.7238900554,2014-08-28,0.004159274219824649
1510386.3174836528,2014-08-29,0.0063145702618301325
1499601.048707713,2014-09-02,-0.007140735221905725
1494214.472837199,2014-09-03,-0.003592005937283038
1490995.3910920513,2014-09-04,-0.002154363917406976
1496807.115163554,2014-09-05,0.0038978819828852096
1509462.0932481182,2014-09-08,0.00845464853578104
1498067.5499474895,2014-09-09,-0.007548744252404149
1517000.8866937053,2014-09-10,0.01263850668608324
1517509.736520518,2014-09-11,0.0003354314630110711
1508305.5544831646,2014-09-12,-0.006065319922399781
1505242.7634789837,2014-09-15,-0.002030617068986662
1517065.9409882915,2014-09-16,0.007854664905999398
1526108.875509013,2014-09-17,0.005960805180841744
1536750.5357987774,2014-09-18,0.006973067557984658
1555249.3216454876,2014-09-19,0.012037598436297259
1539336.8085076702,2014-09-22,-0.010231486949617619
1528311.6551148784,2014-09-23,-0.007162274904268795
1541270.2234704387,2014-09-24,0.008479009050406106
1509150.7236039531,2014-09-25,-0.020839629143138194
1526016.8003785503,2014-09-26,0.011175872966697309
1518187.2578866375,2014-09-29,-0.005130705304142502
1521513.4183289898,2014-09-30,0.00219087627370973
1503596.4409272564,2014-10-01,-0.011775760361949938
1492824.4197060955,2014-10-02,-0.0071641704701813635
1508199.9814011944,2014-10-03,0.010299645083596598
1497631.7928788555,2014-10-06,-0.007007153330237048
1480740.92135023,2014-10-07,-0.011278387390639355
1522179.8505303753,2014-10-08,0.027985266418083965
1498345.6856362713,2014-10-09,-0.015657916432016528
1482411.7751901043,2014-10-10,-0.01063433531989022
1451371.9261186016,2014-10-13,-0.02093874967198106
1440556.7440278423,2014-10-14,-0.007451695803213032
1425299.7523553264,2014-10-15,-0.010591038316100532
1415969.2506921184,2014-10-16,-0.006546343425506973
1447869.8531319988,2014-10-17,0.0225291632740523
1481700.1503274334,2014-10-20,0.023365565021091994
1538401.1878678692,2014-10-21,0.03826755199282772
1532481.6880280864,2014-10-22,-0.00384782583793164
1565842.9814736736,2014-10-23,0.0217694565006612
1575256.4902818096,2014-10-24,0.006011783377715574
1579790.0227944744,2014-10-27,0.0028779646620302746
1649191.1000764263,2014-10-28,0.04393057069647077
1662981.0221650493,2014-10-29,0.00836162776283711
1676394.7206895244,2014-10-30,0.008066056284281364
1689482.8758218181,2014-10-31,0.007807323043173442
1691785.975244273,2014-11-03,0.0013631978491255303
1683313.1938912761,2014-11-04,-0.005008187487648086
1675980.4088456524,2014-11-05,-0.004356162045324852
1692760.5560471904,2014-11-06,0.01001213803751777
1692536.3152291668,2014-11-07,-0.0001324704886480621
1717565.684037913,2014-11-10,0.014788083767264704
1714526.865365733,2014-11-11,-0.0017692590742940384
1713540.6354310405,2014-11-12,-0.0005752198782151829
1715634.2259080303,2014-11-13,0.0012217921382782215
1696271.6900651348,2014-11-14,-0.011285934700123845
1705024.0211274517,2014-11-17,0.005159745996810683
1726137.2518403423,2014-11-18,0.012382952058897834
1723259.387140025,2014-11-19,-0.001667228198249604
1730528.3092362774,2014-11-20,0.004218124184030225
1726146.6288621319,2014-11-21,-0.002531990000255613
1736850.777272929,2014-11-24,0.006201181424461799
1720504.9609506023,2014-11-25,-0.009411180589729007
1742550.1596963299,2014-11-26,0.012813214286547137
1746941.4022080791,2014-11-28,0.0025200092446775457
1753133.7864510906,2014-12-01,0.0035447006036861683
1770785.1779229534,2014-12-02,0.010068479432818966
1762083.2354218853,2014-12-03,-0.004914171752484986
1756644.2916390789,2014-12-04,-0.003086655427775087
1770935.105184306,2014-12-05,0.008135291597306082
1776699.1991288555,2014-12-08,0.0032548306980169084
1763766.8807771099,2014-12-09,-0.007278845151777236
1726532.9244553936,2014-12-10,-0.02111047481814099
1732727.6173341167,2014-12-11,0.0035879378788430394
1716580.424337138,2014-12-12,-0.009318944787076178
1677459.2156350506,2014-12-15,-0.0227901985525637
1661677.3651711834,2014-12-16,-0.009408187285133152
1699307.389898051,2014-12-17,0.02264580689103335
1754030.1250817669,2014-12-18,0.032202964283583047
1765028.7367036236,2014-12-19,0.006270480457879257
1730971.86584257,2014-12-22,-0.0192953633857873
1685539.87938856,2014-12-23,-0.02624651928233135
1703775.2011659038,2014-12-24,0.010818683082098657
1724912.9042146099,2014-12-26,0.012406392013595058
1717210.1307427776,2014-12-29,-0.004465601395300278
1695810.1358201397,2014-12-30,-0.012462071204635494
1677891.3597848308,2014-12-31,-0.010566498959297066
1682344.8702103985,2015-01-02,0.002654230501633048
1659786.982488383,2015-01-05,-0.0134085989867192
1619459.1070878399,2015-01-06,-0.02429701872952572
1663716.3570306194,2015-01-07,0.027328414622561414
1678595.8895394695,2015-01-08,0.008943551252574622
1662362.3316895855,2015-01-09,-0.009670914811031661
1655661.064519633,2015-01-12,-0.004031171208710771
1648286.2166192424,2015-01-13,-0.004454322239274444
1644479.6404435528,2015-01-14,-0.0023094145527087218
1612501.2072541607,2015-01-15,-0.019445928306395355
1661601.6310098064,2015-01-16,0.030449852399959454
1662480.9331490886,2015-01-20,0.0005291895017867088
1658964.1971871746,2015-01-21,-0.0021153541624400196
1689124.5548264873,2015-01-22,0.01818023420303505
1687435.4327178297,2015-01-23,-0.000999998551812653
1687398.4031239804,2015-01-26,-2.1944302656784487e-05
1686322.1256627378,2015-01-27,-0.0006378324521643108
1686285.4535924252,2015-01-28,-2.174677646371581e-05
1686551.4527362164,2015-01-29,0.00015774265455736902
1685545.4893174465,2015-01-30,-0.0005964617427697272
1685909.572149783,2015-02-02,0.00021600297034041205
1685920.9243441874,2015-02-03,6.733572542660937e-06
1685808.5158591564,2015-02-04,-6.667482644517886e-05
1687101.9555056866,2015-02-05,0.0007672518167765041
1685846.409882861,2015-02-06,-0.0007442025769268668
1685080.9641272838,2015-02-09,-0.0004540424033232515
1688043.8193946178,2015-02-10,0.0017582865929937075
1688894.6359731012,2015-02-11,0.0005040251732260081
1690000.2404509834,2015-02-12,0.0006546320026916685
1689797.8969292932,2015-02-13,-0.00011972987745623165
1689856.693111735,2015-02-17,3.479480152535075e-05
1690107.349063807,2015-02-18,0.0001483297093143321
1690125.2297517115,2015-02-19,1.057961668204932e-05
1690823.5984635646,2015-02-20,0.00041320530547661605
1691617.1271052654,2015-02-23,0.0004693148607706199
1690968.185979205,2015-02-24,-0.00038362175202788507
1690741.4933871564,2015-02-25,-0.00013406082617528625
1691614.0652428924,2015-02-26,0.0005160882720089965
1690165.4805482207,2015-02-27,-0.000856332850639685
1691789.970913249,2015-03-02,0.0009611427896998315
1690354.0960589706,2015-03-03,-0.0008487311539643327
1690468.947388774,2015-03-04,6.794513059205087e-05
1690297.1407281219,2015-03-05,-0.00010163254457740134
1684318.6496983822,2015-03-06,-0.003536946780353878
1685271.7864779767,2015-03-09,0.0005658886338195668
1681400.055511409,2015-03-10,-0.0022973926209607365
1679285.9508128464,2015-03-11,-0.0012573478225083035
1680813.4757817567,2015-03-12,0.0009096276713151941
1681038.0349717438,2015-03-13,0.000133601493100155
1695496.6033305468,2015-03-16,0.00860097633605661
1696782.9501199068,2015-03-17,0.0007586843800413412
1704899.3044818225,2015-03-18,0.0047833780751640465
1708526.5525172534,2015-03-19,0.002127543853115421
1710712.8546853366,2015-03-20,0.0012796419024696526
1704507.4153128925,2015-03-23,-0.003627399744760451
1703210.3303647344,2015-03-24,-0.0007609734850698713
1686559.0529944722,2015-03-25,-0.009776406984741803
1686320.2198514286,2015-03-26,-0.00014160971275778422
1689623.4039208714,2015-03-27,0.001958811873662869
1695665.8693444554,2015-03-30,0.003576220245033346
1682804.8953799552,2015-03-31,-0.0075846156940531095
1676024.11834634,2015-04-01,-0.004029449315384959
1672453.0111701316,2015-04-02,-0.002130701543681779
1676132.6612925832,2015-04-06,0.0022001515724958676
1680409.7906169242,2015-04-07,0.002551784487656583
1688200.0536643332,2015-04-08,0.004635930527725041
1692487.9156941718,2015-04-09,0.002539901607354844
1699272.0371743506,2015-04-10,0.004008372182318531
1696487.9380162545,2015-04-13,-0.001638406974980744
1695839.6317250556,2015-04-14,-0.00038214612475051535
1707624.98164571,2015-04-15,0.006949566279841113
1711209.0184550593,2015-04-16,0.0020988430409907277
1696868.8390307734,2015-04-17,-0.008380144838900372
1712725.306696827,2015-04-20,0.009344545259674097
1719610.7514384575,2015-04-21,0.004020168742009167
1725031.366644604,2015-04-22,0.0031522338422296237
1727803.7257302592,2015-04-23,0.001607135463888909
1742677.6548585244,2015-04-24,0.008608575677181651
1741714.7284760782,2015-04-27,-0.0005525556489243133
1741754.9070323298,2015-04-28,2.3068390933689287e-05
1741398.2319623302,2015-04-29,-0.0002047791388786191
1740322.4536897014,2015-04-30,-0.0006177669489284554
1741408.493123944,2015-05-01,0.0006240449474981258
1741854.4365208936,2015-05-04,0.00025608201562721256
1739872.5566470455,2015-05-05,-0.0011377987920773158
1738660.5699727368,2015-05-06,-0.0006965950866220094
1738423.3853757214,2015-05-07,-0.00013641799964392298
1742792.4322614025,2015-05-08,0.002513223718937141
1741152.7159726452,2015-05-11,-0.0009408557544799967
1739277.2150430034,2015-05-12,-0.0010771604997290574
1739727.773962147,2015-05-13,0.000259049515078269
1745426.0031962702,2015-05-14,0.003275356822720399
1745251.3231013606,2015-05-15,-0.00010007877423034994
1746591.194556553,2015-05-18,0.0007677240735799451
1746509.1171576804,2015-05-19,-4.699290774412557e-05
1747039.964221508,2015-05-20,0.0003039474908046458
1747111.6894246407,2015-05-21,4.1055273263035374e-05
1746335.8681138344,2015-05-22,-0.00044405936695546266
1737360.1071912118,2015-05-26,-0.005139767834189346
1742692.575095684,2015-05-27,0.0030692933965734692
1736957.1861850088,2015-05-28,-0.003291107675925109
1733026.0270383183,2015-05-29,-0.002263244700535627
1735359.697089321,2015-06-01,0.0013465868455482255
1733190.0687650032,2015-06-02,-0.0012502470398251253
1734498.4185677832,2015-06-03,0.0007548795866989533
1734871.401416523,2015-06-04,0.00021503787189836032
1732038.678401119,2015-06-05,-0.0016328144052007998
1728666.8863646812,2015-06-08,-0.001946718672328096
1724290.3841538737,2015-06-09,-0.002531720972576257
1729701.6881722757,2015-06-10,0.003138278835242314
1734985.9398106881,2015-06-11,0.0030550075047890424
1727838.2777118036,2015-06-12,-0.004119723356181493
1726116.5741568871,2015-06-15,-0.0009964494809066027
1728059.4859582253,2015-06-16,0.0011255970949048955
1726616.93483041,2015-06-17,-0.0008347809433281173
1742353.3796584434,2015-06-18,0.009114033640344799
1740946.135228855,2015-06-19,-0.0008076687806374272
1746800.9726094552,2015-06-22,0.0033630204071939396
1743492.0100011178,2015-06-23,-0.0018942985836527537
1737770.4402291602,2015-06-24,-0.003281672493557264
1733525.403996212,2015-06-25,-0.0024428061006657176
1728840.727622921,2015-06-26,-0.002702398454900945
1701257.7737475699,2015-06-29,-0.01595459514265174
1707994.4360774346,2015-06-30,0.003959812812508234
1715647.1380593604,2015-07-01,0.0044805192688455175
1708939.4420647926,2015-07-02,-0.0039097177069611355
1713024.7760752984,2015-07-06,0.0023905668685191284
1715664.2552764243,2015-07-07,0.0015408295536583072
1699909.30938657,2015-07-08,-0.009183000602478564
1694307.7717488594,2015-07-09,-0.003295197930136551
1709725.918130047,2015-07-10,0.0090999679268855
1723695.8897715874,2015-07-13,0.008170883703289444
1738922.042026455,2015-07-14,0.008833433058127893
1745902.3997659036,2015-07-15,0.004014186703455547
1763689.7654412575,2015-07-16,0.010188064165407518
1765914.3001700707,2015-07-17,0.0012612959333335727
1775438.554819996,2015-07-20,0.0053933844065978676
1772590.877112324,2015-07-21,-0.0016039291812950385
1758519.3040051765,2015-07-22,-0.007938421261690642
1760750.1850573844,2015-07-23,0.0012686133425585666
1732358.0840037651,2015-07-24,-0.016125002453254877
1760629.858578045,2015-07-27,0.01631982142452859
1797215.9200749702,2015-07-28,0.020780098280551496
1795620.0884644813,2015-07-29,-0.0008879465136399922
1799213.2781730003,2015-07-30,0.002001085714958606
1822015.586527378,2015-07-31,0.012673488257896937
1812987.3565316505,2015-08-03,-0.0049550783552486655
1807235.218207676,2015-08-04,-0.003172740451416467
1817573.1613883325,2015-08-05,0.005720308610911884
1774607.9523289986,2015-08-06,-0.023638778329294508
1790796.1387669868,2015-08-07,0.009122119855680122
1791792.5343888588,2015-08-10,0.0005563981294700593
1763656.3214055367,2015-08-11,-0.015702829676605856
1780770.5238463706,2015-08-12,0.00970381940807763
1773118.3654801673,2015-08-13,-0.004297105249515876
1771163.486378414,2015-08-14,-0.0011025090821975558
1788043.0632922477,2015-08-17,0.009530219566770803
1775895.093339283,2015-08-18,-0.0067940030094113535
1761347.756602604,2015-08-19,-0.008191551849678902
1715971.911311657,2015-08-20,-0.02576200248977001
1646325.9943736382,2015-08-21,-0.04058686303599379
1582295.9467223473,2015-08-24,-0.03889269067615719
1558446.8703015633,2015-08-25,-0.015072449923281606
1644940.1611392326,2015-08-26,0.055499672453339866
1671899.783639843,2015-08-27,0.016389424452947443
1673994.0009295768,2015-08-28,0.0012525973806722934
1641524.8339108774,2015-08-31,-0.019396226629646907
1588028.5534251519,2015-09-01,-0.03258938237216458
1643545.8884190866,2015-09-02,0.034959909804009426
1619162.3051327325,2015-09-03,-0.01483596135536469
1594314.2075680352,2015-09-04,-0.015346267317321471
1663644.1404369927,2015-09-08,0.04348573984968329
1628277.5249584771,2015-09-09,-0.021258521951230347
1649423.5845516778,2015-09-10,0.012986766241670056
1654769.5075100518,2015-09-11,0.0032410855576721076
1637988.0710629083,2015-09-14,-0.01014125312980585
1655456.768595562,2015-09-15,0.010664728175534322
1651530.474947796,2015-09-16,-0.0023717282880766355
1665227.889124737,2015-09-17,0.008293770163323222
1634825.9059017755,2015-09-18,-0.018256950548036444
1618855.7006100274,2015-09-21,-0.00976874983085052
1605350.984522686,2015-09-22,-0.00834213703065223
1605511.6828716851,2015-09-23,0.00010010169149810011
1591698.4900082208,2015-09-24,-0.008603607816018766
1556381.2514370538,2015-09-25,-0.022188397358462342
1502415.459246502,2015-09-28,-0.03467388992300158
1507818.7644833184,2015-09-29,0.0035964121665297277
1548472.5676983453,2015-09-30,0.02696199581317571
1563204.8137386895,2015-10-01,0.00951405039240849
1588210.3747509576,2015-10-02,0.015996343404587332
1606808.1353710748,2015-10-05,0.011709884858946085
1590729.0040463067,2015-10-06,-0.010006876969822387
1638002.861224041,2015-10-07,0.02971835998305483
1653562.5612438775,2015-10-08,0.009499189768330973
1654014.7350720025,2015-10-09,0.0002734543214288898
1676232.040850506,2015-10-12,0.013432350575484087
1637476.9938076593,2015-10-13,-0.0231203354299222
1634200.3945492364,2015-10-14,-0.0020010047596478175
1673401.1310375787,2015-10-15,0.023987716940403248
1676205.286211834,2015-10-16,0.0016757220502872094
1691546.4424160577,2015-10-19,0.009152313460897288
1668672.0896710015,2015-10-20,-0.013522745915497514
1661583.0113705255,2015-10-21,-0.004248335154855787
1687326.7113369561,2015-10-22,0.015493478080999656
1757331.915888653,2015-10-23,0.0414888261303159
1755574.585144749,2015-10-26,-0.000999999333088586
1755754.205308285,2015-10-27,0.00010231417397821296
1756106.6655274776,2015-10-28,0.0002007457639154886
1755519.0543971446,2015-10-29,-0.00033461015886326884
1754403.1501754192,2015-10-30,-0.0006356548616948121
1756448.902615681,2015-11-02,0.0011660674686186923
1757168.871943226,2015-11-03,0.00040990052512923647
1756895.79895834,2015-11-04,-0.00015540508897371463
1756347.8034848596,2015-11-05,-0.0003119111980376399
1756250.8900325205,2015-11-06,-5.517896406781464e-05
1754802.2686900522,2015-11-09,-0.0008248373570597378
1752120.869170704,2015-11-10,-0.0015280351337532139
1750655.5755906487,2015-11-11,-0.0008362970876254483
1744954.4428494836,2015-11-12,-0.003256570178998053
1743893.2792382622,2015-11-13,-0.0006081325593167985
1749200.224608936,2015-11-16,0.0030431594833555398
1752267.209388294,2015-11-17,0.0017533640438696096
1759391.027175083,2015-11-18,0.004065485987879702
1758106.093841114,2015-11-19,-0.0007303284569047941
1759357.6653329276,2015-11-20,0.0007118862144883664
1762647.499215641,2015-11-23,0.0018699062433622515
1763788.9082501794,2015-11-24,0.0006475537707035794
1764268.9689391518,2015-11-25,0.00027217581805105695
1763847.8372992899,2015-11-27,-0.0002387003610425653
1760435.0860476876,2015-11-30,-0.0019348331411782604
1763523.6508849526,2015-12-01,0.0017544326750491557
1759877.375530758,2015-12-02,-0.0020676078556501887
1744348.5019065284,2015-12-03,-0.008823838433371645
1765898.7198312185,2015-12-04,0.012354307583109847
1758009.659373226,2015-12-07,-0.004467447860626139
1760372.216648426,2015-12-08,0.0013438818510485007
1752736.92705492,2015-12-09,-0.004337315438914802
1758406.3487870595,2015-12-10,0.0032346107648144606
1740906.1328132055,2015-12-11,-0.009952316190126154
1751493.6428910636,2015-12-14,0.0060816088118140765
1762453.8489621542,2015-12-15,0.006257633943220764
1771631.3892514608,2015-12-16,0.005207251409567792
1759076.3471600912,2015-12-17,-0.007086712375690252
1743380.2063119314,2015-12-18,-0.008922944631425511
1748402.35537981,2015-12-21,0.002880696390664461
1759608.2788646123,2015-12-22,0.006409236095068049
1763933.898894634,2015-12-23,0.002458285791206327
1765534.2778918645,2015-12-24,0.0009072783272849883
1759263.4413939856,2015-12-28,-0.003551806711658223
1772854.6273192787,2015-12-29,0.007725497845009421
1766366.1482764625,2015-12-30,-0.0036599047337724233
1757342.715846958,2015-12-31,-0.005108472237372208
1739879.788549175,2016-01-04,-0.009937121052319475
1737404.3346944235,2016-01-05,-0.0014227729243384557
1725228.9041545293,2016-01-06,-0.007007827882526629
1697378.6839269064,2016-01-07,-0.016142913071162113
1689597.4777289769,2016-01-08,-0.00458424880176278
1678983.0195752522,2016-01-11,-0.006282240766594782
1695826.4775510214,2016-01-12,0.010031940632746927
1664625.174437656,2016-01-13,-0.018398877200233255
1707647.1540473364,2016-01-14,0.025844844995939642
1685888.3097951317,2016-01-15,-0.012742002468503877
1683086.6431529426,2016-01-19,-0.0016618340763804307
1701340.2308724783,2016-01-20,0.010845304841431647
1688679.203208866,2016-01-21,-0.007441796434284886
1720801.4722091104,2016-01-22,0.01902212625062516
1719650.5762893106,2016-01-25,-0.0006688138860796444
1719705.3442891503,2016-01-26,3.1848330465988894e-05
1718700.1152738,2016-01-27,-0.0005845356116898071
1718452.174514141,2016-01-28,-0.00014426062898098557
1721178.0777177238,2016-01-29,0.0015862549124205927
1720894.8983182337,2016-02-01,-0.00016452649679665754
1718457.8361165433,2016-02-02,-0.001416159815496032
1718533.525287381,2016-02-03,4.4044822774758075e-05
1718052.881367436,2016-02-04,-0.0002796825973264694
1712598.0726342585,2016-02-05,-0.0031749946653770733
1710541.5432505992,2016-02-08,-0.0012008243011134567
1710529.8884000208,2016-02-09,-6.813544297989971e-06
1712324.8768613243,2016-02-10,0.0010493756779559327
1709702.5252337835,2016-02-11,-0.0015314568298204767
1714386.8909760856,2016-02-12,0.002739871804108951
1714134.1390576744,2016-02-16,-0.00014742991779836956
1714577.889089527,2016-02-17,0.00025887707486926814
1714153.4287198447,2016-02-18,-0.0002475596894042642
1714214.7508351707,2016-02-19,3.577399449694596e-05
1714076.7966439629,2016-02-22,-8.04766095616749e-05
1712638.0654635811,2016-02-23,-0.0008393621471328716
1712838.4709916494,2016-02-24,0.00011701569182043237
1713189.4843606376,2016-02-25,0.00020493080633854355
1713163.574991741,2016-02-26,-1.5123469489619623e-05
1708981.8373160742,2016-02-29,-0.0024409447741655654
1716184.3131432913,2016-03-01,0.00421448354215892
1715802.881346645,2016-03-02,-0.00022225572960032913
1713783.3115193744,2016-03-03,-0.0011770407016018503
1713985.5003825566,2016-03-04,0.0001179780791558116
1713821.6177338979,2016-03-07,-9.561495626542182e-05
1711172.054587879,2016-03-08,-0.001545997038782998
1708175.6238074682,2016-03-09,-0.001751098478015023
1707151.6203685184,2016-03-10,-0.0005994719891081468
1714253.1239425081,2016-03-11,0.004159855216876895
1714592.225795688,2016-03-14,0.00019781317498779316
1714039.2714364429,2016-03-15,-0.00032249904725223377
1717390.4686314957,2016-03-16,0.0019551460989830627
1718156.2045384783,2016-03-17,0.0004458717577446869
1718302.4185552017,2016-03-18,8.509937358258668e-05
1721914.0253354446,2016-03-21,0.0021018458341457436
1729952.494250621,2016-03-22,0.004668333492208188
1725532.2397656813,2016-03-23,-0.002555130559729224
1726831.5862399475,2016-03-24,0.0007530119949787917
1722906.1379456895,2016-03-28,-0.00227320853147317
1730133.2925067323,2016-03-29,0.004194746540087335
1732290.4811316864,2016-03-30,0.0012468337753495096
1733467.3535291092,2016-03-31,0.0006793735867289818
1745838.612162723,2016-04-01,0.0071367127903663174
1747561.2486529725,2016-04-04,0.0009867100419524988
1739290.5370585816,2016-04-05,-0.004732716292928818
1760484.2729291336,2016-04-06,0.012185276363541941
1749869.9465011018,2016-04-07,-0.006029208321396418
1747131.8934001343,2016-04-08,-0.0015647180560145468
1746841.3401807204,2016-04-11,-0.00016630296803088473
1756077.0302417176,2016-04-12,0.005287080084812823
1764632.083472003,2016-04-13,0.004871684489323291
1764898.9550273314,2016-04-14,0.00015123353917667615
1763840.4289573086,2016-04-15,-0.0005997658205912915
1769933.0622922315,2016-04-18,0.0034541862375410126
1770454.1425279034,2016-04-19,0.0002944067472230305
1769788.7595019713,2016-04-20,-0.00037582618490306086
1775104.7304570568,2016-04-21,0.003003731901078055
1753672.4591863048,2016-04-22,-0.012073806634064654
1755432.7123505962,2016-04-25,0.0010037525280566229
1749302.1331015956,2016-04-26,-0.0034923464772349533
1732283.8800589931,2016-04-27,-0.009728595604252877
1722268.9119309797,2016-04-28,-0.005781366578133995
1711536.1645575892,2016-04-29,-0.0062317488860419434
1717787.3657351863,2016-05-02,0.003652392106603841
1704408.6905333889,2016-05-03,-0.0077883185478381245
1694164.62971815,2016-05-04,-0.006010331249855949
1694316.2878032099,2016-05-05,8.951791484701488e-05
1691136.9264949216,2016-05-06,-0.0018764863037529222
1699719.6188119305,2016-05-09,0.0050751019521508844
1714087.3934651744,2016-05-10,0.008453026307531086
1698477.974966563,2016-05-11,-0.009106547634689433
1691757.3375007045,2016-05-12,-0.003956858767032778
1691830.9558656109,2016-05-13,4.3515912876213036e-05
1705507.0681249034,2016-05-16,0.008083616280856631
1683313.8183749567,2016-05-17,-0.013012698783093746
1690368.120450915,2016-05-18,0.004190723083808745
1675563.727973498,2016-05-19,-0.008758087837972273
1686965.396580256,2016-05-20,0.006804676191306536
1680473.7686303507,2016-05-23,-0.0038481097259404073
1711224.9015431772,2016-05-24,0.01829908534537239
1733166.9755038628,2016-05-25,0.012822437273381393
1732855.378610171,2016-05-26,-0.00017978469362500693
1742331.4679845225,2016-05-27,0.005468482535427643
1752974.9749926936,2016-05-31,0.006108772758655068
1750162.757319392,2016-06-01,-0.0016042543181846725
1757218.8740071666,2016-06-02,0.004031691714536434
1748723.4770942102,2016-06-03,-0.004834569579589942
1758435.950798167,2016-06-06,0.0055540363191644015
1750864.2225657832,2016-06-07,-0.004305944853406185
1744667.210829104,2016-06-08,-0.0035394016605112544
1735174.369694842,2016-06-09,-0.005441061238120493
1719732.6264006984,2016-06-10,-0.008899245841707093
1695940.2596402536,2016-06-13,-0.013834922007754713
1693241.901706637,2016-06-14,-0.0015910689767980601
1684270.5900248897,2016-06-15,-0.0052983047919527015
1693108.1154265772,2016-06-16,0.005247093581059792
1668370.9114304911,2016-06-17,-0.014610528276780221
1674544.0959844005,2016-06-20,0.003700127178923429
1676428.8806254757,2016-06-21,0.0011255509159746602
1676830.6758782757,2016-06-22,0.00023967330642138407
1702935.3266928832,2016-06-23,0.01556785141763628
1639061.8587706725,2016-06-24,-0.037507864756234466
1611606.6142981688,2016-06-27,-0.01675058468695967
1650341.6712382475,2016-06-28,0.024035057064435872
1672887.1662886778,2016-06-29,0.013661107541152129
1695064.0905421416,2016-06-30,0.013256676660783784
1710766.307598416,2016-07-01,0.00926349460406084
1708933.063030545,2016-07-05,-0.0010715926305824297
1724432.6575759093,2016-07-06,0.009069749354534862
1729122.3668807189,2016-07-07,0.002719566510299032
