account_rewards,date
6266.21905662166,2017-02-02
-744.5614974976052,2017-02-03
-114.10042461007833,2017-02-06
-206.76580059039406,2017-02-07
1926.7101133575197,2017-02-08
-4.995720972074196,2017-02-09
2347.637744230451,2017-02-10
2286.97480193316,2017-02-13
2241.2089510536753,2017-02-14
-64.08143662242219,2017-02-15
228.68944885069504,2017-02-16
837.0372440107167,2017-02-17
-323.58387774275616,2017-02-21
1010.602423400851,2017-02-22
-716.3878115711268,2017-02-23
458.71394723118283,2017-02-24
30.345559074310586,2017-02-27
5518.806387538789,2017-02-28
-3228.5129978714976,2017-03-01
1929.0443623354658,2017-03-02
-1558.1914231111296,2017-03-03
-1217.7760024794843,2017-03-06
427.36813274375163,2017-03-07
368.65046530170366,2017-03-08
478.91507827001624,2017-03-09
-342.8863229905255,2017-03-10
-325.36797576141544,2017-03-13
1446.8468103178311,2017-03-14
-991.2717064055614,2017-03-15
-5731.486976013286,2017-03-16
-865.0396693076473,2017-03-17
-6433.198698177235,2017-03-20
1501.9382893904112,2017-03-21
-926.9864182623569,2017-03-22
38.10068016056903,2017-03-23
-701.6352850419935,2017-03-24
2928.7302281113807,2017-03-27
-1318.5636029436719,2017-03-28
2763.236044090474,2017-03-29
-1918.404736252036,2017-03-30
-1430.4510021971073,2017-03-31
605.4981415939983,2017-04-03
-3272.436865978176,2017-04-04
806.878005012637,2017-04-05
-99.74330435553566,2017-04-06
-1272.9548772431444,2017-04-07
-483.0897424048744,2017-04-10
-1490.2416164323222,2017-04-11
-3636.836308597587,2017-04-12
4111.369006225606,2017-04-13
-2638.568070068257,2017-04-17
-1866.4038154450245,2017-04-18
7342.838436523452,2017-04-19
-1804.1363385659643,2017-04-20
7820.129775451729,2017-04-21
2359.7752917367034,2017-04-24
-11.176960113691166,2017-04-25
-1702.2156143188477,2017-04-26
-1539.3745800857432,2017-04-27
906.2539568021894,2017-04-28
-548.98973654164,2017-05-01
-20.297619346529245,2017-05-02
-502.2378728715703,2017-05-03
-87.16329701244831,2017-05-04
-271.6476474760566,2017-05-05
-171.63840110762976,2017-05-08
771.223423553165,2017-05-09
-2534.946167251561,2017-05-10
-828.4089710309636,2017-05-11
1913.9788227081299,2017-05-12
2069.576853088336,2017-05-15
-10521.790303863585,2017-05-16
94.10276586934924,2017-05-17
1198.4152942006476,2017-05-18
-205.81331113446504,2017-05-19
2509.260049022734,2017-05-22
127.94566418835893,2017-05-23
1002.319952987833,2017-05-24
301.30614695348777,2017-05-25
-2817.0804053877946,2017-05-26
-3265.099372565979,2017-05-30
3507.3153279493563,2017-05-31
3231.0309963684995,2017-06-01
1849.6772988166194,2017-06-02
127.36193235777318,2017-06-05
3463.75448238384,2017-06-06
1687.2900668028742,2017-06-07
1245.2411202548537,2017-06-08
-1091.1753984449897,2017-06-09
2118.499179279199,2017-06-12
-665.5040169374552,2017-06-13
-2312.3163084103726,2017-06-14
-1693.9160912781954,2017-06-15
7671.841077385005,2017-06-16
-1812.7587085799314,2017-06-19
2194.5968001862057,2017-06-20
947.133598602144,2017-06-21
662.2484062500298,2017-06-22
488.0714481428731,2017-06-23
-2506.355999721214,2017-06-26
7482.687524757348,2017-06-27
-668.677090263227,2017-06-28
1511.8201852454804,2017-06-29
3219.7272617071867,2017-06-30
4473.444179970073,2017-07-03
-3720.315277588088,2017-07-05
3054.0412173424847,2017-07-06
83.65541054541245,2017-07-07
-153.93136072531343,2017-07-10
1835.8904735487886,2017-07-11
3619.85798781598,2017-07-12
1272.1122950972058,2017-07-13
-518.8225174178369,2017-07-14
-539.834890968632,2017-07-17
2076.5252267075703,2017-07-18
334.8527317275293,2017-07-19
-936.6105780559592,2017-07-20
612.8003226467408,2017-07-21
3865.8832740173675,2017-07-24
-2990.8476074561477,2017-07-25
-3707.894974059891,2017-07-26
113.32476080302149,2017-07-27
659.2331230621785,2017-07-28
2244.441520729102,2017-07-31
528.6462572785094,2017-08-01
-1457.570914085256,2017-08-02
3211.5605070574675,2017-08-03
680.6361591224559,2017-08-04
-120.62106320960447,2017-08-07
-970.0809466401115,2017-08-08
-8176.846902831923,2017-08-09
767.6038314742036,2017-08-10
6288.473135749809,2017-08-11
1397.1826165849343,2017-08-14
345.69140302273445,2017-08-15
-7728.3391020393465,2017-08-16
-397.04547048173845,2017-08-17
-467.728909938829,2017-08-18
4487.068819748005,2017-08-21
-991.2320491257124,2017-08-22
-77.35848686215468,2017-08-23
972.9828001402784,2017-08-24
-34.79664944438264,2017-08-25
-369.5166842271574,2017-08-28
2452.6247764586005,2017-08-29
1793.9998711396474,2017-08-30
549.0414666899014,2017-08-31
-6465.208809387172,2017-09-01
1444.4999274136499,2017-09-05
-1287.910338561982,2017-09-06
-1325.0083302152343,2017-09-07
7273.153498863336,2017-09-08
3732.638114211848,2017-09-11
1182.6469129333273,2017-09-12
-1594.358857574407,2017-09-13
2479.333836707985,2017-09-14
2773.6913785170764,2017-09-15
3100.7189931718167,2017-09-18
187.7276681594085,2017-09-19
-734.4461820754223,2017-09-20
-238.63244286365807,2017-09-21
-3504.748349288944,2017-09-22
-340.94248006818816,2017-09-25
4526.304892891087,2017-09-26
793.5038846435491,2017-09-27
1708.6451141128782,2017-09-28
2717.4531674422324,2017-09-29
949.1513562393375,2017-10-02
-1444.3882776792161,2017-10-03
5240.929376296699,2017-10-04
78.85031188977882,2017-10-05
-374.1002205051482,2017-10-06
1598.737901485525,2017-10-09
-294.39058242784813,2017-10-10
-789.8990438003093,2017-10-11
1368.6781533509493,2017-10-12
3219.026571311988,2017-10-13
-592.3596218263265,2017-10-16
899.1485134963877,2017-10-17
58.37148772436194,2017-10-18
4268.251717826817,2017-10-19
-462.7509645081591,2017-10-20
3978.0801516952924,2017-10-23
-1274.3870567705017,2017-10-24
3040.281171615701,2017-10-25
9387.945599860977,2017-10-26
-498.8143565673381,2017-10-27
-0.31291480641812086,2017-10-30
-21.5394857598003,2017-10-31
-151.4405890274793,2017-11-01
190.26370336906984,2017-11-02
-93.97257080092095,2017-11-03
-173.34320912184194,2017-11-06
51.99691600026563,2017-11-07
-119.74604208394885,2017-11-08
-65.99461534107104,2017-11-09
12.883530357154086,2017-11-10
-239.63562028482556,2017-11-13
-162.4903431092389,2017-11-14
416.1705550691113,2017-11-15
-362.73505300167017,2017-11-16
318.4698872223962,2017-11-17
494.50700353621505,2017-11-20
-190.9635277709458,2017-11-21
-92.30441765580326,2017-11-22
16.948907856130973,2017-11-24
1423.3657673336565,2017-11-27
-621.4779078899883,2017-11-28
581.1519831619225,2017-11-29
-9.436077331425622,2017-11-30
-750.136248962488,2017-12-01
58.75653868098743,2017-12-04
254.9073880002834,2017-12-05
-254.22879318264313,2017-12-06
622.3977335509844,2017-12-07
787.4056301116943,2017-12-08
90.5318208236713,2017-12-11
-302.581572860945,2017-12-12
-481.5097846679855,2017-12-13
1756.733327316353,2017-12-14
283.60704955272377,2017-12-15
-550.1401975862682,2017-12-18
-248.23652653140016,2017-12-19
11.0363510819152,2017-12-20
-29.3993698079139,2017-12-21
-802.7992378424387,2017-12-22
308.1781440661289,2017-12-26
30.15065567009151,2017-12-27
-1012.5536258849315,2017-12-28
1309.3183993606362,2017-12-29
966.4162573774811,2018-01-02
1153.9861820067745,2018-01-03
628.0855627364945,2018-01-04
-449.69056234741583,2018-01-05
370.0603971709497,2018-01-08
244.20267813885584,2018-01-09
16.51773012545891,2018-01-10
1241.1194679909386,2018-01-11
-1321.8506614761427,2018-01-12
1805.8548606033437,2018-01-16
-378.71274882531725,2018-01-17
-1062.2132660294883,2018-01-18
1341.4209820020478,2018-01-19
61.91581231309101,2018-01-22
311.9945258598309,2018-01-23
381.30322227068245,2018-01-24
2538.9582645110786,2018-01-25
-179.49644460296258,2018-01-26
-2734.487675323384,2018-01-29
856.5552469328977,2018-01-30
-525.741729904199,2018-01-31
-4093.215976745356,2018-02-01
-7990.585667080246,2018-02-02
-161.1540232503321,2018-02-05
-37.661699840798974,2018-02-06
-1642.1625195047818,2018-02-07
-36.760059089632705,2018-02-08
338.65197303774767,2018-02-09
8.325830421410501,2018-02-12
156.97787463385612,2018-02-13
438.5617418058682,2018-02-14
-229.70685609825887,2018-02-15
-23.893858856055886,2018-02-16
-168.9101195372641,2018-02-20
46.6642785910517,2018-02-21
523.5792223128956,2018-02-22
1036.0670979158022,2018-02-23
-827.7791564406361,2018-02-26
-640.3735902023036,2018-02-27
-469.9978371048346,2018-02-28
87.83559461217374,2018-03-01
399.471778991865,2018-03-02
-52.73167343158275,2018-03-05
-465.2298400802538,2018-03-06
334.631851157872,2018-03-07
2005.7467352983076,2018-03-08
-103.48112709028646,2018-03-09
-1481.5211342698894,2018-03-12
-1205.7198294410482,2018-03-13
171.78767301957123,2018-03-14
6.555923107080162,2018-03-15
-2139.8198268811684,2018-03-16
38.26939620194025,2018-03-19
-747.1370983428787,2018-03-20
-6341.83344078064,2018-03-21
-5436.922936035087,2018-03-22
9105.72914212034,2018-03-23
-5454.484111236641,2018-03-26
-585.4670918197371,2018-03-27
2962.81944655627,2018-03-28
-4848.134741211077,2018-03-29
3095.620427055517,2018-04-02
5824.08003904717,2018-04-03
906.7101911352947,2018-04-04
-6506.089593139477,2018-04-05
2726.4847940446343,2018-04-06
5697.309247955447,2018-04-09
-2982.315948082134,2018-04-10
3003.7908010142855,2018-04-11
-3394.791904335143,2018-04-12
485.0749895134941,2018-04-13
3458.0172654723283,2018-04-16
-475.2315612179227,2018-04-17
1746.71617182903,2018-04-18
-304.823014335474,2018-04-19
-17.33470064541325,2018-04-20
-265.86537928762846,2018-04-23
187.66415346530266,2018-04-24
177.90340880607255,2018-04-25
160.21095378114842,2018-04-26
-438.76516043092124,2018-04-27
-601.9567985842004,2018-04-30
-383.2264426650945,2018-05-01
-1089.0214931110386,2018-05-02
782.9517140770331,2018-05-03
248.79718120209873,2018-05-04
461.6813873597421,2018-05-07
1294.3136008072179,2018-05-08
1078.2319293597247,2018-05-09
621.8040379181039,2018-05-10
407.2286752318032,2018-05-11
-1397.1236681635492,2018-05-14
859.688263855176,2018-05-15
-113.58151866914704,2018-05-16
-344.9520702974405,2018-05-17
742.2712090301793,2018-05-18
461.7746901817154,2018-05-21
183.74496491998434,2018-05-22
-582.3761777800974,2018-05-23
-129.18435505311936,2018-05-24
-1006.8891203231178,2018-05-25
610.8384047090076,2018-05-29
-271.45844911946915,2018-05-30
918.4135338859633,2018-05-31
564.3186952590477,2018-06-01
-527.3141797906719,2018-06-04
1093.9447228624485,2018-06-05
-207.03992019640282,2018-06-06
102.89084281167015,2018-06-07
-215.70778492745012,2018-06-08
-219.7674915427342,2018-06-11
-618.7370805509854,2018-06-12
89.99518806464039,2018-06-13
-745.654111846583,2018-06-14
-180.33979161432944,2018-06-15
121.15187882212922,2018-06-18
-76.88800131995231,2018-06-19
-261.3550941313151,2018-06-20
-413.61946111288853,2018-06-21
-325.26835225662217,2018-06-22
-24.51480658352375,2018-06-25
-1221.7853870466352,2018-06-26
818.8044978792313,2018-06-27
169.16460019676015,2018-06-28
1014.7945287169423,2018-06-29
-1015.064696586458,2018-07-02
1049.8109653322026,2018-07-03
1825.7292449877132,2018-07-05
2631.565500305034,2018-07-06
493.307157760486,2018-07-09
-945.3559177475981,2018-07-10
1728.0679075014777,2018-07-11
1167.6148775976617,2018-07-12
652.0163477554452,2018-07-13
128.98061920935288,2018-07-16
-333.9303976362571,2018-07-17
-1574.3123244857416,2018-07-18
457.6332508963533,2018-07-19
1060.6990148047917,2018-07-20
931.3437410430051,2018-07-23
3136.096863678191,2018-07-24
-326.88861846155487,2018-07-25
-1938.639787384076,2018-07-26
-3385.8419588392135,2018-07-27
3498.7936536103953,2018-07-30
339.73892390029505,2018-07-31
1778.6746441498399,2018-08-01
1352.2043955419213,2018-08-02
-10.764023254392669,2018-08-03
2169.600552070653,2018-08-06
-1038.4275899352506,2018-08-07
-824.7276177597232,2018-08-08
-1224.3612310485914,2018-08-09
-816.7020715484396,2018-08-10
1284.260776008945,2018-08-13
-1759.3388512954116,2018-08-14
1526.3563537520822,2018-08-15
419.3249493332114,2018-08-16
-474.98899938957766,2018-08-17
-283.2280177231878,2018-08-20
1415.1905442583375,2018-08-21
-256.87906963727437,2018-08-22
979.8056981123518,2018-08-23
3746.2903079225216,2018-08-24
331.3636222917121,2018-08-27
1161.5151499020867,2018-08-28
-766.6352092819288,2018-08-29
-307.0765525130555,2018-08-30
519.4669763185084,2018-08-31
-5039.502391067566,2018-09-04
-802.7698893088382,2018-09-05
195.992734848056,2018-09-06
2540.570071761962,2018-09-07
2627.080236236565,2018-09-10
-1429.1417512209155,2018-09-11
2940.603110405151,2018-09-12
817.716530311387,2018-09-13
-965.8562855264172,2018-09-14
1725.6793657913804,2018-09-17
2323.731684204191,2018-09-18
3159.1577572249807,2018-09-19
-432.6706637800671,2018-09-20
-1400.7259517135099,2018-09-21
-542.9017860488966,2018-09-24
-2739.511161224218,2018-09-25
190.99338803091086,2018-09-26
-3012.754606017843,2018-09-27
2556.167340881191,2018-09-28
682.4618037338369,2018-10-01
1369.026126312092,2018-10-02
-1836.477121444419,2018-10-03
-1690.727248928044,2018-10-04
-62.34250278864056,2018-10-05
146.46025989530608,2018-10-08
-12612.97086354834,2018-10-09
-7391.243055412313,2018-10-10
3976.028320632875,2018-10-11
-3927.098149764817,2018-10-12
9971.47665335075,2018-10-15
1419.7554507676978,2018-10-16
-5846.501134605613,2018-10-17
1922.1213439786807,2018-10-18
-3968.1003445510287,2018-10-19
-3582.8640866852365,2018-10-22
-16390.406349365367,2018-10-23
11242.810158844106,2018-10-24
-6324.582409057766,2018-10-25
-1515.3707805480808,2018-10-26
3053.114811058156,2018-10-29
9405.133426917717,2018-10-30
-263.36277261329815,2018-10-31
-4060.98642000556,2018-11-01
4768.742414794862,2018-11-02
1210.5369643401355,2018-11-05
11822.698959377129,2018-11-06
894.8719193269499,2018-11-07
-5324.423921989277,2018-11-08
-8187.9626778373495,2018-11-09
1760.6830643194262,2018-11-12
-5289.729120292468,2018-11-13
8535.638280288316,2018-11-14
1550.9957683030516,2018-11-15
-5303.822249343852,2018-11-16
-8662.247118225088,2018-11-19
827.1014305190183,2018-11-20
-1935.66773448186,2018-11-21
9542.36586460867,2018-11-23
1578.2761711806525,2018-11-26
9208.690587081946,2018-11-27
-3384.078262085095,2018-11-28
3010.640076042153,2018-11-29
3479.7717115785927,2018-11-30
-13256.122949047247,2018-12-03
-1144.2191563074011,2018-12-04
-10462.222999675665,2018-12-06
1681.1809030990116,2018-12-07
444.1580535355024,2018-12-10
2630.605232078582,2018-12-11
488.7098182828631,2018-12-12
-8163.476502319332,2018-12-13
-10048.009275753051,2018-12-14
-17.270321991061792,2018-12-17
-4995.628171630669,2018-12-18
-6869.64304731763,2018-12-19
-13508.261972228996,2018-12-20
-9891.469911148073,2018-12-21
22567.839636222925,2018-12-24
3818.417456085095,2018-12-26
-1235.9728205185384,2018-12-27
5734.556551704416,2018-12-28
-617.7022059401497,2018-12-31
-12839.148793152068,2019-01-02
18593.802053299267,2019-01-03
2004.4399887083564,2019-01-04
3131.88971679681,2019-01-07
1932.4073359528556,2019-01-08
41.47552904509939,2019-01-09
-3169.1018781510647,2019-01-10
-2488.116252845619,2019-01-11
6252.127287559211,2019-01-14
2614.7586144944653,2019-01-15
2994.644328067545,2019-01-16
5379.9824297945015,2019-01-17
-5706.2491717375815,2019-01-18
439.3507373582106,2019-01-22
-1013.0229009704199,2019-01-23
2205.974130592309,2019-01-24
-6252.015439910814,2019-01-25
-1092.94998719031,2019-01-28
2536.947811111342,2019-01-29
-1619.5158359985799,2019-01-30
-853.7914764252491,2019-01-31
4062.5705218506046,2019-02-01
3125.566281276988,2019-02-04
1049.0343633804005,2019-02-05
-7387.175207217922,2019-02-06
-273.29911450180225,2019-02-07
-730.9609281998128,2019-02-08
7889.977639022749,2019-02-11
1401.8476072694175,2019-02-12
-2284.0740450439043,2019-02-13
7786.148945434485,2019-02-14
-1999.3065125276335,2019-02-15
395.2157918587327,2019-02-19
1499.880889518652,2019-02-20
2895.5245823287405,2019-02-21
3185.7184102707542,2019-02-22
-442.53981792833656,2019-02-25
399.3814355011564,2019-02-26
-2001.7501483536325,2019-02-27
1976.9387999915052,2019-02-28
-1033.8777099112049,2019-03-01
-1235.7125644797925,2019-03-04
-1536.1411360322963,2019-03-05
-4374.1250460508745,2019-03-06
290.7490319937933,2019-03-07
7690.550263832323,2019-03-08
1238.8917970198672,2019-03-11
3292.2941026915796,2019-03-12
2590.0873284379486,2019-03-13
5614.358118976466,2019-03-14
3776.8069777220953,2019-03-15
-1269.3172513504978,2019-03-18
-6130.097172180191,2019-03-19
382.1618327028118,2019-03-20
-12782.686247657984,2019-03-21
-1329.1750204926357,2019-03-22
3202.7134444734547,2019-03-25
-2962.3973232726566,2019-03-26
3107.9590638428926,2019-03-27
3386.9176436918788,2019-03-28
9157.07998675527,2019-03-29
1459.8057679787744,2019-04-01
1647.5961154401302,2019-04-02
602.8305692519061,2019-04-03
2035.625998848118,2019-04-04
381.7540502506308,2019-04-05
-3796.5849679182284,2019-04-08
2932.967506080633,2019-04-09
960.7650507928338,2019-04-10
11147.183923240518,2019-04-11
-2588.2485246427823,2019-04-12
93.27122339606285,2019-04-15
5025.267409576569,2019-04-16
-1701.6559972458053,2019-04-17
304.918493286008,2019-04-18
4583.216185951373,2019-04-22
-1623.7595177001785,2019-04-23
7016.71729704272,2019-04-24
3169.8980156097095,2019-04-25
3070.051122829551,2019-04-26
427.78498908970505,2019-04-29
-6970.721760421526,2019-04-30
-2086.0142182391137,2019-05-01
6040.366326568648,2019-05-02
-3365.2854930800386,2019-05-03
-8688.781361770583,2019-05-06
-1501.9040736083407,2019-05-07
-223.11005206312984,2019-05-08
2635.5639870911837,2019-05-09
-13466.963167557027,2019-05-10
4205.303712852765,2019-05-13
2568.204990707338,2019-05-14
8382.658536060248,2019-05-15
-2874.8045413815416,2019-05-16
-2077.322742240969,2019-05-17
2380.8746777800843,2019-05-20
-810.0355793000199,2019-05-21
-7309.062554782722,2019-05-22
2304.194002723787,2019-05-23
-2777.6892577437684,2019-05-24
-2966.7787330476567,2019-05-28
-673.1375725171529,2019-05-29
-6234.959444931243,2019-05-30
-6851.4305268172175,2019-05-31
13448.335861129686,2019-06-03
6422.237304702867,2019-06-04
4979.774581779726,2019-06-05
5485.671978648985,2019-06-06
5128.427632820094,2019-06-07
-176.93360620876774,2019-06-10
-4262.351102065761,2019-06-11
2549.4990306929685,2019-06-12
599.6326885411981,2019-06-13
22.745248600142077,2019-06-14
9320.606649284251,2019-06-17
20.61685855127871,2019-06-18
4200.810564292595,2019-06-19
-423.43488662689924,2019-06-20
-96.50193583685905,2019-06-21
-13588.364123733481,2019-06-24
2587.6335981369484,2019-06-25
1458.0682413177565,2019-06-26
5347.799612212926,2019-06-27
8859.773945175344,2019-06-28
2444.1699205397163,2019-07-01
2219.1376030426472,2019-07-02
-602.2780731045641,2019-07-03
-2605.9637790145352,2019-07-05
-425.67833478190005,2019-07-08
2996.298941330053,2019-07-09
1572.8888791122008,2019-07-10
1914.708369461121,2019-07-11
-2021.0169274713844,2019-07-12
-1086.4247961118817,2019-07-15
-4322.137397323735,2019-07-16
2647.627183872275,2019-07-17
-2563.3150990372524,2019-07-18
4790.048061619047,2019-07-19
6834.817216079682,2019-07-22
4255.859492904507,2019-07-23
-4766.869018188212,2019-07-24
4278.473286712542,2019-07-25
-1228.2543765981682,2019-07-26
-2318.290621124208,2019-07-29
-6072.148707061773,2019-07-30
-706.5341874544974,2019-07-31
31.746716919122264,2019-08-01
-342.7293273084797,2019-08-02
207.39685673522763,2019-08-05
-26.16464042267762,2019-08-06
697.9652306975331,2019-08-07
1084.3705799102318,2019-08-08
-84.0785189284943,2019-08-09
794.5150755078066,2019-08-12
-2807.2608266144525,2019-08-13
-46.6245990220923,2019-08-14
1233.9116151162889,2019-08-15
151.823915340472,2019-08-16
-1226.5049283409026,2019-08-19
381.23186268634163,2019-08-20
-26.43733527744189,2019-08-21
-2280.958681945922,2019-08-22
841.683899513213,2019-08-23
-129.27568560815416,2019-08-26
230.7462135774549,2019-08-27
1221.5331270142924,2019-08-28
102.4852431640029,2019-08-29
-1157.7636537170038,2019-08-30
610.4299654846545,2019-09-03
1472.5161870880984,2019-09-04
-192.90037031541578,2019-09-05
-291.4886234663427,2019-09-06
-1426.4602411193773,2019-09-09
-66.78473888384178,2019-09-10
466.6427358246874,2019-09-11
537.5707699127961,2019-09-12
-760.6308753662743,2019-09-13
863.5224329794291,2019-09-16
438.39696751418523,2019-09-17
1034.7340362891555,2019-09-18
-1121.229770096019,2019-09-19
-13.853410015115514,2019-09-20
-1135.3269424133468,2019-09-23
1319.3617395553738,2019-09-24
-239.64399164170027,2019-09-25
-1253.4184897842351,2019-09-26
1138.0546781423036,2019-09-27
-2222.1930804364383,2019-09-30
-4117.673741218634,2019-10-01
2070.8737632522825,2019-10-02
2960.7327194213867,2019-10-03
-777.8156126404647,2019-10-04
-1987.273664795095,2019-10-07
2259.7617406691425,2019-10-08
1414.4325609591324,2019-10-09
1818.792990035843,2019-10-10
127.55751512944698,2019-10-11
2690.224576572189,2019-10-14
-1285.921747131506,2019-10-15
7.5867369612678885,2019-10-16
-3042.6836183776613,2019-10-17
3035.609798355028,2019-10-18
-1501.6416757737752,2019-10-21
-146.86710601812229,2019-10-22
1950.4786096573807,2019-10-23
1545.294195838971,2019-10-24
2666.4016108093783,2019-10-25
-946.0220489045605,2019-10-28
1755.6911781618837,2019-10-29
-376.84936894243583,2019-10-30
1688.412773349788,2019-10-31
301.3955341645051,2019-11-01
-183.20767607493326,2019-11-04
258.67287101759575,2019-11-05
1286.2900957639795,2019-11-06
2035.6504764403217,2019-11-07
-88.85122575354762,2019-11-08
894.4237939836457,2019-11-11
-438.3258155595977,2019-11-12
744.9577350616455,2019-11-13
2441.143526439555,2019-11-14
246.763159240596,2019-11-15
1662.1506439668592,2019-11-18
-50.58940194733441,2019-11-19
421.44723890698515,2019-11-20
693.7315350419376,2019-11-21
2644.515386901796,2019-11-22
443.3075793075841,2019-11-25
451.8975144883152,2019-11-26
-943.2786147533916,2019-11-27
-2259.6025661316235,2019-11-29
-838.1245284422766,2019-12-02
1470.6834701234475,2019-12-03
466.2236671638675,2019-12-04
2934.5068078842014,2019-12-05
-1333.7216245271266,2019-12-06
362.80605087289587,2019-12-09
1022.2795601806138,2019-12-10
2630.9906449888367,2019-12-11
2350.1063523562625,2019-12-12
3826.3877960967366,2019-12-13
-971.8816932067275,2019-12-16
-863.8387733001728,2019-12-17
1774.8975219954737,2019-12-18
2195.329202300869,2019-12-19
246.6025870135054,2019-12-20
-105.11810536216944,2019-12-23
2444.0356490251143,2019-12-24
306.0032617796678,2019-12-26
-2110.626912940759,2019-12-27
675.0508659665938,2019-12-30
4395.213462532265,2019-12-31
-3659.909350929549,2020-01-02
993.7422519910615,2020-01-03
-2798.054930236656,2020-01-06
4030.558593010064,2020-01-07
3520.161980781704,2020-01-08
-1397.87628784962,2020-01-09
2630.2202726518735,2020-01-10
-237.1709002153948,2020-01-13
922.3528787384275,2020-01-14
3617.867547332775,2020-01-15
1952.6052256012335,2020-01-16
-2605.6822919235565,2020-01-17
-1061.4072896728758,2020-01-21
682.996490097139,2020-01-22
-6161.452416511718,2020-01-23
-350.12258991994895,2020-01-24
506.93434437550604,2020-01-27
358.1688354187645,2020-01-28
343.915278022876,2020-01-29
-2532.629683769308,2020-01-30
470.2898972167168,2020-01-31
2563.0915267181117,2020-02-03
4238.488317459123,2020-02-04
441.28251657867804,2020-02-05
-1355.2289738769177,2020-02-06
769.0969524993561,2020-02-07
-313.21929306793027,2020-02-10
345.64769319142215,2020-02-11
363.31819606013596,2020-02-12
908.8063422848936,2020-02-13
-975.0644552230369,2020-02-14
2508.0861896057613,2020-02-18
-942.625684814062,2020-02-19
-2514.770077041583,2020-02-20
-8196.534774345113,2020-02-21
-9444.591084121726,2020-02-24
-253.2668824158609,2020-02-25
-8980.418349639978,2020-02-26
-4836.432337951614,2020-02-27
8644.203879623441,2020-02-28
-9442.945766853401,2020-03-02
11618.88840963738,2020-03-03
-9855.789915023837,2020-03-04
-8312.0036506576,2020-03-05
-26834.947849876713,2020-03-06
-262.26616885350086,2020-03-09
-1524.448245796375,2020-03-10
-3094.820284896763,2020-03-11
-25.254755763802677,2020-03-12
0.0,2020-03-13
0.0,2020-03-16
0.0,2020-03-17
0.0,2020-03-18
-386.49719176488,2020-03-19
-794.0231292340904,2020-03-20
4560.096737197833,2020-03-23
-50.56697528087534,2020-03-24
1252.8053377151955,2020-03-25
-902.515412322944,2020-03-26
2689.6206815340556,2020-03-27
-1955.4263095704373,2020-03-30
-4631.986447433475,2020-03-31
3301.3221313629765,2020-04-01
-2940.4320134581067,2020-04-02
9075.492236068705,2020-04-03
78.54064667504281,2020-04-06
5763.207142860629,2020-04-07
6069.399945792975,2020-04-08
-2772.2936673583463,2020-04-09
2209.128894806141,2020-04-13
-6128.648290939396,2020-04-14
986.6885709916241,2020-04-15
7794.550102172885,2020-04-16
-4040.408260772936,2020-04-17
-6103.566586311441,2020-04-20
2822.8820573273115,2020-04-21
-388.01256694016047,2020-04-22
3172.7215733339544,2020-04-23
2879.9373570175376,2020-04-24
-3406.282892196672,2020-04-27
4812.740234016441,2020-04-28
584.9842553022318,2020-04-29
-6520.687997764442,2020-04-30
739.8451065064874,2020-05-01
1661.5455843352247,2020-05-04
-822.5339929047041,2020-05-05
1407.491841026349,2020-05-06
1957.8582094118465,2020-05-07
-322.6137216873467,2020-05-08
-5565.987216521986,2020-05-11
-5203.615133705316,2020-05-12
3547.6835123519413,2020-05-13
1047.91499671177,2020-05-14
4648.69489442464,2020-05-15
-2194.3478992006276,2020-05-18
3869.0720286255237,2020-05-19
-2824.6984171753284,2020-05-20
-38.63881008909084,2020-05-21
1524.5884267883375,2020-05-22
3628.7154042664915,2020-05-26
-1198.3873718795367,2020-05-27
-221.41482089250349,2020-05-28
537.1315020292532,2020-05-29
1521.612970947288,2020-06-01
2418.35348435957,2020-06-02
-1355.0810018996708,2020-06-03
6791.37975692749,2020-06-04
2613.04372752388,2020-06-05
376.7064292144496,2020-06-08
4543.727377670351,2020-06-09
-16792.09063439956,2020-06-10
3110.168688842794,2020-06-11
1799.3297930299304,2020-06-12
4428.216141304001,2020-06-15
-703.8604982832912,2020-06-16
1131.006952072261,2020-06-17
-1858.5630898436066,2020-06-18
4047.21849520877,2020-06-19
2308.3992011412047,2020-06-22
-7236.517898879945,2020-06-23
4867.381211044267,2020-06-24
-7751.177026512334,2020-06-25
2309.0018673094455,2020-06-26
5187.964202575618,2020-06-29
3910.3995520172175,2020-06-30
1705.894110923633,2020-07-01
5935.627859390341,2020-07-02
-5953.377000411972,2020-07-06
4833.810736984247,2020-07-07
-1449.5872221069876,2020-07-08
4544.756909843301,2020-07-09
-3525.070243881317,2020-07-10
2505.402138488833,2020-07-13
2035.3301044004038,2020-07-14
-3630.9337635342963,2020-07-15
-2629.8791722413152,2020-07-16
8122.12696276838,2020-07-17
-883.0534165876452,2020-07-20
2570.419856864726,2020-07-21
-10849.724990524119,2020-07-22
-2573.9565072937403,2020-07-23
3777.261467956472,2020-07-24
-2814.1844241102226,2020-07-27
3586.7511380538344,2020-07-28
-3398.9151996460278,2020-07-29
3760.3591692198534,2020-07-30
-482.2681787414476,2020-07-31
-347.9781017303467,2020-08-03
-14.678782264702022,2020-08-04
712.9153068540618,2020-08-05
-1061.3447946091183,2020-08-06
-170.79978691088036,2020-08-07
-1617.174840637017,2020-08-10
3162.458728180034,2020-08-11
-422.83856552117504,2020-08-12
217.06899472814985,2020-08-13
488.0814857939258,2020-08-14
-437.06185222626664,2020-08-17
