account_rewards,date
21797.248232460115,2017-02-02
-1406.4903940202203,2017-02-03
1067.7662065506447,2017-02-06
-2425.2789024352096,2017-02-07
10031.589600753738,2017-02-08
382.8571310043335,2017-02-09
10572.389981269836,2017-02-10
13482.528727150057,2017-02-13
7516.338146781782,2017-02-14
-1218.3041816710029,2017-02-15
350.6034822463989,2017-02-16
7822.467037200928,2017-02-17
233.93954868311994,2017-02-21
665.1657546996139,2017-02-22
-6478.688505363418,2017-02-23
3989.4531625364907,2017-02-24
406.38157959003,2017-02-27
37083.52444732655,2017-02-28
-24199.216519340407,2017-03-01
4019.7513774870895,2017-03-02
-9335.543702697847,2017-03-03
-2274.604792785598,2017-03-06
-6608.249751663068,2017-03-07
3739.7228244780563,2017-03-08
-332.3647708892822,2017-03-09
-740.6753593445756,2017-03-10
4476.175337646622,2017-03-13
827.3058471679688,2017-03-14
4273.795745849609,2017-03-15
-12199.429748535156,2017-03-16
-4567.875091552734,2017-03-17
-32012.43194580078,2017-03-20
5406.209747314453,2017-03-21
-612.1550903320312,2017-03-22
1668.7028198242188,2017-03-23
-4722.374908447266,2017-03-24
23804.56948852539,2017-03-27
-4736.984680175781,2017-03-28
12562.53482055664,2017-03-29
-9430.049743652344,2017-03-30
-6316.967224121094,2017-03-31
1531.2138671875,2017-04-03
-10666.202056884766,2017-04-04
2525.2660522460938,2017-04-05
-3939.827606201172,2017-04-06
-4688.3427734375,2017-04-07
-6136.770904541016,2017-04-10
-6632.527526855469,2017-04-11
-15576.877746582031,2017-04-12
18687.097625732422,2017-04-13
-13284.464752197266,2017-04-17
-7817.104583740234,2017-04-18
47681.004943847656,2017-04-19
-10880.811645507812,2017-04-20
30183.21533203125,2017-04-21
8511.562103271484,2017-04-24
-1528.974853515625,2017-04-25
-6900.8602294921875,2017-04-26
-13279.26123046875,2017-04-27
6398.748474121094,2017-04-28
680.1514587402344,2017-05-01
-3352.724334716797,2017-05-02
-4523.890716552734,2017-05-03
4342.072937011719,2017-05-04
7877.781799316406,2017-05-05
1968.4063110351562,2017-05-08
4810.225494384766,2017-05-09
-5024.976623535156,2017-05-10
-616.1061706542969,2017-05-11
8885.34878540039,2017-05-12
-284.59893798828125,2017-05-15
-48126.83630371094,2017-05-16
2802.5733337402344,2017-05-17
10110.64126586914,2017-05-18
2889.977752685547,2017-05-19
8608.941223144531,2017-05-22
-1964.5567016601562,2017-05-23
1286.8858642578125,2017-05-24
-316.3280944824219,2017-05-25
-12831.470825195312,2017-05-26
-15049.936309814453,2017-05-30
18038.49395751953,2017-05-31
3648.552276611328,2017-06-01
1741.5471496582031,2017-06-02
1271.1654663085938,2017-06-05
16256.293426513672,2017-06-06
7436.020828704815,2017-06-07
4030.150016735075,2017-06-08
-8484.716808319092,2017-06-09
7870.526565551758,2017-06-12
-2179.1022712516133,2017-06-13
-6517.827346801758,2017-06-14
-755.3157119750977,2017-06-15
24945.32585144043,2017-06-16
-1386.0650177001953,2017-06-19
-3386.9212493896484,2017-06-20
-857.9593276977539,2017-06-21
21.511138916015625,2017-06-22
7687.224838256836,2017-06-23
2141.3626098632812,2017-06-26
23766.695892333984,2017-06-27
1804.3273010253906,2017-06-28
7405.622739162296,2017-06-29
18712.078227504855,2017-06-30
8540.617050170898,2017-07-03
-14335.364738464355,2017-07-05
11095.794525146484,2017-07-06
-2970.469741821289,2017-07-07
-2669.9256674232893,2017-07-10
3642.36474609375,2017-07-11
12787.658226013184,2017-07-12
-3989.9686317443848,2017-07-13
-5361.655918121338,2017-07-14
1325.6931228637695,2017-07-17
6207.511535644531,2017-07-18
-6167.557949066162,2017-07-19
-316.5159683227539,2017-07-20
1610.1250762939453,2017-07-21
15213.77640914917,2017-07-24
-5428.485198974609,2017-07-25
-20523.84351348877,2017-07-26
3745.817237854004,2017-07-27
5565.1160626525525,2017-07-28
11325.059547424316,2017-07-31
15528.157920837402,2017-08-01
-5474.137504577637,2017-08-02
13266.640041351318,2017-08-03
6458.494052886963,2017-08-04
956.0454738158733,2017-08-07
-1115.1606365507469,2017-08-08
-29027.210036407458,2017-08-09
-3190.260612487793,2017-08-10
21977.081062316895,2017-08-11
16076.32209777832,2017-08-14
-859.1703147888184,2017-08-15
-27006.409241260728,2017-08-16
-5932.726387023926,2017-08-17
-2014.2047816656996,2017-08-18
11709.282465694472,2017-08-21
1010.2950210571289,2017-08-22
-1830.8686447143555,2017-08-23
4685.196563720703,2017-08-24
744.8474044799805,2017-08-25
-515.1763391762506,2017-08-28
4576.287113815313,2017-08-29
1737.730209350586,2017-08-30
6102.044075012207,2017-08-31
-26130.04608154297,2017-09-01
3201.9436950683594,2017-09-05
-19143.508452007314,2017-09-06
-7362.75870513916,2017-09-07
27202.084455978358,2017-09-08
13545.108497467125,2017-09-11
164.20245203771628,2017-09-12
-7692.218963623047,2017-09-13
14339.609802246094,2017-09-14
14031.518730613869,2017-09-15
16617.40822084807,2017-09-18
-5267.889163970947,2017-09-19
-2336.617446899414,2017-09-20
-4545.512683868408,2017-09-21
-9234.31562423706,2017-09-22
6086.968333889032,2017-09-25
19200.054026370868,2017-09-26
4885.154544838006,2017-09-27
5214.634323120117,2017-09-28
9465.584701538086,2017-09-29
12209.344120246824,2017-10-02
-12390.904304504395,2017-10-03
17078.086292854277,2017-10-04
1822.7655181884766,2017-10-05
-1439.886833190918,2017-10-06
6917.933219909668,2017-10-09
-233.4768181226682,2017-10-10
-10045.387121627806,2017-10-11
11304.692363739014,2017-10-12
12397.579410552979,2017-10-13
-2667.4495948564727,2017-10-16
4518.1089389878325,2017-10-17
-7861.488883972168,2017-10-18
12188.332458496094,2017-10-19
1010.21728515625,2017-10-20
25387.021476745605,2017-10-23
-3321.292007446289,2017-10-24
24919.750686645508,2017-10-25
11849.575073242188,2017-10-26
-1836.6762080534827,2017-10-27
7.865889358334243,2017-10-30
-21.109747695969418,2017-10-31
284.9327304838225,2017-11-01
496.45180854806677,2017-11-02
-142.51580429100432,2017-11-03
-1464.1239555359352,2017-11-06
-587.9485061648302,2017-11-07
-1105.350664138794,2017-11-08
-410.6310562021099,2017-11-09
465.8089347840287,2017-11-10
-1341.2728385925293,2017-11-13
-249.28532714839093,2017-11-14
1225.1094158170745,2017-11-15
-537.6920562745072,2017-11-16
1368.2507225037552,2017-11-17
1684.800313949585,2017-11-20
-650.9290451051202,2017-11-21
-1057.6322265625931,2017-11-22
-1036.5094532012008,2017-11-24
8553.803934860043,2017-11-27
4951.543848419329,2017-11-28
4853.663571167039,2017-11-29
395.51720629120246,2017-11-30
5227.183654403547,2017-12-01
-2405.803871917771,2017-12-04
-3299.3278430940118,2017-12-05
384.4384834289085,2017-12-06
2995.7455608367454,2017-12-07
2610.7512805939186,2017-12-08
3407.660837173462,2017-12-11
-7593.938849639846,2017-12-12
-4173.480981826549,2017-12-13
9500.291778434766,2017-12-14
7800.842692565871,2017-12-15
-4519.8895352249965,2017-12-18
-3392.2232821804937,2017-12-19
5710.129207992693,2017-12-20
-393.4996356961783,2017-12-21
-5908.569754409837,2017-12-22
2721.9444885253906,2017-12-26
4491.4910245514475,2017-12-27
-6176.045528411865,2017-12-28
4963.57300071721,2017-12-29
2808.649520492647,2018-01-02
13390.823669433594,2018-01-03
179.1944158822298,2018-01-04
-4055.779206466861,2018-01-05
3804.6078938639257,2018-01-08
8019.352295303484,2018-01-09
1257.9342727661133,2018-01-10
10903.036053847987,2018-01-11
-5776.430154037196,2018-01-12
8389.83274269104,2018-01-16
-3082.872034072876,2018-01-17
-11306.62159172818,2018-01-18
6006.77510223398,2018-01-19
-2329.2156215668656,2018-01-22
10848.875273986952,2018-01-23
-1438.0049373626243,2018-01-24
3250.708800124936,2018-01-25
-6208.150631896919,2018-01-26
-10912.157498931745,2018-01-29
7512.824551391415,2018-01-30
10400.189107132144,2018-01-31
-43336.50373155996,2018-02-01
-63842.29906273261,2018-02-02
-1362.0914021874778,2018-02-05
-92.84686622628942,2018-02-06
-2034.246259689331,2018-02-07
-41.652529907179996,2018-02-08
544.2181251524016,2018-02-09
145.47444381727837,2018-02-12
1307.9826766967308,2018-02-13
760.4636187551077,2018-02-14
-328.42810859694146,2018-02-15
133.77207565307617,2018-02-16
333.73027915973216,2018-02-20
-11.091543960617855,2018-02-21
3557.4811405180953,2018-02-22
4611.296896362212,2018-02-23
-3550.421032066457,2018-02-26
-4250.94980812096,2018-02-27
-6041.462075805757,2018-02-28
829.6471660614479,2018-03-01
3838.607855224749,2018-03-02
-810.4464744569268,2018-03-05
-1952.6230285644997,2018-03-06
2282.5000317380764,2018-03-07
10746.467964172363,2018-03-08
-2457.1661399840377,2018-03-09
-7725.2556350706145,2018-03-12
-4819.397445800947,2018-03-13
342.95849876408465,2018-03-14
2779.0244022370316,2018-03-15
-4978.986279876903,2018-03-16
455.7645212097559,2018-03-19
-2274.0220325470436,2018-03-20
-21064.11947966786,2018-03-21
-11809.866409683134,2018-03-22
18608.74696273799,2018-03-23
-11461.949801818933,2018-03-26
765.0455009459984,2018-03-27
9459.82418670645,2018-03-28
-13824.507508468581,2018-03-29
10920.155207920121,2018-04-02
9724.107062801486,2018-04-03
8558.806477096397,2018-04-04
-19866.75666656485,2018-04-05
6243.30558013916,2018-04-06
12463.333622131497,2018-04-09
-12421.893132018857,2018-04-10
17710.997919818852,2018-04-11
-12017.150605011033,2018-04-12
2734.0011440275703,2018-04-13
2821.148596039042,2018-04-16
1694.8515463829972,2018-04-17
37105.887054901104,2018-04-18
-1011.5513485716656,2018-04-19
-89.08780734241009,2018-04-20
-222.645039310446,2018-04-23
-547.233014404308,2018-04-24
594.3466745757032,2018-04-25
-767.5292486725375,2018-04-26
-483.92229080200195,2018-04-27
319.98491290258244,2018-04-30
-550.7925267640967,2018-05-01
-917.2239806368016,2018-05-02
2636.0541003416292,2018-05-03
1153.994681167882,2018-05-04
2936.9361684722826,2018-05-07
3574.549624271225,2018-05-08
2235.1970162964426,2018-05-09
-516.9015068053268,2018-05-10
-157.80739398184232,2018-05-11
-2128.0004402161576,2018-05-14
203.01122589106672,2018-05-15
452.5745356634725,2018-05-16
-3558.829958160408,2018-05-17
3832.698259735247,2018-05-18
2897.3713530921377,2018-05-21
-2626.4467314148787,2018-05-22
-2404.7978124008514,2018-05-23
-3312.888346481137,2018-05-24
-18515.787029891973,2018-05-25
8644.080603408627,2018-05-29
-4968.502511558589,2018-05-30
3246.9979494742583,2018-05-31
3452.496395568829,2018-06-01
-2017.0758976477664,2018-06-04
11678.408339691116,2018-06-05
2748.5251363641582,2018-06-06
-648.404789848486,2018-06-07
-202.7759165877942,2018-06-08
-3510.7992474059574,2018-06-11
-3154.4667441176716,2018-06-12
-7150.341938480502,2018-06-13
-4906.629173828056,2018-06-14
735.1085872650146,2018-06-15
-7232.562518310733,2018-06-18
-2840.231148727471,2018-06-19
705.2288673401345,2018-06-20
-4125.962431266671,2018-06-21
1705.9682354279794,2018-06-22
-1070.346028839238,2018-06-25
-11862.660929702688,2018-06-26
6904.734778495505,2018-06-27
1600.4292128295638,2018-06-28
8319.486561584286,2018-06-29
-11795.03569430532,2018-07-02
7938.0009262084495,2018-07-03
1461.3144226074219,2018-07-05
21669.446913147112,2018-07-06
-3100.9747100067325,2018-07-09
907.2820083389524,2018-07-10
6685.568774414016,2018-07-11
-5914.969979858492,2018-07-12
22133.514253234956,2018-07-13
2126.6202438357286,2018-07-16
15632.583481597714,2018-07-17
-24752.9476028441,2018-07-18
7291.4111404418945,2018-07-19
17549.36777114868,2018-07-20
7336.125588226365,2018-07-23
11361.271069335751,2018-07-24
-2699.8312309263274,2018-07-25
15274.607581329066,2018-07-26
-15065.34129638644,2018-07-27
-19195.57901992812,2018-07-30
3796.8000305176247,2018-07-31
4836.951670837356,2018-08-01
12956.149211120559,2018-08-02
1058.636415862944,2018-08-03
9998.034539032029,2018-08-06
7220.176518249558,2018-08-07
-4466.415473937988,2018-08-08
-17796.880640411284,2018-08-09
-10666.717269134708,2018-08-10
7874.542234802386,2018-08-13
-11563.550820159959,2018-08-14
16066.41348037729,2018-08-15
2897.2864997864235,2018-08-16
5126.533740234328,2018-08-17
12729.6402053833,2018-08-20
5538.91927801515,2018-08-21
-5491.842911346583,2018-08-22
2781.215761566302,2018-08-23
25919.452978515532,2018-08-24
-2456.221466064453,2018-08-27
-7749.132627105573,2018-08-28
-8550.559835052583,2018-08-29
-6980.756567382719,2018-08-30
13478.13710098248,2018-08-31
-16215.873983764555,2018-09-04
-6494.5395568846725,2018-09-05
7890.170683288481,2018-09-06
5791.911468353355,2018-09-07
15115.608100891113,2018-09-10
-15043.643745422363,2018-09-11
10642.602294921875,2018-09-12
7907.354263305664,2018-09-13
-411.79088592529297,2018-09-14
7758.570205688477,2018-09-17
31637.135719299316,2018-09-18
17428.929893493652,2018-09-19
-8347.011444091797,2018-09-20
-18782.159622192383,2018-09-21
-2555.138343811035,2018-09-24
-28036.596504211426,2018-09-25
-5578.56681060791,2018-09-26
-26120.397911071777,2018-09-27
18116.6021194458,2018-09-28
8290.010795593262,2018-10-01
9404.76333618164,2018-10-02
5713.853157043457,2018-10-03
-10014.932067871094,2018-10-04
3680.8335723876953,2018-10-05
-9646.678100585938,2018-10-08
-53268.295806884766,2018-10-09
-45785.01477813721,2018-10-10
2936.611129760742,2018-10-11
-8511.092002868652,2018-10-12
33879.40418243408,2018-10-15
10727.146873474121,2018-10-16
-28023.05100250244,2018-10-17
33517.10831451416,2018-10-18
-32919.105308532715,2018-10-19
-10433.05581665039,2018-10-22
-39221.37746429443,2018-10-23
28945.13437652588,2018-10-24
-33171.60201263428,2018-10-25
11392.620178222656,2018-10-26
23449.542404174805,2018-10-29
25210.87006378174,2018-10-30
11459.638023376465,2018-10-31
-7977.87149810791,2018-11-01
19428.17554473877,2018-11-02
2185.063980102539,2018-11-05
36663.4983291626,2018-11-06
18222.606742858887,2018-11-07
-11075.982521057129,2018-11-08
-35640.29335021973,2018-11-09
17673.709632873535,2018-11-12
-19668.83748626709,2018-11-13
39338.31098175049,2018-11-14
-1927.8740310668945,2018-11-15
-3883.4759063720703,2018-11-16
-39305.30892944336,2018-11-19
-3067.855728149414,2018-11-20
-15103.050827026367,2018-11-21
57248.6982421875,2018-11-23
7709.476715087891,2018-11-26
35207.09490966797,2018-11-27
-21567.093856811523,2018-11-28
18071.818145751953,2018-11-29
9571.918273925781,2018-11-30
-84297.52610778809,2018-12-03
-11531.438163757324,2018-12-04
-29988.485565185547,2018-12-06
-24116.812561035156,2018-12-07
-11772.005516052246,2018-12-10
24148.72777557373,2018-12-11
-6187.202331542969,2018-12-12
-15928.349060058594,2018-12-13
-51371.67485809326,2018-12-14
-5362.19620513916,2018-12-17
-30686.163482666016,2018-12-18
-34016.47482299805,2018-12-19
-58996.30132293701,2018-12-20
-33413.70185852051,2018-12-21
70946.33473968506,2018-12-24
16574.104232788086,2018-12-26
-4092.931022644043,2018-12-27
14694.10750579834,2018-12-28
17343.15096282959,2018-12-31
-28590.058624267578,2019-01-02
68171.08213043213,2019-01-03
5379.938827514648,2019-01-04
2740.4143447875977,2019-01-07
196.82100677490234,2019-01-08
-5236.547218322754,2019-01-09
-1416.492576599121,2019-01-10
7670.538780212402,2019-01-11
2157.192970275879,2019-01-14
19733.85903930664,2019-01-15
4256.473983764648,2019-01-16
22997.270141601562,2019-01-17
-19755.65852355957,2019-01-18
-3271.7486572265625,2019-01-22
594.7450866699219,2019-01-23
14959.390518188477,2019-01-24
596.9047775268555,2019-01-25
7682.215690612793,2019-01-28
17475.883110046387,2019-01-29
-7384.354103088379,2019-01-30
6451.093559265137,2019-01-31
6366.780029296875,2019-02-01
469.0469284057617,2019-02-04
9160.92520904541,2019-02-05
-16593.159576416016,2019-02-06
-7405.210334777832,2019-02-07
4006.9715270996094,2019-02-08
28841.626640319824,2019-02-11
9183.867668151855,2019-02-12
-14133.01106262207,2019-02-13
33200.204986572266,2019-02-14
-11066.92073059082,2019-02-15
6821.144485473633,2019-02-19
-3387.41512298584,2019-02-20
3548.899856567383,2019-02-21
4643.124076843262,2019-02-22
-6723.443260192871,2019-02-25
3245.4679260253906,2019-02-26
-3837.5214309692383,2019-02-27
11074.336784362793,2019-02-28
-1114.7561798095703,2019-03-01
-2028.7825622558594,2019-03-04
-2105.9004287719727,2019-03-05
-16433.02187347412,2019-03-06
1421.3460159301758,2019-03-07
25554.549362182617,2019-03-08
5255.987060546875,2019-03-11
18401.53035736084,2019-03-12
9889.8736038208,2019-03-13
20754.696296691895,2019-03-14
5655.148246765137,2019-03-15
-11235.542373657227,2019-03-18
-36354.519035339355,2019-03-19
-4389.161041259766,2019-03-20
-47494.77424621582,2019-03-21
-10778.51815032959,2019-03-22
12486.347030639648,2019-03-25
-7560.796348571777,2019-03-26
11132.913162231445,2019-03-27
5639.969802856445,2019-03-28
50380.29369354248,2019-03-29
-2121.6545791625977,2019-04-01
-2210.7956924438477,2019-04-02
8107.900520324707,2019-04-03
5500.795074462891,2019-04-04
523.5115203857422,2019-04-05
-14322.300201416016,2019-04-08
6796.051109313965,2019-04-09
4732.091842651367,2019-04-10
51829.18557739258,2019-04-11
-14212.317291259766,2019-04-12
22079.020790100098,2019-04-15
26037.031425476074,2019-04-16
10205.740844726562,2019-04-17
-10969.002479553223,2019-04-18
16063.517372131348,2019-04-22
-1156.8573989868164,2019-04-23
17381.28436279297,2019-04-24
22892.35984802246,2019-04-25
6366.534255981445,2019-04-26
3669.968719482422,2019-04-29
-9449.029541015625,2019-04-30
4205.7913818359375,2019-05-01
25067.751098632812,2019-05-02
-8821.653678894043,2019-05-03
-26095.666816711426,2019-05-06
-11708.158241271973,2019-05-07
-2849.5622787475586,2019-05-08
10801.100593566895,2019-05-09
-49161.00273132324,2019-05-10
17443.90478515625,2019-05-13
2335.780097961426,2019-05-14
31727.371223449707,2019-05-15
-11562.22445678711,2019-05-16
11896.251335533103,2019-05-17
9677.885543823242,2019-05-20
-12589.393341064453,2019-05-21
-32771.27699279785,2019-05-22
18863.058044433594,2019-05-23
-22245.790451049805,2019-05-24
-13109.414291381836,2019-05-28
-12230.801635742188,2019-05-29
-27783.21955871582,2019-05-30
3388.9517364501953,2019-05-31
47964.185455322266,2019-06-03
14870.674819946289,2019-06-04
13972.827072143555,2019-06-05
5139.045166015625,2019-06-06
24077.63348388672,2019-06-07
8063.396301269531,2019-06-10
-22820.98794555664,2019-06-11
722.4898071289062,2019-06-12
3634.8921813964844,2019-06-13
-10069.907638549805,2019-06-14
30610.662368774414,2019-06-17
4668.487777709961,2019-06-18
4546.91357421875,2019-06-19
-8048.516189575195,2019-06-20
-11950.523071289062,2019-06-21
-16519.261291503906,2019-06-24
9985.654159545898,2019-06-25
6224.645065307617,2019-06-26
20361.9451751709,2019-06-27
29333.009033203125,2019-06-28
2652.7745056152344,2019-07-01
8998.698059082031,2019-07-02
1471.438003540039,2019-07-03
-10290.954879760742,2019-07-05
13680.021194458008,2019-07-08
6261.972549438477,2019-07-09
12727.8720703125,2019-07-10
16398.995971679688,2019-07-11
-6288.892578125,2019-07-12
5677.775054931641,2019-07-15
-18551.138595581055,2019-07-16
17846.941665649414,2019-07-17
-42346.72166442871,2019-07-18
16989.826751708984,2019-07-19
37857.525314331055,2019-07-22
1697.5169525146484,2019-07-23
-16819.087844848633,2019-07-24
938.4200439453125,2019-07-25
614.8228302001953,2019-07-26
-8794.438446044922,2019-07-29
-15742.716812133789,2019-07-30
-2121.9169432371855,2019-07-31
-1.7427246090956032,2019-08-01
-1282.1999595640227,2019-08-02
719.5328239439987,2019-08-05
-488.3868682864122,2019-08-06
1599.2268905639648,2019-08-07
411.0564651489258,2019-08-08
-2739.066719817929,2019-08-09
2917.8560913084075,2019-08-12
-6689.795053100679,2019-08-13
75.49132003774866,2019-08-14
4722.952560424805,2019-08-15
736.9721580501646,2019-08-16
-5222.742961883545,2019-08-19
1764.5887695318088,2019-08-20
1110.1262222286314,2019-08-21
-10564.596701049712,2019-08-22
2470.13209991483,2019-08-23
-3114.618278503418,2019-08-26
4127.702972412109,2019-08-27
7303.868629455566,2019-08-28
424.4069519042969,2019-08-29
-8236.380853271578,2019-08-30
4337.993127441499,2019-09-03
10332.095314025879,2019-09-04
-622.6771781919524,2019-09-05
5657.995687102899,2019-09-06
-3164.5890731811523,2019-09-09
2574.0054321289062,2019-09-10
4577.888423156925,2019-09-11
6565.866884612944,2019-09-12
-7456.298646545503,2019-09-13
2561.805406951811,2019-09-16
2449.645822906401,2019-09-17
-4180.423262786586,2019-09-18
-4739.798777770717,2019-09-19
4778.883852385916,2019-09-20
-5275.048162841704,2019-09-23
5589.601119231898,2019-09-24
-4094.8643165584654,2019-09-25
1189.1916976929642,2019-09-26
-1321.1153610232286,2019-09-27
-14099.286480712704,2019-09-30
-24151.623869323637,2019-10-01
-143.24485244741663,2019-10-02
17491.659365844913,2019-10-03
-4325.857783508487,2019-10-04
-15488.440435791155,2019-10-07
9641.444174957229,2019-10-08
11873.120784759521,2019-10-09
14975.372103882022,2019-10-10
1323.2258651731536,2019-10-11
21928.781169128604,2019-10-14
-2226.844193267636,2019-10-15
11758.645107269287,2019-10-16
-11124.368760681245,2019-10-17
26800.769017028622,2019-10-18
3840.7334663392976,2019-10-21
-9915.594983673189,2019-10-22
-934.0508110048249,2019-10-23
15714.797350311652,2019-10-24
4394.577337646391,2019-10-25
-7231.832501983736,2019-10-28
-49.82916488638148,2019-10-29
-9348.753744506743,2019-10-30
27849.12452697754,2019-10-31
8889.680847167969,2019-11-01
-3733.392723083496,2019-11-04
7066.209475708194,2019-11-05
14562.193638610654,2019-11-06
3572.352899933234,2019-11-07
-6710.209599304479,2019-11-08
-4909.71029129019,2019-11-11
-8725.204093933105,2019-11-12
5428.220934295561,2019-11-13
4919.360500335693,2019-11-14
-599.8299972536042,2019-11-15
2171.345350647345,2019-11-18
-11704.809014114551,2019-11-19
-1656.4567127227783,2019-11-20
7995.131359100342,2019-11-21
16717.44706115732,2019-11-22
-4977.895868682768,2019-11-25
7048.385260772426,2019-11-26
-3903.360091399867,2019-11-27
-25086.086723327637,2019-11-29
-18410.408866882324,2019-12-02
30815.957746123895,2019-12-03
8375.279643249698,2019-12-04
35023.67740554828,2019-12-05
-6349.100974807981,2019-12-06
4464.474657440092,2019-12-09
-4868.405265044887,2019-12-10
48943.090728759766,2019-12-11
8371.04855422955,2019-12-12
-4877.129541511647,2019-12-13
18558.171445007436,2019-12-16
-7522.801077270415,2019-12-17
-704.2051320723258,2019-12-18
7644.203536987305,2019-12-19
-12034.710563659668,2019-12-20
5537.582710266113,2019-12-23
18621.807022094727,2019-12-24
-1153.268165588379,2019-12-26
-12496.920204162598,2019-12-27
8329.259498596191,2019-12-30
30878.087982177734,2019-12-31
-27400.368606567383,2020-01-02
-5897.639007568359,2020-01-03
-26209.680114746094,2020-01-06
28658.33620452881,2020-01-07
25115.61743927002,2020-01-08
-16663.9835357666,2020-01-09
21287.076057434082,2020-01-10
16171.951248168945,2020-01-13
-8575.563026428223,2020-01-14
11258.547462463379,2020-01-15
17078.13986968994,2020-01-16
-20794.746696472168,2020-01-17
7420.562561035156,2020-01-21
-2306.6338958740234,2020-01-22
5067.36750793457,2020-01-23
-2385.8809365541674,2020-01-24
359.7069061282091,2020-01-27
-205.40463104238734,2020-01-28
853.6229286193848,2020-01-29
-2542.3728507994674,2020-01-30
957.4989852905273,2020-01-31
1478.7573051452637,2020-02-03
2560.126837921329,2020-02-04
-275.234605407808,2020-02-05
-1591.8987075807527,2020-02-06
877.4549507144839,2020-02-07
634.1610084529966,2020-02-10
666.9258186337538,2020-02-11
1335.6296218875796,2020-02-12
1319.296486663632,2020-02-13
-2827.4288627626374,2020-02-14
4609.551482391544,2020-02-18
-587.3476638793945,2020-02-19
-5562.915788269602,2020-02-20
-18218.641456604004,2020-02-21
-24259.987351989374,2020-02-24
-4077.8749702456407,2020-02-25
-22127.477394867223,2020-02-26
-17003.518060302362,2020-02-27
20422.826828765683,2020-02-28
-23969.24660263071,2020-03-02
25532.671083831694,2020-03-03
-26237.42031478882,2020-03-04
-21781.680985259824,2020-03-05
-64916.445337677374,2020-03-06
-509.5241058347747,2020-03-09
-1187.2093353271484,2020-03-10
-3659.228068542201,2020-03-11
-31.39462738018483,2020-03-12
0.0,2020-03-13
0.0,2020-03-16
0.0,2020-03-17
0.0,2020-03-18
-453.1419311524369,2020-03-19
-1781.979907989502,2020-03-20
6763.731912994292,2020-03-23
-47.34039459191263,2020-03-24
844.5383377075195,2020-03-25
-2118.395605468657,2020-03-26
1050.2810264588334,2020-03-27
-3008.43408203125,2020-03-30
-6199.953023529146,2020-03-31
1232.738220977597,2020-04-01
-3655.171886444092,2020-04-02
11668.230975341517,2020-04-03
4107.799226379488,2020-04-06
7537.157465362456,2020-04-07
11180.579351806547,2020-04-08
-10049.013761901762,2020-04-09
-5545.490789032076,2020-04-13
-12041.46142349206,2020-04-14
-8141.649282837287,2020-04-15
20415.15005035419,2020-04-16
-10759.478156280704,2020-04-17
-8562.831068420783,2020-04-20
2319.198157501407,2020-04-21
-78.31319122295827,2020-04-22
3883.367483519949,2020-04-23
11638.324018860236,2020-04-24
8203.971643829253,2020-04-27
23591.094393157866,2020-04-28
-16288.19127578754,2020-04-29
-13100.26171646081,2020-04-30
-7677.791207885835,2020-05-01
590.2942008972168,2020-05-04
-12059.760275268462,2020-05-05
10291.467540740967,2020-05-06
12279.502099609002,2020-05-07
-20519.711223602295,2020-05-08
-15571.700360107236,2020-05-11
-25659.115790558048,2020-05-12
30146.711975097656,2020-05-13
-10677.483526611235,2020-05-14
36823.280313110445,2020-05-15
-10226.275662994944,2020-05-18
22133.299350738525,2020-05-19
-7592.972016143613,2020-05-20
-4534.706134796143,2020-05-21
43781.938486481085,2020-05-22
49587.82773437491,2020-05-26
-19222.136303711217,2020-05-27
-23079.55890121404,2020-05-28
12639.586842346005,2020-05-29
11731.976782989688,2020-06-01
51807.09299392719,2020-06-02
14810.743523406796,2020-06-03
36584.23389816284,2020-06-04
29212.24022369366,2020-06-05
-29432.98475952167,2020-06-08
-42939.22685241699,2020-06-09
-81608.31528701773,2020-06-10
29180.114255523775,2020-06-11
18980.94293746911,2020-06-12
13160.826743316837,2020-06-15
-22568.60522537213,2020-06-16
-12963.163494110107,2020-06-17
-13045.697851562407,2020-06-18
-14503.24440460233,2020-06-19
6415.796458435245,2020-06-22
-42053.1442893981,2020-06-23
33308.7686592103,2020-06-24
-58637.93202667218,2020-06-25
9304.61639327975,2020-06-26
10671.907557677943,2020-06-29
-9562.330199432094,2020-06-30
3698.6751869199798,2020-07-01
29828.106652832124,2020-07-02
-41418.40583190881,2020-07-06
5607.389372252859,2020-07-07
-29586.949153900146,2020-07-08
52162.38245391846,2020-07-09
11704.121176147833,2020-07-10
13116.348919677548,2020-07-13
29086.999771880917,2020-07-14
-5786.367105865385,2020-07-15
-21830.270512390416,2020-07-16
-15250.0169937131,2020-07-17
33451.397924804594,2020-07-20
-3713.226548003964,2020-07-21
3188.460359191522,2020-07-22
-16079.44784240704,2020-07-23
-6892.914015960414,2020-07-24
-7997.930332947057,2020-07-27
37399.5814338685,2020-07-28
-38320.78807373019,2020-07-29
-14374.652744293213,2020-07-30
-1570.5241401675157,2020-07-31
-100.75754394521937,2020-08-03
702.6596405026503,2020-08-04
142.01054153451696,2020-08-05
1993.162683868315,2020-08-06
1725.292352295015,2020-08-07
2645.7733764648438,2020-08-10
-1631.980899810791,2020-08-11
-1393.4829917908646,2020-08-12
5.1080062869004905,2020-08-13
-5190.269715881906,2020-08-14
-2324.9103492735885,2020-08-17
483.4536369321868,2020-08-18
-1616.2616226193495,2020-08-19
-843.0490921023302,2020-08-20
8251.591441345401,2020-08-21
190.44290771475062,2020-08-24
-3240.801842498593,2020-08-25
