account_value,date,daily_return
1297739.7648164814,2014-05-07,0.015056027962522922
1304968.759933669,2014-05-08,0.005570450496451995
1303488.0989992206,2014-05-09,-0.0011346332417363492
1317120.5405580585,2014-05-12,0.010458431932983903
1312479.3547136371,2014-05-13,-0.0035237365916827024
1305415.6859590595,2014-05-14,-0.005381927516961871
1290592.2418672626,2014-05-15,-0.011355343934684292
1290917.0336000507,2014-05-16,0.0002516609989211549
1301959.2614900654,2014-05-19,0.00855378587671174
1292696.2935564106,2014-05-20,-0.007114637306741445
1302451.645263869,2014-05-21,0.007546514797083459
1308275.0415117329,2014-05-22,0.004471103606064286
1315386.4615022724,2014-05-23,0.005435722432128864
1344827.1634141987,2014-05-27,0.022381788754540333
1343884.5507433002,2014-05-28,-0.000700917334615192
1351089.7953798359,2014-05-29,0.005361505668437294
1351092.523124892,2014-05-30,2.0189221068278584e-06
1351393.4234697407,2014-06-02,0.00022270891126874304
1354572.8651201313,2014-06-03,0.0023527135733925064
1358005.4486009663,2014-06-04,0.0025340707533887397
1373875.1344606464,2014-06-05,0.011686025174662884
1393227.4980089252,2014-06-06,0.014085969723788727
1405064.69351216,2014-06-09,0.008496240219312057
1407338.8635179584,2014-06-10,0.0016185518120974685
1400263.3602907246,2014-06-11,-0.005027576094606689
1392640.2582475727,2014-06-12,-0.00544404878348681
1391257.987541396,2014-06-13,-0.0009925540339585925
1387992.0731737202,2014-06-16,-0.0023474541723546016
1394151.6859361713,2014-06-17,0.004437786700299373
1404416.4562303608,2014-06-18,0.007362735631809336
1396192.762413222,2014-06-19,-0.005855594884733972
1399898.2879411762,2014-06-20,0.002654021441530263
1404161.001465041,2014-06-23,0.0030450165991229294
1388468.355522353,2014-06-24,-0.011175816680790152
1391172.5946123188,2014-06-25,0.0019476418596147127
1388481.2397539204,2014-06-26,-0.0019345945059738856
1396972.217239577,2014-06-27,0.0061152986749475335
1399133.6973421162,2014-06-30,0.001547260622555724
1406909.8109056538,2014-07-01,0.005557805932563609
1401254.5639879291,2014-07-02,-0.004019622916755616
1408195.9392015522,2014-07-03,0.00495368606962332
1405851.2592470234,2014-07-07,-0.001665023942519106
1391002.7913438862,2014-07-08,-0.010561905326378573
1396557.0081865375,2014-07-09,0.003992958804406976
1390119.233596999,2014-07-10,-0.004609747079281856
1392347.1486208027,2014-07-11,0.0016026790867706975
1399120.5473024433,2014-07-14,0.004864734120617831
1410574.0560152119,2014-07-15,0.008186220075783623
1412842.512237746,2014-07-16,0.0016081794591786824
1390790.5837404316,2014-07-17,-0.015608199998446537
1400798.917480666,2014-07-18,0.007196147182214618
1394466.3292467182,2014-07-21,-0.004520697549750374
1403324.7036974018,2014-07-22,0.006352519429758452
1410205.6527711933,2014-07-23,0.004903319278611651
1410045.2029802387,2014-07-24,-0.00011377758317676623
1400124.2453081196,2014-07-25,-0.007035914629651918
1403710.3478776996,2014-07-28,0.002561274530883395
1397074.8940660541,2014-07-29,-0.0047270819237585915
1391962.4199983662,2014-07-30,-0.0036594130274638648
1353404.6904298847,2014-07-31,-0.027700266195783252
1333106.1802217548,2014-08-01,-0.014998108364529528
1337025.8657838886,2014-08-04,0.002940265089373284
1326980.259628493,2014-08-05,-0.007513397019814461
1328225.8791811054,2014-08-06,0.0009386873267889229
1322706.4742738788,2014-08-07,-0.004155471590893467
1338412.9444124287,2014-08-08,0.011874494034795013
1336608.3054811542,2014-08-11,-0.0013483424071834005
1337861.9481966083,2014-08-12,0.0009379282698702696
1345916.6845705097,2014-08-13,0.006020603534437008
1347304.877510268,2014-08-14,0.001031410751997086
1341085.7085039204,2014-08-15,-0.004616007193442573
1351745.0416185444,2014-08-18,0.007948286263161686
1365009.789795119,2014-08-19,0.00981305480558059
1368743.0587007587,2014-08-20,0.002734975919989502
1380470.6522752827,2014-08-21,0.00856814834601316
1379811.2552644794,2014-08-22,-0.0004776610134495929
1392404.8251878803,2014-08-25,0.00912702362395712
1390336.3707582538,2014-08-26,-0.0014855266171225345
1392598.057350356,2014-08-27,0.0016267190010059718
1387867.1175386494,2014-08-28,-0.0033972040868044395
1394913.5400697773,2014-08-29,0.005077159363516381
1399629.932777602,2014-09-02,0.0033811362298403758
1394106.7591631,2014-09-03,-0.003946167115432497
1388394.7466356342,2014-09-04,-0.004097256174910746
1391332.9511262958,2014-09-05,0.00211626016144284
1384272.4725801533,2014-09-08,-0.005074614627955887
1368862.5189134663,2014-09-09,-0.011132167959653438
1380621.503051955,2014-09-10,0.008590332466566819
1385588.1282884663,2014-09-11,0.0035973836605704967
1381611.1873476093,2014-09-12,-0.0028702186888461823
1378735.0203249042,2014-09-15,-0.0020817485042421424
1385580.0312578266,2014-09-16,0.004964703755264921
1395329.6655351704,2014-09-17,0.007036500279592683
1411726.3282243793,2014-09-18,0.011751103050561262
1405117.967392165,2014-09-19,-0.0046810495066179625
1397985.1929628437,2014-09-22,-0.005076281561297913
1395922.6767961567,2014-09-23,-0.0014753490788523838
1400857.070793349,2014-09-24,0.0035348619799755454
1367204.7733232563,2014-09-25,-0.0240226488281452
1389625.9880678242,2014-09-26,0.01639930987811633
1383106.5294038837,2014-09-29,-0.004691520394638937
1380406.3910142963,2014-09-30,-0.0019522273463282724
1361433.8380281513,2014-10-01,-0.013744179329830741
1359526.1561357563,2014-10-02,-0.0014012299673394901
1380454.3263094013,2014-10-03,0.015393723820018357
1378486.9700471943,2014-10-06,-0.0014251512887548667
1355968.1848222797,2014-10-07,-0.01633587093256572
1385763.9114152973,2014-10-08,0.021973765259782008
1363838.627548415,2014-10-09,-0.01582180318470683
1351610.2954256122,2014-10-10,-0.008966113641159956
1328666.0438692158,2014-10-13,-0.016975493331213176
1324833.2599031513,2014-10-14,-0.002884685722006508
1289031.6399995869,2014-10-15,-0.02702349117215075
1277267.24202748,2014-10-16,-0.009126539339337492
1307957.9757158344,2014-10-17,0.02402843561511636
1327424.3961641376,2014-10-20,0.01488306261342176
1356307.7484514301,2014-10-21,0.021758943387477858
1339915.075279433,2014-10-22,-0.012086249002642213
1362011.7686845844,2014-10-23,0.016491114857069
1374428.4322130268,2014-10-24,0.009116414273302675
1375362.5681001728,2014-10-27,0.000679654076743752
1397592.1245195454,2014-10-28,0.016162688250327184
1399077.7174074238,2014-10-29,0.0010629659840055705
1402375.6929246967,2014-10-30,0.0023572496911639096
1422646.7533723896,2014-10-31,0.014454800200805584
1436035.919647414,2014-11-03,0.009411448234275532
1434071.9859926288,2014-11-04,-0.0013676076119790714
1449917.7263948505,2014-11-05,0.01104947349714358
1444201.2899782246,2014-11-06,-0.003942593646909631
1452278.5637819355,2014-11-07,0.005592900283195812
1456466.532676894,2014-11-10,0.002883722861027671
1448688.9932787006,2014-11-11,-0.005340005570810269
1444401.231277663,2014-11-12,-0.0029597532810223814
1441307.8610002582,2014-11-13,-0.002141628108879745
1441248.2787096088,2014-11-14,-4.13390450865192e-05
1437106.7421876972,2014-11-17,-0.002873576040361092
1445093.4397508686,2014-11-18,0.005557483886696746
1443250.1995164936,2014-11-19,-0.0012755162978892454
1444170.4263917988,2014-11-20,0.0006376073085687661
1445048.0891267841,2014-11-21,0.0006077279515950273
1458805.1098100727,2014-11-24,0.00952011271237474
1454713.207840163,2014-11-25,-0.0028049682184362323
1458396.560058791,2014-11-26,0.002532012632302072
1464959.9835130756,2014-11-28,0.004500438107190918
1453256.1581728046,2014-12-01,-0.007989177501083966
1467459.3184969013,2014-12-02,0.00977333572214456
1459112.6430742329,2014-12-03,-0.005687841098871327
1461803.5907442158,2014-12-04,0.0018442357296784007
1477346.8949586933,2014-12-05,0.01063296349310816
1479152.44905873,2014-12-08,0.0012221598774113662
1479515.1460191791,2014-12-09,0.00024520593579113736
1456730.7484056538,2014-12-10,-0.015399908324581602
1462591.0737001484,2014-12-11,0.004022929632609529
1432758.7198717182,2014-12-12,-0.02039692048233177
1415089.3038408344,2014-12-15,-0.01233244354811247
1391606.4600603168,2014-12-16,-0.01659460199210072
1425433.1806413715,2014-12-17,0.024307677171596653
1467629.3007738178,2014-12-18,0.029602313672437708
1466877.6660997455,2014-12-19,-0.0005121420468207072
1475386.958496291,2014-12-22,0.005800955726029011
1480198.397331435,2014-12-23,0.0032611368884865044
1481229.4042589252,2014-12-24,0.0006965329305510526
1487693.9985582416,2014-12-26,0.004364343754403643
1490396.9617311542,2014-12-29,0.0018168811432539567
1488853.4680788105,2014-12-30,-0.0010356258714798727
1469883.1262056415,2014-12-31,-0.012741577515783309
1469800.0847246235,2015-01-02,-5.649529512763429e-05
1428386.3513719623,2015-01-05,-0.028176439628128214
1400688.7764589374,2015-01-06,-0.019390814597480155
1420579.4371187275,2015-01-07,0.014200628286660022
1449863.5574800556,2015-01-08,0.02061420825626148
1432636.6825105732,2015-01-09,-0.011881721476897922
1415319.2726671284,2015-01-12,-0.012087788938293542
1415206.9377519672,2015-01-13,-7.93707238575525e-05
1381205.324661452,2015-01-14,-0.02402589485925366
1351403.8301851337,2015-01-15,-0.021576440478625503
1357983.7656709736,2015-01-16,0.0048689631765646
1372288.6236345356,2015-01-20,0.010533894679141564
1378804.1895982807,2015-01-21,0.0047479559704346475
1370081.4346849506,2015-01-22,-0.006326318834200428
1368711.3642218006,2015-01-23,-0.0009999919920563594
1368634.249038733,2015-01-26,-5.634145012844982e-05
1368197.2077171693,2015-01-27,-0.00031932660012767844
1368169.1999081026,2015-01-28,-2.0470593645960378e-05
1368330.525304831,2015-01-29,0.00011791333757504852
1367809.2760372527,2015-01-30,-0.0003809381271109302
1368525.3925573716,2015-02-02,0.0005235499807352273
1369460.6136949908,2015-02-03,0.0006833787247977341
1369363.4397861848,2015-02-04,-7.09577974233877e-05
1370232.3405964265,2015-02-05,0.0006345289971940726
1370839.5440567383,2015-02-06,0.0004431390519124001
1370902.3014019378,2015-02-09,4.5780226775482546e-05
1372475.8141540894,2015-02-10,0.0011477935010704154
1373181.3476383574,2015-02-11,0.0005140589560792552
1369268.0228517896,2015-02-12,-0.0028498237274326987
1369108.5640056974,2015-02-13,-0.00011645553933270492
1369231.8505222683,2015-02-17,9.004875129137169e-05
1369266.2140818003,2015-02-18,2.509696186137056e-05
1368839.2661196117,2015-02-19,-0.0003118078557681203
1369596.0156399137,2015-02-20,0.0005528403071364263
1370004.6544514066,2015-02-23,0.00029836448618891787
1370857.0738338833,2015-02-24,0.0006222018149406594
1371286.5255684261,2015-02-25,0.000313272435719103
1372592.5280340556,2015-02-26,0.0009523921086354026
1370666.8403574352,2015-02-27,-0.0014029565492233997
1371558.5044161202,2015-03-02,0.0006505330343093974
1371665.9296150568,2015-03-03,7.83234536410049e-05
1370237.5811008813,2015-03-04,-0.0010413238991627827
1370060.7600977304,2015-03-05,-0.00012904404724389806
1367871.0119173408,2015-03-06,-0.0015982854513937328
1369011.1737331748,2015-03-09,0.0008335302129371946
1364181.1104791998,2015-03-10,-0.003528140125258372
1364175.5572101949,2015-03-11,-4.070771074449198e-06
1369952.0047275901,2015-03-12,0.004234387199554046
1367431.0123463033,2015-03-13,-0.0018402048922787628
1370920.0065740943,2015-03-16,0.0025514956120560317
1370691.3838749288,2015-03-17,-0.00016676589302744294
1373159.3947819113,2015-03-18,0.0018005591455645398
1371018.1181091666,2015-03-19,-0.0015593795453620052
1373599.3936836598,2015-03-20,0.0018827435906194623
1372042.6126732228,2015-03-23,-0.001133358836350462
1368465.6268072482,2015-03-24,-0.0026070515834820673
1361690.7869593021,2015-03-25,-0.004950683243504117
1358077.2892933246,2015-03-26,-0.0026536844492034417
1356149.3688131687,2015-03-27,-0.0014195955527384063
1361731.4235693333,2015-03-30,0.004116106149169685
1360349.0822269795,2015-03-31,-0.0010151350834882722
1361901.7102821707,2015-04-01,0.0011413453175190824
1366377.9233263372,2015-04-02,0.0032867372222031843
1367570.4492660877,2015-04-06,0.0008727643497397075
1363555.7646400807,2015-04-07,-0.002935632769896057
1364909.1516090748,2015-04-08,0.000992542442407096
1368431.2946422934,2015-04-09,0.002580496312934999
1370992.7664148686,2015-04-10,0.0018718307470779738
1370794.132592809,2015-04-13,-0.00014488320210404027
1374091.732087743,2015-04-14,0.0024056124960913916
1379204.4795275088,2015-04-15,0.0037208195933162713
1381571.148728406,2015-04-16,0.0017159668751278723
1363393.5563236591,2015-04-17,-0.013157188771260597
1367222.2844009756,2015-04-20,0.0028082339538411105
1363435.0010601399,2015-04-21,-0.0027700567669542986
1372129.0683418629,2015-04-22,0.006376590944902283
1371512.4516933798,2015-04-23,-0.00044938676886152606
1370730.7427952169,2015-04-24,-0.0005699612112145536
1370027.3049869891,2015-04-27,-0.0005131845272494662
1369998.6124367116,2015-04-28,-2.094304994737506e-05
1369971.3623484015,2015-04-29,-1.9890595554405976e-05
1369718.2965029117,2015-04-30,-0.00018472345659537037
1370234.938281476,2015-05-01,0.0003771883458689729
1370889.220968091,2015-05-04,0.0004774967185083856
1370102.4364445084,2015-05-05,-0.0005739227587090445
1369707.0287140245,2015-05-06,-0.0002885972026369643
1370600.7781179782,2015-05-07,0.0006525113657283033
1372195.3176765796,2015-05-08,0.0011633873145693308
1372487.288136899,2015-05-11,0.00021277616718129444
1371685.5875807162,2015-05-12,-0.0005841223908682469
1372679.120557439,2015-05-13,0.0007243153866443031
1375078.3197744724,2015-05-14,0.0017478223286875316
1374169.8793682454,2015-05-15,-0.0006606463014965369
1375202.5037069675,2015-05-18,0.0007514531894678989
1377551.2311796541,2015-05-19,0.0017079139009386068
1376231.415295064,2015-05-20,-0.0009580884214810403
1376679.4106741305,2015-05-21,0.00032552329069646113
1377704.9464655274,2015-05-22,0.0007449343568628475
1373358.1389654512,2015-05-26,-0.003155107711000027
1375556.2265377396,2015-05-27,0.0016005202939592955
1374908.9584001894,2015-05-28,-0.00047055011279284464
1372615.138487851,2015-05-29,-0.001668343127975147
1372777.8618154877,2015-06-01,0.00011854985645576299
1373458.1966774338,2015-06-02,0.0004955899136123154
1376309.6508787507,2015-06-03,0.002076112842906319
1372116.2737966888,2015-06-04,-0.0030468267656079684
1374113.8437359207,2015-06-05,0.0014558313878929585
1370866.9013353698,2015-06-08,-0.002362935513205544
1372222.135272252,2015-06-09,0.0009885962930187286
1378616.6849155778,2015-06-10,0.004659995986770138
1379351.6701540346,2015-06-11,0.0005331324120032566
1375356.3888363237,2015-06-12,-0.002896492173939058
1373623.9259163253,2015-06-15,-0.0012596465425693815
1375522.7448128099,2015-06-16,0.0013823426198826816
1377645.7876659746,2015-06-17,0.0015434443822690547
1381425.448179471,2015-06-18,0.002743564817121902
1376301.944642865,2015-06-19,-0.003708852724088718
1383481.9387594578,2015-06-22,0.005216874207393252
1385800.8991939898,2015-06-23,0.0016761768763033924
1382214.3807756777,2015-06-24,-0.0025880474030562928
1377240.358476102,2015-06-25,-0.0035985896028548625
1377507.3649607059,2015-06-26,0.0001938706507986776
1361247.2839640018,2015-06-29,-0.011803988428887968
1364947.327111852,2015-06-30,0.0027181271113911887
1371612.816956937,2015-07-01,0.0048833311825950965
1368607.6493753789,2015-07-02,-0.0021909736803317204
1364780.5500584003,2015-07-06,-0.002796345116677701
1362206.6101457952,2015-07-07,-0.0018859734720684251
1346158.4194023488,2015-07-08,-0.011781025450851912
1347840.4351887105,2015-07-09,0.001249493196431084
1359872.2029407858,2015-07-10,0.008926700400103904
1372727.2490106937,2015-07-13,0.009453128052848259
1378780.1037048697,2015-07-14,0.004409364422931272
1378833.0787260411,2015-07-15,3.8421660588872086e-05
1384453.6146107079,2015-07-16,0.00407629898889561
1385797.6664570211,2015-07-17,0.000970817535617563
1389620.7702680945,2015-07-20,0.0027587748944963852
1385290.637313497,2015-07-21,-0.0031160537084963247
1382639.0677471517,2015-07-22,-0.0019140889968675134
1369802.4688377737,2015-07-23,-0.009284128597851438
1359247.8361334205,2015-07-24,-0.007705222427660252
1346882.002572286,2015-07-27,-0.009097556186891564
1349018.4021059393,2015-07-28,0.0015861816622193547
1356360.3056337712,2015-07-29,0.005442404281787772
1358381.9271057486,2015-07-30,0.001490475254680046
1353707.907675588,2015-07-31,-0.0034408728038065606
1348832.526891744,2015-08-03,-0.003601501295959375
1340951.3357050298,2015-08-04,-0.00584297237024356
1342822.69954952,2015-08-05,0.0013955494093349508
1336841.3833292364,2015-08-06,-0.00445428590259167
1366227.5251850483,2015-08-07,0.021981771526723204
1387869.6837921499,2015-08-10,0.015840815829098576
1374095.7467758534,2015-08-11,-0.009924517537310273
1368963.0675791143,2015-08-12,-0.0037353140847589117
1369043.335606992,2015-08-13,5.8634180701178096e-05
1373516.7765524266,2015-08-14,0.003267567087970491
1377342.983417165,2015-08-17,0.0027857008593241694
1378686.5635198948,2015-08-18,0.0009754869476275019
1370091.0112808584,2015-08-19,-0.006234594915534131
1339558.2576038716,2015-08-20,-0.02228520107466625
1299170.1679888128,2015-08-21,-0.03015030468872837
1254929.3236622212,2015-08-24,-0.034053155942672886
1245495.1912336706,2015-08-25,-0.007517660357970857
1292781.0506763814,2015-08-26,0.037965509441970635
1319140.827799642,2015-08-27,0.02038997795447961
1315697.744119489,2015-08-28,-0.0026100956073780157
1314961.6809362767,2015-08-31,-0.0005594470207935798
1264930.8534246802,2015-09-01,-0.03804736536198805
1289706.1892067313,2015-09-02,0.01958631629149865
1288984.488232076,2015-09-03,-0.0005595855712681175
1268634.754895284,2015-09-04,-0.015787415226930168
1298303.627186849,2015-09-08,0.023386457116267412
1283769.7720003866,2015-09-09,-0.011194496327453285
1293764.5036822103,2015-09-10,0.007785454915525625
1297952.4689684652,2015-09-11,0.003237038328331998
1296007.584179952,2015-09-14,-0.0014984252775133156
1317677.4537935995,2015-09-15,0.01672048055749542
1328622.314862325,2015-09-16,0.008306176171729573
1310603.2476778768,2015-09-17,-0.013562219287514665
1288288.2988787435,2015-09-18,-0.0170264714654651
1301985.6712466024,2015-09-21,0.010632226016319857
1286029.9606905722,2015-09-22,-0.012254904879831163
1285323.2589617514,2015-09-23,-0.0005495219788201888
1276092.4919405722,2015-09-24,-0.007181669635882515
1287858.020382955,2015-09-25,0.009219965258545404
1258180.5805025839,2015-09-28,-0.02304403079428452
1248266.9102984213,2015-09-29,-0.007879369907459965
1267321.6722079061,2015-09-30,0.015264973982951568
1267159.6623507284,2015-10-01,-0.0001278364133830978
1271766.199704244,2015-10-02,0.0036353251215162086
1304752.163037374,2015-10-05,0.025937128491699823
1302913.289700582,2015-10-06,-0.0014093659998318797
1306944.4582796835,2015-10-07,0.003093965355152717
1304308.0014086508,2015-10-08,-0.002017267722687399
1309461.1983767294,2015-10-09,0.003950904972225278
1306696.1843157553,2015-10-12,-0.0021115662414448177
1300092.8438387655,2015-10-13,-0.00505346273774232
1281973.958249166,2015-10-14,-0.013936608970248843
1303851.8349581503,2015-10-15,0.01706577311356905
1309911.2579012655,2015-10-16,0.004647324780817419
1308098.5816698812,2015-10-19,-0.0013838160565843305
1314083.1766482138,2015-10-20,0.004575033611528445
1307141.0106097006,2015-10-21,-0.005282896974771689
1286465.6379748129,2015-10-22,-0.015817247310788485
1315739.5964937948,2015-10-23,0.022755336524235226
1314423.8636825918,2015-10-26,-0.0009999948429835204
1314356.6034622549,2015-10-27,-5.117087584560753e-05
1314928.7555580495,2015-10-28,0.00043530963688809265
1314869.9380302785,2015-10-29,-4.473058142684394e-05
1314118.647378385,2015-10-30,-0.0005713802028350923
1315106.1763805747,2015-11-02,0.0007514762872893321
1315442.329142797,2015-11-03,0.0002556088384799704
1315401.077429235,2015-11-04,-3.135957589939231e-05
1315560.0523117422,2015-11-05,0.00012085658529170651
1317309.6692261097,2015-11-06,0.0013299407437106225
1315558.0199091313,2015-11-09,-0.0013297171939893326
1314797.661188161,2015-11-10,-0.0005779742964303614
1313801.6839641926,2015-11-11,-0.0007575136869868437
1311212.8102432606,2015-11-12,-0.0019705209336621232
1308670.1985527393,2015-11-13,-0.0019391296902060429
1311022.7515161869,2015-11-16,0.0017976667964543225
1309571.130593526,2015-11-17,-0.001107243120672119
1314288.7376552934,2015-11-18,0.0036024061248427497
1316121.5347875946,2015-11-19,0.00139451634925436
1315613.9193926207,2015-11-20,-0.00038569036487634545
1313530.2774767273,2015-11-23,-0.001583779165893473
1312757.5660843248,2015-11-24,-0.0005882707126376729
1312574.2678257339,2015-11-25,-0.00013962841527370706
1313335.2016054504,2015-11-27,0.0005797262664435365
1312210.666002118,2015-11-30,-0.0008562441652044672
1314730.595563733,2015-12-01,0.0019203696684559901
1309835.2605251665,2015-12-02,-0.003723451066769634
1305457.3520223969,2015-12-03,-0.0033423352040579113
1314202.344357526,2015-12-04,0.006698795882976505
1310392.2419557925,2015-12-07,-0.0028991748630581293
1306015.6435112352,2015-12-08,-0.0033399148014071622
1302796.5591387148,2015-12-09,-0.0024648130277107327
1304269.6319479342,2015-12-10,0.0011307005678562465
1294340.5544809694,2015-12-11,-0.007612749100150085
1294234.870121228,2015-12-14,-8.165112294100663e-05
1301796.3458298082,2015-12-15,0.005842429286325723
1308339.9110121126,2015-12-16,0.00502656594732831
1298948.977787625,2015-12-17,-0.007177747269991097
1285017.868302762,2015-12-18,-0.01072490892489908
1291507.3313215608,2015-12-21,0.005050095550320988
1293436.2052723283,2015-12-22,0.0014935060018543833
1302177.146137845,2015-12-23,0.006757921905917508
1301881.3611000413,2015-12-24,-0.00022714654352595787
1298415.7122055409,2015-12-28,-0.0026620312710922134
1305799.0649778722,2015-12-29,0.005686432090219906
1301070.0563335773,2015-12-30,-0.0036215439045171882
1294381.8121805545,2015-12-31,-0.005140571885783207
1278938.3769323705,2016-01-04,-0.011931128128390145
1272057.4089138387,2016-01-05,-0.005380218580222973
1258210.176765096,2016-01-06,-0.010885697494239954
1240657.5066122408,2016-01-07,-0.013950507218105423
1234790.436199605,2016-01-08,-0.004729000857502164
1238197.298404538,2016-01-11,0.0027590610560757067
1242102.7078276034,2016-01-12,0.0031541091456892545
1224528.8216001864,2016-01-13,-0.014148496832563251
1233101.4363460895,2016-01-14,0.007000745588577217
1222973.9384889957,2016-01-15,-0.008213029000358252
1220851.1578852055,2016-01-19,-0.001735752935514645
1216072.3353958484,2016-01-20,-0.003914336697386722
1212137.4974850055,2016-01-21,-0.003235693960229713
1186910.174446332,2016-01-22,-0.02081226188531926
1186206.087249982,2016-01-25,-0.0005932101784185129
1186326.5575525637,2016-01-26,0.00010155933600120015
1185908.660137212,2016-01-27,-0.00035226170457980377
1185563.9154131291,2016-01-28,-0.0002907009078109146
1186776.7925239918,2016-01-29,0.0010230381467370986
1186938.4137056707,2016-02-01,0.0001361849866774456
1185230.8336567283,2016-02-02,-0.0014386425017717253
1186008.6408083318,2016-02-03,0.000656249508126372
1186961.6012827274,2016-02-04,0.0008035021344752202
1185632.9758509037,2016-02-05,-0.001119349969188499
1183480.440310323,2016-02-08,-0.0018155159180149871
1183389.9684627887,2016-02-09,-7.644557903341287e-05
1182167.9570263263,2016-02-10,-0.0010326362982862047
1178084.5131246923,2016-02-11,-0.003454199445488082
1185030.3783661244,2016-02-12,0.005895897250197457
1184870.6703155872,2016-02-16,-0.00013477127122885069
1184964.577188718,2016-02-17,7.925495624405698e-05
1184810.4089445467,2016-02-18,-0.00013010367325660965
1184935.1119509095,2016-02-19,0.00010525144396211772
1185566.101342427,2016-02-22,0.0005325096582535771
1184095.6311664933,2016-02-23,-0.0012403105775955492
1184036.8891823166,2016-02-24,-4.960915540141997e-05
1185082.7233572355,2016-02-25,0.0008832783712011683
1185429.8146765106,2016-02-26,0.0002928836210622787
1184641.7083332413,2016-02-29,-0.0006648275026593931
1188904.5576246614,2016-03-01,0.003598429180260654
1189751.6955017443,2016-03-02,0.000712536487180726
1191169.260030591,2016-03-03,0.001191479309679666
1191929.6282003755,2016-03-04,0.0006383376362188997
1192311.2876072284,2016-03-07,0.00032020296989276886
1191194.2093849536,2016-03-08,-0.0009369014903117812
1191109.8151325579,2016-03-09,-7.084844077553942e-05
1189972.574473798,2016-03-10,-0.0009547739799569133
1192591.1798284885,2016-03-11,0.0022005594169667297
1192543.4298063633,2016-03-14,-4.00388858586842e-05
1192997.2363273976,2016-03-15,0.0003805366829348067
1194058.0748234151,2016-03-16,0.0008892212519144849
1194403.2059337972,2016-03-17,0.00028904047270317257
1199955.4844118473,2016-03-18,0.004648579684369825
1199877.7624924062,2016-03-21,-6.47706689546057e-05
1198558.414827001,2016-03-22,-0.00109956839492098
1197618.6964929937,2016-03-23,-0.0007840404959678082
1195947.7672497153,2016-03-24,-0.0013952097175599087
1194977.4193697334,2016-03-28,-0.0008113630934011296
1196581.8070068716,2016-03-29,0.0013426091666102202
1198661.702701795,2016-03-30,0.0017381976583163983
1200084.8561708806,2016-03-31,0.0011872853415419993
1201612.2802269338,2016-04-01,0.0012727633785221126
1200436.5418363928,2016-04-04,-0.0009784673558087542
1195812.6125233055,2016-04-05,-0.0038518731744152657
1197924.105357206,2016-04-06,0.0017657388890095493
1188334.5084898353,2016-04-07,-0.008005178979607508
1191783.7032314658,2016-04-08,0.0029025452993145517
1194505.5245643973,2016-04-11,0.0022838215739580114
1202204.4809364676,2016-04-12,0.006445308300166985
1217003.999657285,2016-04-13,0.012310317384018665
1220963.5326322913,2016-04-14,0.0032535085966203248
1214973.949282491,2016-04-15,-0.004905620184156634
1215739.5934105276,2016-04-18,0.0006301732876565769
1222711.4741983768,2016-04-19,0.00573468267845989
1232069.0105232594,2016-04-20,0.007653102569449288
1230887.799486005,2016-04-21,-0.0009587214897587293
1233301.708135068,2016-04-22,0.00196111184956993
1230218.0519407627,2016-04-25,-0.002500325892654587
1232870.9472887395,2016-04-26,0.002156443196221769
1226253.1266783115,2016-04-27,-0.005367812928824045
1218890.567779195,2016-04-28,-0.006004110194654744
1214009.2519213078,2016-04-29,-0.004004720347275281
1217570.5076712011,2016-05-02,0.0029334667295635164
1210122.3318531392,2016-05-03,-0.006117243946970885
1201594.484150922,2016-05-04,-0.007047095552032312
1197909.366337621,2016-05-05,-0.0030668564660606412
1201862.458975446,2016-05-06,0.003299993095396525
1197384.2078134893,2016-05-09,-0.0037260928890101574
1206686.3148990986,2016-05-10,0.007768690304172043
1202971.327040517,2016-05-11,-0.003078669089648378
1198359.4703792927,2016-05-12,-0.0038337211848349373
1194545.968110883,2016-05-13,-0.0031822690625566974
1201449.8670416232,2016-05-16,0.005779517168065462
1193390.7874943134,2016-05-17,-0.006707795113543913
1211819.7260113116,2016-05-18,0.015442501073510195
1203222.6043291446,2016-05-19,-0.0070943899473103755
1212473.8262869236,2016-05-20,0.0076887035902528655
1212079.438020551,2016-05-23,-0.00032527569488260966
1228262.5015375493,2016-05-24,0.013351487542290874
1239278.8639976857,2016-05-25,0.008969061944287926
1237251.6000355124,2016-05-26,-0.0016358416342499016
1241315.618100011,2016-05-27,0.0032847143332705997
1241102.0435236332,2016-05-31,-0.0001720550142636501
1242195.0360203143,2016-06-01,0.0008806628773070369
1244971.484863889,2016-06-02,0.0022351150689425836
1231925.7220554706,2016-06-03,-0.010478764346835368
1240220.3723476764,2016-06-06,0.006733076632547519
1239196.7785293935,2016-06-07,-0.0008253322079730951
1242832.081520116,2016-06-08,0.00293359622435152
1236986.5466608403,2016-06-09,-0.004703398750477983
1224176.7532667515,2016-06-10,-0.010355644876387626
1208094.9113561986,2016-06-13,-0.013136862685586892
1181135.264191663,2016-06-14,-0.022315835379416504
1182381.6238678333,2016-06-15,0.001055221797160888
1188742.7657661792,2016-06-16,0.005379939750363549
1184218.4643310902,2016-06-17,-0.003805954968039593
1187787.0536430713,2016-06-20,0.003013455219174288
1193439.242079961,2016-06-21,0.0047585873406801316
1188274.9656145452,2016-06-22,-0.004327221934160241
1209525.676229894,2016-06-23,0.017883664328784743
1145428.449893224,2016-06-24,-0.0529936880186469
1108220.212652814,2016-06-27,-0.032484121765858465
1127712.4649746297,2016-06-28,0.017588789754299672
