account_value,date,daily_return
1041739.3224592641,2014-04-30,-8.436379138365702e-05
1041574.368453275,2014-05-01,-0.0001583448012691946
1041484.5954480411,2014-05-02,-8.618972197549368e-05
1040660.1154777042,2014-05-05,-0.0007916391408383516
1040190.2664924137,2014-05-06,-0.00045149129701660407
1040517.1914858372,2014-05-07,0.0003142934556827903
1040660.5954797604,2014-05-08,0.0001378199179182804
1040521.0554933407,2014-05-09,-0.00013408789284985456
1040715.786469064,2014-05-12,0.0001871475590957683
1040700.0152936794,2014-05-13,-1.515416176978146e-05
1040594.4150346653,2014-05-14,-0.00010147041170593951
1040290.790536649,2014-05-15,-0.0002917798650746706
1040200.667571027,2014-05-16,-8.663247472906477e-05
1040380.7321832249,2014-05-19,0.0001731056495266614
1040346.0638433049,2014-05-20,-3.332274315315242e-05
1040422.6840909551,2014-05-21,7.364880813520713e-05
1040472.589730985,2014-05-22,4.7966697374945966e-05
1040469.5674970372,2014-05-23,-2.9046742582305995e-06
1040534.2238429768,2014-05-27,6.214150606553837e-05
1040568.0285133756,2014-05-28,3.248780253839456e-05
1040584.1967991078,2014-05-29,1.5537942055887655e-05
1040574.1349878286,2014-05-30,-9.669386975330596e-06
1040570.5805506947,2014-06-02,-3.4158422878016736e-06
1040585.4030776265,2014-06-03,1.4244614645830822e-05
1040582.614883199,2014-06-04,-2.6794479522918024e-06
1040642.2898485769,2014-06-05,5.734764787002078e-05
1040636.8785537084,2014-06-06,-5.199956720214338e-06
1040643.3119273485,2014-06-09,6.182150347200377e-06
1040676.0977737154,2014-06-10,3.1505364029182914e-05
1040600.0780405573,2014-06-11,-7.304840893407327e-05
1040549.7665873102,2014-06-12,-4.834850035939642e-05
1040545.464402946,2014-06-13,-4.134530132482439e-06
1040545.464402946,2014-06-16,0.0
1040545.464402946,2014-06-17,0.0
1040545.464402946,2014-06-18,0.0
1040536.0459267229,2014-06-19,-9.051479772148596e-06
1040535.0423893199,2014-06-20,-9.644427091393126e-07
1040535.0423893199,2014-06-23,0.0
1040535.0423893199,2014-06-24,0.0
1040535.0423893199,2014-06-25,0.0
1040544.9994453654,2014-06-26,9.569169359791019e-06
1040547.3896903071,2014-06-27,2.2971086719447698e-06
1040554.4861798624,2014-06-30,6.819958058290609e-06
1040567.0064973215,2014-07-01,1.2032351621504844e-05
1040564.225418529,2014-07-02,-2.6726570947488426e-06
1040564.225418529,2014-07-03,0.0
1040605.1017271609,2014-07-07,3.928283101939378e-05
1040602.976627025,2014-07-08,-2.042177318029026e-06
1040602.976627025,2014-07-09,0.0
1040602.976627025,2014-07-10,0.0
1040608.6331995958,2014-07-11,5.4358604557602774e-06
1040634.8901190753,2014-07-14,2.5232271424480146e-05
1040631.8578673053,2014-07-15,-2.913847881536036e-06
1040631.815653171,2014-07-16,-4.056586766498782e-08
1040592.2943421741,2014-07-17,-3.797818825301835e-05
1040590.2330153842,2014-07-18,-1.980916830790491e-06
1040581.9504400668,2014-07-21,-7.959497460796605e-06
1040580.6191450228,2014-07-22,-1.2793754911033517e-06
1040580.6191450228,2014-07-23,0.0
1040589.1295221437,2014-07-24,8.1784889747194e-06
1040560.0570558656,2014-07-25,-2.793846817472634e-05
1040569.3341833223,2014-07-28,8.915513711738043e-06
1040504.2724781068,2014-07-29,-6.252510340076789e-05
1040525.5442929413,2014-07-30,2.0443755395449514e-05
1040468.9084509461,2014-07-31,-5.4430035193120396e-05
1040395.8494195358,2014-08-01,-7.021740949375577e-05
1040392.4280632316,2014-08-04,-3.2885139883420678e-06
1040392.4280632316,2014-08-05,0.0
1040391.5242863762,2014-08-06,-8.68688420863073e-07
1040362.3400555565,2014-08-07,-2.8051200089973527e-05
1040358.0529313042,2014-08-08,-4.120799155460375e-06
1040353.5453621018,2014-08-11,-4.332709483745312e-06
1040353.4401938126,2014-08-12,-1.0108898995664362e-07
1040393.4991038963,2014-08-13,3.850509695646487e-05
1040421.918947509,2014-08-14,2.7316437133828586e-05
1040393.6191724846,2014-08-15,-2.720028721914236e-05
1040410.247336776,2014-08-18,1.5982570428008103e-05
1040407.7459827607,2014-08-19,-2.404199710426269e-06
1040406.4001415436,2014-08-20,-1.2935709314820798e-06
1040404.1621050064,2014-08-21,-2.1511176179211944e-06
1040404.1621050064,2014-08-22,0.0
1040404.1621050064,2014-08-25,0.0
1040404.1621050064,2014-08-26,0.0
1040404.1621050064,2014-08-27,0.0
1040403.0358901932,2014-08-28,-1.082478188974001e-06
1040402.8998002579,2014-08-29,-1.3080501559681323e-07
1040409.1085302689,2014-09-02,5.967620824831599e-06
1040408.189014888,2014-09-03,-8.838017404588783e-07
1040408.189014888,2014-09-04,0.0
1040408.189014888,2014-09-05,0.0
1040408.189014888,2014-09-08,0.0
1040408.189014888,2014-09-09,0.0
1040408.189014888,2014-09-10,0.0
1040408.189014888,2014-09-11,0.0
1040408.189014888,2014-09-12,0.0
1040408.189014888,2014-09-15,0.0
1040408.189014888,2014-09-16,0.0
1040427.130177684,2014-09-17,1.8205511063795754e-05
1040422.7368911888,2014-09-18,-4.222579715440489e-06
1040422.7368911888,2014-09-19,0.0
1040422.7368911888,2014-09-22,0.0
1040422.7368911888,2014-09-23,0.0
1040456.0191268913,2014-09-24,3.198914683655296e-05
1040411.9982281792,2014-09-25,-4.23092354725485e-05
1040494.1053247368,2014-09-26,7.89178678228808e-05
1040487.4482690727,2014-09-29,-6.397975375382892e-06
1040486.7576512538,2014-09-30,-6.637444978085938e-07
1040486.7576512538,2014-10-01,0.0
1040460.8248660747,2014-10-02,-2.492370516815612e-05
1040506.3074163982,2014-10-03,4.371385182078136e-05
1040504.3989085017,2014-10-06,-1.8342107903634997e-06
1040504.3989085017,2014-10-07,0.0
1040561.8722958423,2014-10-08,5.523608300062044e-05
1040558.8364963466,2014-10-09,-2.9174617833804817e-06
1040558.8364963466,2014-10-10,0.0
1040558.8364963466,2014-10-13,0.0
1040558.8364963466,2014-10-14,0.0
1040506.354455949,2014-10-15,-5.0436398747355504e-05
1040505.1970539371,2014-10-16,-1.1123449722427736e-06
1040505.1970539371,2014-10-17,0.0
1040505.1970539371,2014-10-20,0.0
1040505.1970539371,2014-10-21,0.0
1040505.1970539371,2014-10-22,0.0
1040547.8507873813,2014-10-23,4.099329207085667e-05
1040557.6128159801,2014-10-24,9.381623912174675e-06
1040556.4791979115,2014-10-27,-1.0894332564959086e-06
1040556.4791979115,2014-10-28,0.0
1040560.3208328335,2014-10-29,3.691904282732139e-06
1040559.4847906011,2014-10-30,-8.034538850898443e-07
1040559.4847906011,2014-10-31,0.0
1040559.4847906011,2014-11-03,0.0
1040559.4847906011,2014-11-04,0.0
1040624.3093076604,2014-11-05,6.229775232169388e-05
1040636.2551659368,2014-11-06,1.1479511067946646e-05
1040641.5622142537,2014-11-07,5.099811092090789e-06
1040687.7118349393,2014-11-10,4.43472780267129e-05
1040690.8552091916,2014-11-11,3.0204779171150165e-06
1040695.9035683072,2014-11-12,4.85096903690696e-06
1040727.9732148754,2014-11-13,3.081557874717866e-05
1040797.8459787609,2014-11-14,6.71383547705684e-05
1040795.1801157237,2014-11-17,-2.5613648677591527e-06
1040830.0831129313,2014-11-18,3.3534933553180934e-05
1040842.5060896426,2014-11-19,1.193564339940778e-05
1040751.4920694858,2014-11-20,-8.74426434588349e-05
1040831.6800432713,2014-11-21,7.704814684039718e-05
1040918.7455847294,2014-11-24,8.364997254362017e-05
1040815.5185330821,2014-11-25,-9.916917346830534e-05
1040812.9214471752,2014-11-26,-2.4952413377743454e-06
1040808.8690019505,2014-11-28,-3.893538542021346e-06
1040795.2733592503,2014-12-01,-1.3062573835709301e-05
1040791.567968015,2014-12-02,-3.560153788328968e-06
1040822.362730817,2014-12-03,2.9587828869637178e-05
1040817.384070203,2014-12-04,-4.783391280072102e-06
1040817.2419221775,2014-12-05,-1.3657345443451874e-07
1040817.2419221775,2014-12-08,0.0
1040817.2419221775,2014-12-09,0.0
1040817.2419221775,2014-12-10,0.0
1040826.1808047878,2014-12-11,8.588330640879605e-06
1040722.6780340968,2014-12-12,-9.944289699836961e-05
1040617.8007485972,2014-12-15,-0.00010077351797277423
1040481.5797868243,2014-12-16,-0.00013090393194792327
1040616.7144021502,2014-12-17,0.000129876989608535
1040721.1471528064,2014-12-18,0.00010035659547913411
1040703.0274762565,2014-12-19,-1.7410693152086765e-05
1040701.4035913115,2014-12-22,-1.5603730383340064e-06
1040701.4035913115,2014-12-23,0.0
1040682.2197393065,2014-12-24,-1.8433579448307036e-05
1040743.7764894628,2014-12-26,5.9150381344741376e-05
1040740.2810976171,2014-12-29,-3.35855176336608e-06
1040738.9317759942,2014-12-30,-1.2965017760491193e-06
1040738.9317759942,2014-12-31,0.0
1040738.9317759942,2015-01-02,0.0
1040667.6495570611,2015-01-05,-6.849193083557914e-05
1040666.6042246999,2015-01-06,-1.0044824221289161e-06
1040743.3032679358,2015-01-07,7.370183969057642e-05
1040854.7418091573,2015-01-08,0.00010707591475411782
1040852.9922186651,2015-01-09,-1.6809170597653633e-06
1040852.2912596044,2015-01-12,-6.734467460356441e-07
1040852.2912596044,2015-01-13,0.0
1040844.5884770593,2015-01-14,-7.400456923378762e-06
1040842.9933566675,2015-01-15,-1.5325250373177113e-06
1040886.456563981,2015-01-16,4.175769793413053e-05
1040882.1591868715,2015-01-20,-4.128574334294477e-06
1040898.2794030504,2015-01-21,1.548707126608484e-05
1040964.0769737253,2015-01-22,6.321229651051752e-05
1040961.6395986605,2015-01-23,-2.341459343968566e-06
1040961.6395986605,2015-01-26,0.0
1040961.6395986605,2015-01-27,0.0
1040961.6395986605,2015-01-28,0.0
1040961.6395986605,2015-01-29,0.0
1040961.6395986605,2015-01-30,0.0
1040961.6395986605,2015-02-02,0.0
1040961.6395986605,2015-02-03,0.0
1040961.6395986605,2015-02-04,0.0
1040992.3155565959,2015-02-05,2.9468864911619264e-05
1041161.1532865822,2015-02-06,0.00016218921836719247
1041151.2178327858,2015-02-09,-9.542666632444963e-06
1041146.7256677925,2015-02-10,-4.31461339756023e-06
1041159.8519176055,2015-02-11,1.2607492766880668e-05
1041155.35737667,2015-02-12,-4.316859632313985e-06
1041155.35737667,2015-02-13,0.0
1041155.35737667,2015-02-17,0.0
1041155.35737667,2015-02-18,0.0
1041155.35737667,2015-02-19,0.0
1041195.6604324027,2015-02-20,3.8709934542691116e-05
1041121.0046270457,2015-02-23,-7.170199434569646e-05
1041382.2984714976,2015-02-24,0.0002509735595483953
1041459.612491273,2015-02-25,7.424172649073135e-05
1041601.8612911692,2015-02-26,0.00013658599737342847
1041473.2565609445,2015-02-27,-0.00012346822236408705
1041553.1713415612,2015-03-02,7.673243658756768e-05
1041568.5747011651,2015-03-03,1.4788836544932238e-05
1041576.4007903985,2015-03-04,7.513753221388697e-06
1041557.2857004135,2015-03-05,-1.8352076689209795e-05
1041508.4875463456,2015-03-06,-4.685114754410247e-05
1041575.3186216324,2015-03-09,6.4167576247387e-05
1041442.8976121796,2015-03-10,-0.00012713531809493972
1041483.7044031037,2015-03-11,3.918293649851634e-05
1041626.5016339081,2015-03-12,0.00013710942398881265
1041557.6225903595,2015-03-13,-6.612643153813824e-05
1041796.051519284,2015-03-16,0.00022891573519623343
1041802.8064530226,2015-03-17,6.483931023426592e-06
1041878.9265226598,2015-03-18,7.306571758647351e-05
1041702.8055812536,2015-03-19,-0.0001690416582222909
1041759.5827331053,2015-03-20,5.4504174844760556e-05
1041679.137460835,2015-03-23,-7.722057334880184e-05
1041493.1070979428,2015-03-24,-0.00017858701033957036
1041334.4622584692,2015-03-25,-0.00015232442576185168
1041314.4901945692,2015-03-26,-1.9179297933380468e-05
1041313.0130129439,2015-03-27,-1.4185739651839668e-06
1041642.5037581068,2015-03-30,0.00031641854182695717
1041534.1260852762,2015-03-31,-0.00010404497938554247
1041506.2069155452,2015-04-01,-2.6805813685637503e-05
1041533.1909365413,2015-04-02,2.5908651160255758e-05
1041549.5488353984,2015-04-06,1.5705595366011238e-05
1041600.4414647777,2015-04-07,4.886241795820645e-05
1041638.8506364543,2015-04-08,3.6875149191262224e-05
1041705.0563538081,2015-04-09,6.355918590528198e-05
1041747.0984129016,2015-04-10,4.0358889339175974e-05
1041774.9022821491,2015-04-13,2.6689653649825118e-05
1041799.0636755055,2015-04-14,2.3192527774940075e-05
1041924.0700338428,2015-04-15,0.00011999085303093793
1041843.342019469,2015-04-16,-7.747974799277024e-05
1041730.6256887501,2015-04-17,-0.00010818932767808764
1041749.710716483,2015-04-20,1.83205017325605e-05
1041678.6989898899,2015-04-21,-6.816582319391085e-05
1041703.7994125928,2015-04-22,2.4096127459571903e-05
1041689.5247762555,2015-04-23,-1.3703162401235147e-05
1041670.4144437206,2015-04-24,-1.8345516663353933e-05
1041659.1192687518,2015-04-27,-1.0843328957177434e-05
1041673.3846353175,2015-04-28,1.3694851129120167e-05
1041707.686953963,2015-04-29,3.293001352577818e-05
1041535.7618261706,2015-04-30,-0.00016504162342811934
1041616.8337397067,2015-05-01,7.783881889356081e-05
1041695.7776913134,2015-05-04,7.578981929778905e-05
1041640.6626232592,2015-05-05,-5.290898670662347e-05
1041543.757697478,2015-05-06,-9.303105116609256e-05
1041673.3984235675,2015-05-07,0.0001244697835605102
1041914.5116221225,2015-05-08,0.00023146717475919232
1041898.39965116,2015-05-11,-1.5463812801153054e-05
1041863.0013146426,2015-05-12,-3.397484488820712e-05
1041927.328112128,2015-05-13,6.174208835929562e-05
1042193.7096589115,2015-05-14,0.0002556623092573318
1042090.0100823429,2015-05-15,-9.950124972690766e-05
1042427.0106649712,2015-05-18,0.0003233891308502823
1042821.9364314679,2015-05-19,0.0003788522001599848
1042414.1876247968,2015-05-20,-0.00039100520657098237
1042550.8343609609,2015-05-21,0.00013108679619522334
1042380.9075146473,2015-05-22,-0.00016299142517850473
1041663.4526182621,2015-05-26,-0.0006882847634803735
1042295.0894055432,2015-05-27,0.0006063731867460564
1042054.1927800855,2015-05-28,-0.00023112132821723197
1041648.3524768552,2015-05-29,-0.0003894618015475304
1041898.517336562,2015-06-01,0.00024016248776481675
1041837.4863478688,2015-06-02,-5.8576711337687826e-05
1042518.3638163594,2015-06-03,0.0006535351985437199
1042154.0836585911,2015-06-04,-0.0003494232527806451
1043301.4463741216,2015-06-05,0.0011009530486150165
1042694.3122817907,2015-06-08,-0.000581935445830073
1043039.8574693402,2015-06-09,0.00033139644426882775
1044306.2858477505,2015-06-10,0.0012141706468273838
1044600.6613344982,2015-06-11,0.00028188615805246897
1044290.7218911923,2015-06-12,-0.00029670615267463063
1043970.2872522877,2015-06-15,-0.00030684428405547415
1044422.0097817982,2015-06-16,0.0004326967299992379
1044124.3729241933,2015-06-17,-0.00028497758072631996
1044982.4452958668,2015-06-18,0.0008218104987536279
1043977.9610349262,2015-06-19,-0.0009612451055636129
1045283.5215272434,2015-06-22,0.001250563269576066
1046392.1209550388,2015-06-23,0.0010605729497923377
1045414.3518041142,2015-06-24,-0.0009344194507430181
1044935.669402686,2015-06-25,-0.00045788772710275705
1045316.8488518056,2015-06-26,0.00036478747953694324
1043187.299247199,2015-06-29,-0.0020372288143500894
1043882.8941008672,2015-06-30,0.0006667976634400219
1044877.1430613622,2015-07-01,0.0009524525845894249
1044105.2037837133,2015-07-02,-0.0007387847296450589
1043836.9004700765,2015-07-06,-0.0002569696163418067
1043089.0553387746,2015-07-07,-0.0007164386801856715
1041063.8185418233,2015-07-08,-0.0019415761162343559
1042080.4532447499,2015-07-09,0.0009765344687038269
1043542.2323805226,2015-07-10,0.0014027507484870583
1045093.4414586324,2015-07-13,0.0014864842360726715
1046583.7631905812,2015-07-14,0.0014260176868672314
1046826.2966679829,2015-07-15,0.00023173823819155892
1047461.6215295094,2015-07-16,0.0006069057144901802
1046822.4665814656,2015-07-17,-0.000610194144498144
1046909.1040782498,2015-07-20,8.276235899584705e-05
1046631.7509074734,2015-07-21,-0.0002649257415910933
1048369.0428683803,2015-07-22,0.0016598884558973737
1047553.6475253933,2015-07-23,-0.0007777751055640936
1046145.4452911251,2015-07-24,-0.0013442769614661065
1044434.9979865673,2015-07-27,-0.0016349995234953285
1044508.8150306348,2015-07-28,7.067653248871153e-05
1046333.4045577649,2015-07-29,0.001746839759391161
1046541.4561607006,2015-07-30,0.00019883872772252786
1045407.0550067547,2015-07-31,-0.0010839524294694591
1045401.660340083,2015-08-03,-5.160350359134647e-06
1045230.3289973858,2015-08-04,-0.0001638904444072331
1045886.3395591382,2015-08-05,0.0006276229684050172
1044667.300806773,2015-08-06,-0.001165555669155216
1044140.5368228558,2015-08-07,-0.0005042409037885331
1046391.2644572858,2015-08-10,0.0021555792108967076
1044561.2075095776,2015-08-11,-0.001748922233842709
1041740.8921371106,2015-08-12,-0.0027000001074051205
1042641.4666942243,2015-08-13,0.0008644899743410761
1043656.3751086835,2015-08-14,0.0009734011612612115
1044205.4238280896,2015-08-17,0.0005260818910333143
1044642.1224383954,2015-08-18,0.0004182113981987534
1042662.2419150952,2015-08-19,-0.0018952715774840367
1037287.5521839475,2015-08-20,-0.005154775453723004
1029474.3095109509,2015-08-21,-0.007532378708822174
1018094.672837367,2015-08-24,-0.01105383259052839
1016908.8046878004,2015-08-25,-0.0011647916261674496
1027562.001945796,2015-08-26,0.010476059612116506
1033258.2076457166,2015-08-27,0.00554341800215874
1031954.6584395551,2015-08-28,-0.0012615909523058244
1031835.9425246381,2015-08-31,-0.00011503985562355545
1021582.029691615,2015-09-01,-0.009937541822718887
1025996.9371295117,2015-09-02,0.004321637724216343
1026434.7648512982,2015-09-03,0.00042673394621561833
1021625.6572370976,2015-09-04,-0.004685254025760921
1028512.5818308324,2015-09-08,0.006741142946977252
1024361.8373590917,2015-09-09,-0.004035676903778929
1026425.2911566228,2015-09-10,0.002014379804357924
1025981.6153036566,2015-09-11,-0.0004322534302192427
1025172.6805677862,2015-09-14,-0.0007884495431538241
1030622.0397108527,2015-09-15,0.005315552439466353
1033206.493890235,2015-09-16,0.0025076643811221544
1026194.4877340766,2015-09-17,-0.00678664545531138
1018013.2527460547,2015-09-18,-0.007972402001580337
1020487.1795835943,2015-09-21,0.0024301518972040803
1017815.3465696783,2015-09-22,-0.0026181936112184
1016455.7509268255,2015-09-23,-0.0013357979396115827
1014310.4953028173,2015-09-24,-0.002110525344612424
1020774.5533430547,2015-09-25,0.006372859267622655
1012941.6703016729,2015-09-28,-0.007673470126904114
1012190.3574709386,2015-09-29,-0.0007417138150813685
1018300.2773489446,2015-09-30,0.006036334798992016
1020766.0036825627,2015-10-01,0.0024214137896902965
1019807.6747702092,2015-10-02,-0.0009388331007265105
1026685.4533155889,2015-10-05,0.0067441917878579005
1026821.6988760061,2015-10-06,0.00013270428637834897
1027282.8088655537,2015-10-07,0.0004490652954183272
1027277.882715041,2015-10-08,-4.795320694639393e-06
1026071.9813066549,2015-10-09,-0.0011738804355438948
1024789.2614881581,2015-10-12,-0.0012501265426458907
1023736.5812547749,2015-10-13,-0.0010272162999196421
1013992.3779317922,2015-10-14,-0.009518272084249935
1026000.1502195424,2015-10-15,0.011842073519568341
1029447.7094783467,2015-10-16,0.0033601937173854957
1028073.3603002614,2015-10-19,-0.0013350354422390076
1030036.5257307119,2015-10-20,0.0019095577283290144
1026961.4472455282,2015-10-21,-0.002985407224275094
1034544.0936903066,2015-10-22,0.00738357458803951
1039161.85575772,2015-10-23,0.004463572017449069
1038727.6588524466,2015-10-26,-0.0004178337598398363
1038701.9762112265,2015-10-27,-2.4725096131938962e-05
1038991.8804398185,2015-10-28,0.00027910241361950305
1038928.2927587482,2015-10-29,-6.120132627351893e-05
1038417.7803190663,2015-10-30,-0.0004913837107336505
1039119.1639259235,2015-11-02,0.0006754348973510016
1039235.359346471,2015-11-03,0.00011182107363749694
1039257.6999756824,2015-11-04,2.149717964305964e-05
1039625.5793403599,2015-11-05,0.00035398281358522965
1041061.762341306,2015-11-06,0.001381442539974076
1040207.9608859989,2015-11-09,-0.000820125650746073
1040344.7797851536,2015-11-10,0.00013153033268276104
1040013.0922203037,2015-11-11,-0.00031882465437882423
1038616.2517139408,2015-11-12,-0.0013430989636686874
1038122.6016658755,2015-11-13,-0.00047529590187966875
1039247.2558528873,2015-11-16,0.0010833539171646311
1038826.8846161701,2015-11-17,-0.00040449588329416475
1040696.1969001513,2015-11-18,0.0017994454241256896
1040824.3219184618,2015-11-19,0.0001231147175249081
1040637.8797672015,2015-11-20,-0.00017912931830477152
1039848.3831866961,2015-11-23,-0.0007586660027040226
1039689.1129898883,2015-11-24,-0.00015316674948295805
1039813.0527673389,2015-11-25,0.00011920849790780785
1040373.065304723,2015-11-27,0.0005385704054143847
1039439.2418828404,2015-11-30,-0.0008975851576944471
1041270.7709985173,2015-12-01,0.0017620357610890203
1039186.6181645787,2015-12-02,-0.0020015474283793244
1036913.063482465,2015-12-03,-0.002187821361796627
1041521.3734423496,2015-12-04,0.004444258754352726
1039475.9224070407,2015-12-07,-0.0019639069225707573
1037004.2650976992,2015-12-08,-0.002377791785323935
1035694.9459793215,2015-12-09,-0.0012625976212878864
1036220.6842557116,2015-12-10,0.0005076188489971933
1032027.1774116908,2015-12-11,-0.00404692447056576
1032554.2523962986,2015-12-14,0.0005107181246231107
1037737.3883487522,2015-12-15,0.0050197226348396295
1041799.0484624454,2015-12-16,0.0039139575766429235
1038135.5429086277,2015-12-17,-0.003516518429561355
1032479.4208924839,2015-12-18,-0.005448346369392731
1035991.286326749,2015-12-21,0.0034013902487561865
1036429.1062726566,2015-12-22,0.00042260967991336607
1039829.7984761783,2015-12-23,0.003281162390114334
1039392.4482167789,2015-12-24,-0.00042059792866133705
1038638.7012536594,2015-12-28,-0.0007251803343507612
1041035.7042733738,2015-12-29,0.0023078314112705556
1039321.1119500706,2015-12-30,-0.0016470062614231118
1037277.444569547,2015-12-31,-0.0019663483759019273
1029895.8522016117,2016-01-04,-0.0071163143540622364
1030311.4194284031,2016-01-05,0.0004035041270464834
1026588.5833257268,2016-01-06,-0.0036133115022074502
1016452.42824455,2016-01-07,-0.009873629266691997
1010961.7379689763,2016-01-08,-0.0054018172646371765
1010584.1417703221,2016-01-11,-0.00037350196795060686
1011128.519632108,2016-01-12,0.0005386764340398198
1004152.7814149449,2016-01-13,-0.006898962972284872
1007917.4439260075,2016-01-14,0.0037490933458927955
1002736.0516290257,2016-01-15,-0.005140691162958122
1002595.2068368504,2016-01-19,-0.00014046048503646436
995657.1364465306,2016-01-20,-0.006920111270239504
994430.1631528446,2016-01-21,-0.0012323251135074598
1002555.1879830906,2016-01-22,0.008170533368060395
1002282.853194833,2016-01-25,-0.0002716406952174566
1002391.7542419675,2016-01-26,0.00010865300826745639
1002380.8115680936,2016-01-27,-1.0916564135321494e-05
1002424.827149339,2016-01-28,4.39110373398055e-05
1003128.4747535184,2016-01-29,0.0007019455076551218
1002857.8927459195,2016-02-01,-0.00026973813864206164
1001964.7993705227,2016-02-02,-0.0008905482839163259
1002206.2746104673,2016-02-03,0.00024100171991703334
1002829.5669203198,2016-02-04,0.0006219201831427768
1002353.8672214749,2016-02-05,-0.0004743574726319144
1001383.4449520352,2016-02-08,-0.0009681433884518587
1001081.7374149563,2016-02-09,-0.00030129071795603757
1000433.6139749996,2016-02-10,-0.0006474230981681206
997884.4420779812,2016-02-11,-0.0025480670195495714
1002819.4699641812,2016-02-12,0.004945490357504134
1002755.2262828457,2016-02-16,-6.406305746908814e-05
1003081.9733138668,2016-02-17,0.00032584924262346604
1002905.0362645503,2016-02-18,-0.00017639340953556903
1002901.5081686793,2016-02-19,-3.51787631269751e-06
1003136.346119958,2016-02-22,0.0002341585383667244
1002055.5310933924,2016-02-23,-0.0010774358149279184
1002053.2837346735,2016-02-24,-2.2427486792153672e-06
1002430.977921075,2016-02-25,0.0003769202621579648
1002813.5967154627,2016-02-26,0.00038169091220763285
1001531.8449927454,2016-02-29,-0.0012781555085765728
1004324.1833250877,2016-03-01,0.0027880674451867815
1004646.1741151192,2016-03-02,0.0003206044376682371
1004608.7895234214,2016-03-03,-3.721169966197646e-05
1004690.6423111182,2016-03-04,8.147727608043276e-05
1004749.5272400123,2016-03-07,5.861001029994206e-05
1003258.03626139,2016-03-08,-0.001484440587615321
1003118.1509536965,2016-03-09,-0.00013943103632119147
1002476.5845661385,2016-03-10,-0.0006395721051882797
1004341.0639016563,2016-03-11,0.0018598732022501174
1004023.7571156913,2016-03-14,-0.0003159352906794144
1003732.9513812553,2016-03-15,-0.0002896402922490937
1003534.5433816521,2016-03-16,-0.0001976701067053499
1003286.0288427575,2016-03-17,-0.0002476392472322564
1006833.7692894128,2016-03-18,0.0035361206522006583
1007455.6817840722,2016-03-21,0.0006176913345867785
1008715.4943028787,2016-03-22,0.0012504892687443814
1007080.4933259347,2016-03-23,-0.0016208742565949619
1006406.9476437906,2016-03-24,-0.0006688101761554988
1005620.2289746623,2016-03-28,-0.0007817102922135222
1005557.1573759684,2016-03-29,-6.271910297406258e-05
1007127.9209472232,2016-03-30,0.00156208283112802
1006293.8633820357,2016-03-31,-0.0008281545450582461
1011223.394193277,2016-04-01,0.004898699068554002
1011045.4388172241,2016-04-04,-0.0001759802800002097
1007180.6687324615,2016-04-05,-0.0038225483607183808
1014617.650448652,2016-04-06,0.0073839599458853655
1008110.909549032,2016-04-07,-0.006412997937442544
1008350.2958195246,2016-04-08,0.00023746025186821562
1009625.7362713373,2016-04-11,0.0012648783434690003
1015587.1474598444,2016-04-12,0.005904575303838033
1025337.4588833367,2016-04-13,0.00960066445098251
1027984.6011707665,2016-04-14,0.0025817278638320396
1025586.3507173515,2016-04-15,-0.0023329634030350155
1029207.8391282745,2016-04-18,0.0035311394388097828
1033440.3536786742,2016-04-19,0.004112400226162993
1037735.9502486206,2016-04-20,0.004156598447753179
1038050.665805719,2016-04-21,0.0003032713254493835
1037376.68872442,2016-04-22,-0.0006492718549299115
1036475.8999552703,2016-04-25,-0.0008683333440404617
1036585.1255469299,2016-04-26,0.00010538169933749231
1033771.6203544403,2016-04-27,-0.0027142056384468205
1030879.7553965545,2016-04-28,-0.0027973924810339446
1024995.2449732757,2016-04-29,-0.00570824132734582
1028784.5377148225,2016-05-02,0.0036968881174133106
1018491.746496759,2016-05-03,-0.010004807460390341
1009865.3600737243,2016-05-04,-0.00846976566349833
1008532.9431424957,2016-05-05,-0.001319400569528728
1007912.3699928222,2016-05-06,-0.0006153226366011344
1010953.0464935241,2016-05-09,0.0030168064121720573
1018948.8677318512,2016-05-10,0.007909191496143553
1010681.3966041809,2016-05-11,-0.008113725221633006
1007518.9242349793,2016-05-12,-0.003129049747850554
1005736.9263851296,2016-05-13,-0.0017686991350587267
1010278.6880414101,2016-05-16,0.0045158545312686815
1002430.1932251907,2016-05-17,-0.007768643354671645
1016454.9390783706,2016-05-18,0.013990745637915136
1007539.9652376571,2016-05-19,-0.008770653275389506
1012066.8402798476,2016-05-20,0.004492997993506664
1009437.510379106,2016-05-23,-0.0025979804851767874
1024298.4249974075,2016-05-24,0.014721975818711375
1037400.1110211196,2016-05-25,0.012790887600696355
1034551.9863848358,2016-05-26,-0.002745444699712274
1039929.1609511198,2016-05-27,0.005197587590618946
1042307.5849955382,2016-05-31,0.0022871019812955584
1045020.9967847839,2016-06-01,0.0026032735713588107
1050890.607625322,2016-06-02,0.005616739623985678
1041932.6201375289,2016-06-03,-0.00852418645936448
1048535.037197103,2016-06-06,0.006336702519883275
1043555.7862676291,2016-06-07,-0.004748769237873263
1042284.472906774,2016-06-08,-0.0012182514606162709
1035859.6799960074,2016-06-09,-0.006164145276815747
1024806.0596046043,2016-06-10,-0.010670963070447681
1016520.9251338553,2016-06-13,-0.008084587706229551
1008493.196110128,2016-06-14,-0.007897258999041479
1004802.0876022009,2016-06-15,-0.0036600232130112875
